landings.n
Landings numbers at length (thousands); mon78

81,5029.74807109673,6736.40887339415,5664.07252273504,9626.33629454103,8372.9996627818,12325.8787784026,8014.96856534255,6890.37742790671,2547.82596800966,5388.2647682751,7469.07450799091,5824.79162763355,6832.13820787633,23102.4297592664,7785.58180981069,4910.0795025111,17003.6598926843,16838.2096849815,10970.4094021215,5821.71555082961,4510.80708270191,8433.07234362055,4381.13920485943,5891.80954371954,10461.6206849926,12000.8576258113,14791.1585595377,10684.6689493247,16338.1035083331,11192.3230697768,12410.3181237629,16557.9469345737,5741.32036739014,6041.72504771239,6833.88342016083,7174.81496374483,5397.27621161125,4916.65632654497,4869.54214342691,3390.56796862943,10552.2417807891,10193.9383968764,12189.0846914782,10309.1408554457,8758.22372854488,8103.91466904211,13809.1656982674,10585.1278393343,10277.6049514971,17178.5970408205,9293.05290880853,5909.71411927969,14723.9001389025,10203.8969919331,10409.3092519315,4461.93125412187,8364.00214589146,10811.2365355092,8779.96172044072,12576.8246464934,11513.7459333668,6830.32750915451,9646.11611881554,11537.3942635837,9504.55443116394,14523.9335432152,13500.0440262731,6052.16288469226,8957.04403351237,11507.8325601814,16058.0260407861,7089.49462794427,6647.64390925093,1338.79497806257,1351.67106812958,3498.14885425966
82,5867.76829248526,7707.37246077976,11473.8804112458,6703.87671281109,5552.07123790286,6927.24205620862,13061.6082405873,3824.88798968297,9541.89380107866,5721.10934912745,25173.2844195649,4571.42814800801,8101.61389790402,7948.86309579396,13179.8265689796,25810.868933544,9249.92844998746,20405.0253422545,7728.29889853324,3908.58666780968,5759.23376292369,10698.049329426,8681.62203914412,7559.76711068061,6271.6143778655,16622.7770964211,17103.3559464517,10267.2573103207,10422.7726988576,23573.3146238002,10500.2387798329,8376.39232177643,12335.6143514724,10096.9500490861,8048.15976453558,6226.93710106766,6257.63676593358,6472.67927566663,4187.39505391175,5053.6694658391,11234.241415099,9780.60346940891,9534.85724388711,8138.24252528612,11153.1562398764,11629.4818600111,14690.4151521454,12864.2443654817,9475.78178185912,20132.1313699624,10041.1157327853,9776.72200734237,13369.1673829226,12467.0951909071,11821.3431721765,6573.71547075917,9276.88758135792,10883.8131010459,8025.92481651187,12777.368959365,7056.40663276784,5017.34065318269,11991.0748784626,8284.53657586622,7208.77032500888,10214.6562933134,11109.1870350062,6401.23515491338,9234.99159302299,9024.13650958982,16170.6907419402,7351.99914680977,7105.90503801784,5428.14981066583,1429.44381325397,789.789625161064
83,1965.14213762877,2035.46723450044,9665.78424621523,6661.39719753851,6138.43322890221,8433.09201592142,13721.3283942487,2630.29306072353,6311.50041353866,9959.67000327917,7018.89395927148,6389.66383501432,4547.53741585121,3946.99452547486,5423.87278042371,7049.95448411379,10677.0429965878,21467.5159989754,9474.24593504917,10154.5393805375,4396.14082631877,8435.61569178592,7062.08614209407,4079.71805790756,3703.92370111979,14116.9279248791,21245.3554663196,9489.78617676713,4206.91543387924,13997.0316001978,13734.588987459,7057.95381782416,10998.6376814263,4586.55827193295,10445.7684794608,6219.65921833452,3470.42685653652,4542.23570052968,6014.82807005964,2873.50432213326,7869.19730193948,6510.70200943252,14294.7565620529,6297.80245821805,6857.37129751824,4684.6061112797,17404.0989779025,7772.90545035419,10998.6552022313,7311.00568732982,12912.4849867979,9737.25074311493,5834.95321911038,15238.6352241657,8570.49894247683,4250.97605651469,11123.6503146465,8523.86205873111,8292.92771392223,5995.28603782526,8277.05334390974,5571.95045469385,6793.2293935162,7852.49666423884,8831.29338722883,12526.6734578215,12374.1607830199,6951.69692159928,5243.54855093081,8329.16036530587,14637.6480104436,7413.51929533232,5330.0619497292,2102.50641198632,367.278345907067,660.777065578846
84,1181.67810995883,6533.94133260592,7586.67075623193,7665.02223293363,3992.38283385095,8279.4893438559,13678.8517763272,6977.91643610063,1499.60222038467,6112.65847741218,4611.07747223633,5163.87785998448,7762.87492230156,14610.4575708526,8420.93583552154,7480.9358434025,12403.7571736507,15726.6038645712,7846.10246973779,7086.28115267773,3626.7238474746,5866.06146190188,3586.66514776653,4376.6204000461,1722.45711427358,6858.63775496124,10750.3212470741,15841.7004811539,5389.37942910397,9722.47110571271,8440.37343571098,5196.56518984772,7271.72816908305,8143.57296626865,6987.17394741835,6489.83027656356,5589.38594928609,4251.88686738995,6593.24674705749,4029.38525751171,5377.91570949572,6223.58742951301,10221.673980353,6626.40736780827,9360.41253029928,8866.22119146359,10499.9064178463,16416.2320105713,6924.50486212421,5902.68237882238,7704.65809315907,8291.71420796835,8127.85978709063,8359.84845277177,7594.22455841202,2259.44600016884,15411.3231147968,14622.1464131891,12312.9221200637,7205.38614165576,9288.89358563182,12296.0395856189,10594.2265481167,11001.6671164274,9679.96609907332,11577.3961190017,14337.3214055686,10327.7038774398,8377.656009069,11895.7632901836,8180.06033319327,9334.09286550179,6325.19824316636,19616.5338656247,1009.43641330655,1495.25539955463
85,1108.8046064071,12722.3558606979,5352.7862333511,4848.48191792432,3256.59937860579,3565.66748602629,3763.54743302509,6785.50061495759,8569.61132493312,7528.46528303393,15820.7098212592,7267.08044932619,5700.2102116772,6650.76686374039,13772.8519561909,22760.33909738,7244.28016782349,15955.654657025,5890.24075821406,3737.68366492432,3762.67133007564,4439.54406734064,6296.85041713338,4803.94251119772,1441.1390916376,6689.90522624409,21375.9239655053,14494.3040591233,8904.44092998477,7910.43216320089,7670.24688943849,5752.1993197965,7681.19706993881,6208.89195219015,8992.405241287,10464.4271908636,3785.15317441027,3177.25933494655,3903.73709167139,3385.57550207448,4158.92094938044,9434.75136290863,14922.229454504,6043.59226636404,8753.21171567332,10221.4632694244,14120.8457636786,8381.81784487475,6586.40150079174,9629.20721572471,12036.2894385405,5536.50540865081,6968.73708213543,9117.58053532595,17914.8629237159,3567.46656949761,5343.31590042733,6595.90765928471,9930.30325540491,9065.03530692119,6234.22791842549,6630.4505161018,9513.59278425643,10027.1189448715,5321.80469799292,6711.25370885838,10014.796763708,4538.61976022809,6057.12250945205,9473.43758340457,12657.284144961,6246.17613375524,5931.95967735701,14175.4823750044,39368.8565364717,1325.3445264717
86,756.602843288379,2390.18116824509,5994.38255043013,2667.25393040862,3590.15921806025,4892.4913789615,12783.2773053614,2503.53489756003,10339.5984984591,9836.62877474318,15748.2472804445,5358.17280601469,2544.88685732682,6865.18927737934,5869.72665668378,7254.89417114028,2546.25017368567,17336.9002668786,5304.85019349559,6050.23980708875,2688.84221704362,6257.42825560302,4357.35554909061,6768.48810512376,3146.34326579001,17002.5505463055,9143.57908857189,5171.31424246562,5663.02327849119,10682.3055249136,9355.59094009603,11638.2250877004,5935.45774293803,5451.80969420945,6610.11479604151,6790.93401504643,4709.55771888474,6993.04604405573,5270.62570220802,5011.3810895737,2065.51453106605,7271.62450950442,10004.7552195469,6223.65672187848,7530.27300702289,9031.48629143846,14466.0495111453,5624.68390982824,7034.81524904365,9092.22864670136,8721.73937909639,3993.53132530241,10563.2060919185,10447.8509256172,5703.93696491169,5060.15229964688,9061.8195751888,10303.0564774389,14939.8721242886,7464.39197741848,6217.50646355871,10949.8564826266,9447.13344095252,7836.6741389252,7532.26771873694,6877.71264655184,15395.4715938575,3243.80411986021,5251.43195015061,9773.43867771052,17255.9349561029,7159.03691565524,4630.83233516093,195.519501440373,102.777827349916,201.869009352111
87,998.962507337107,6297.73560403786,5308.29919193548,3612.62933677218,1906.47142378306,3271.43243682437,10516.6141786276,6416.69504164359,4159.65608821232,8658.05656610995,15603.8405797145,7428.16992123157,2209.8301987539,14225.76130605,4506.63875657066,3665.09519813104,10964.635749429,19372.5216186904,8193.78892350578,5677.33881260624,2820.98198237201,3790.28558729171,4558.11964919376,2268.17061263804,3400.60032874062,6632.12189454392,12419.6919308089,8737.25686044356,26743.2796049788,11482.0597409856,9464.33236882045,7566.62160106524,4576.92314976715,7451.1167710419,5927.09868073635,8460.43264267646,4110.84475540318,3675.66932942614,2201.64750391756,3069.92753957189,3744.09283220663,5454.88252382218,7644.56103221755,5398.31208091412,5739.40697794359,8753.93254446734,7772.36885992937,12893.7208290218,5527.04150323289,6774.91993844793,14112.7588688934,5824.60423140322,6196.84431746262,9624.52626986792,11390.9987664728,2732.06217410286,5548.52657051567,6997.9680312522,9635.37260133468,5961.99390946788,6749.64743523954,6433.41699816314,7678.33357982799,9681.16984611604,7473.4519317199,8459.84413230134,8979.7845643703,7775.8081229372,8155.77366529977,5346.35937883948,4206.38399450815,5074.65613636671,2918.52488700957,5367.23709314237,441.975624134711,506.734820450561
88,1506.90806231339,1473.46483462493,5563.38263940957,3720.42525932571,3739.30104184012,5263.62625631549,8387.57967246058,1272.66393639461,4126.13515482778,3057.61806149225,11180.2728906718,12265.4837244457,3642.22444842216,1335.54083284989,4889.14521550798,8047.49131407666,3741.49210449743,14339.8625725006,9277.03001149567,6134.27327342184,4189.60100775393,10625.957922355,4816.0389015151,3679.32019632954,1724.25158306543,2213.14970108465,14806.0517725719,2779.06571297282,4405.47311838608,10874.9165324363,10789.331644742,2239.6436101849,5746.52264836252,9818.27565591132,6714.86400538467,9089.67553681058,2120.05326071276,3391.12484030396,4615.34301293132,4521.74526215385,1661.09194042713,2656.70109847723,13388.835608643,2522.97369019002,8884.06741905785,10793.8230525142,7467.75451399355,6950.54066039566,8823.94321667565,10422.3695081699,21385.9189813537,5409.3450321267,3958.22526957238,8082.71879272573,9546.46470157905,3232.97757575475,5315.74905851912,12878.7643144609,11073.2824164956,5822.87767767823,6209.94797125211,7301.93261821928,8800.0184463139,7564.68090230355,9467.91998676864,3482.46069934326,9157.68494132217,4559.26952004427,7000.68432729446,9636.1543702706,6973.77712859908,3535.01431165723,3525.79727690681,196.210229323845,2369.13410739716,202.582168666354
89,671.346381526637,1370.95849555023,2675.77751455702,2180.94722447053,6537.72783087204,9483.09327980482,6165.49160176557,3011.49298743758,4086.00780244405,4095.89298297546,11708.2834413472,6486.87185147356,2817.65925340995,2426.50985764803,4624.99518614941,2335.21742637579,9595.6602115403,8355.26274986098,6473.11809225354,4395.15793075688,5609.93808326313,6011.11123340204,2744.46687238526,2015.68214461544,10959.8350801298,3324.05944514998,6529.76090264353,2887.36742203968,3195.28050268015,9124.96980413132,7120.76634537033,5213.02224401328,7699.29765126895,5875.67613168876,8728.49913930393,6272.71109887328,5116.5901154318,3112.4092212845,3181.7589725581,2623.00357320384,5169.63888508511,4170.03793681485,8907.10900316644,4994.00969837351,9720.22626701305,4502.45178229363,11107.2637452716,11488.985861834,7476.60877294556,4546.85930980709,11116.7224624649,4714.60584357947,7515.31322507839,4316.79623965225,3696.72745137016,3494.49445392345,11528.9333239754,8207.50652626903,8988.61439591778,6575.87586817871,3477.52978803257,6691.74445710369,9070.34128180129,5681.10059712213,5667.38688697056,8221.20232127641,12369.4282781053,5317.02961821958,6507.1116673896,5514.41393994081,7542.50811503903,11501.4389436826,5054.74547531079,5222.47850434065,238.788456456638,2780.38131870313
90,2713.94606898373,2825.23943898626,2285.55005893035,1881.02717665426,2881.14316675823,5426.75665777348,3918.93078495823,3310.3844401223,902.039577768944,2485.16555524476,3470.3405379417,4235.27909622416,1855.59159589903,8309.77485282003,8195.92037202683,24575.4203231379,4676.31511858265,12864.309566688,6800.62851249972,6642.53784956361,2767.91805725194,9352.58091097975,7165.68520262518,3787.60788725794,5772.97732912495,2917.50544541979,7566.15060192633,5737.49455099033,5509.96829295415,6675.16049397274,13721.9060374702,5839.06833332246,13361.4632962605,7193.41065109378,7260.51776333825,9614.74402485132,4496.32040469475,4801.86236889715,4132.64998944328,2361.51381021538,2455.5296250309,3577.64463365321,5887.69934664552,7461.8504462133,4800.64703828477,13134.5656155792,8975.09743284731,9396.44033190147,6312.54330518182,9869.11508913797,9992.7597180595,5283.43477308215,4938.4696852095,8988.59963916489,7115.38889631581,3027.74995062513,3685.86577409153,9312.2340800543,14665.0935077486,6214.04369102477,6224.26209081819,2253.42753199203,6805.7599746496,8980.78379680064,5243.74477421734,4042.58171879334,9005.89431845236,2451.50583429109,5702.47124605296,6161.95407724364,8552.19863129368,4067.21497873105,6516.14277453463,7691.89958439713,4151.71465118998,6933.91606729189
91,256.576088064971,380.707225568916,1101.79293801636,1262.55237888284,4526.04297617731,3951.31794135428,9557.45449830235,1736.41323711299,2609.47889663816,2853.67898350018,2386.80302683643,2279.50095796591,2190.98876276828,4429.13171668448,4406.33218525329,1272.47905049107,2234.41311964156,8029.28657841522,7577.73621771966,3298.98801611734,2383.01341325639,5882.43457055722,2870.64322343541,1084.5898817115,717.364920444035,5780.44938456391,5892.14600023828,9918.34276345286,3437.99459373121,4641.19537286772,7179.1635755833,6065.10126853372,7353.39214406673,6402.5178413872,5930.54331281094,4425.25000467405,4254.51836859305,4319.4239878804,3032.76169298802,3744.52430506032,4024.48610908445,2331.76990199785,8646.97155468936,3131.93388889857,5606.90258646461,3996.92703043036,11344.6348526311,8090.67208209399,8385.99667402843,7211.50116622203,8952.05931397762,5601.00952015071,4241.61322401553,7195.58737100406,3663.58525940388,4134.29144208113,6130.12119730278,7494.69312300359,7554.68517301507,3274.13363393146,5943.65880294894,2536.65913711049,7348.90685517101,5452.91015002818,3630.1404697679,4316.34810071351,8398.56855421735,2274.59994476521,5439.01394347513,7417.76775504221,11885.8881786552,3565.17852099803,2177.71645665553,13938.6171953505,366.989635433563,332.388551779202
92,642.12756153142,1424.40868402397,1696.26612263314,1967.89557102913,2086.81333768388,3497.4793923953,4890.56562462182,1980.48220836787,4129.37568490165,3434.22355248565,5075.73598338544,8608.61971192108,2748.43415008012,8759.27712856668,3319.7625269005,13463.8958044209,11496.3344159183,7584.23587166312,3356.25442751588,5261.60550401519,2204.6281423688,5378.45259315397,7338.06823018027,5837.44566226691,1539.08007218331,2505.30508988749,6312.42298444627,2064.87462346075,12310.7341746109,5630.32276933349,10261.0567703879,4726.88399532875,9902.10944343702,6241.4417212692,7237.98942469275,5618.41152207299,3079.44799064193,4740.82958923059,3574.99604017372,3676.98711210627,9353.8783599973,2899.34142317471,9145.32015615451,1382.19571279441,4510.96265140443,3254.34354514135,8324.97049393258,9290.67554168988,13101.0859536874,9499.75341980031,11355.5383110658,3470.18938690811,10304.8185728636,14276.428211626,4649.78388155763,2976.51834778252,5044.12134999551,10937.3041593306,10098.8732666097,3855.2485395649,7302.79286553606,7702.64391166636,5729.68350654933,12694.3986358578,3313.26898393992,5913.84677011079,4620.65312004373,7054.73231400271,5600.99503656116,6364.34275376819,11369.5225392992,4161.77446748063,2509.77312153611,9435.72523782254,914.69978668492,3169.80190929434
93,386.515637958164,574.104895930895,3037.67106674775,1367.76309746442,1876.38362258631,6245.69889261466,2386.01074135081,1021.42988348564,1190.8992236927,3644.51939897445,3224.73232101533,2285.09998472019,2492.57027997715,1004.67854786718,4890.10655840422,2961.73094817665,5477.80446437173,6247.85706699749,2983.5087421367,4070.20277050631,2262.70576697851,3965.53668208964,3001.72272824605,1751.86832503061,988.069483133357,1065.14110075478,5581.7972757946,1481.69456231255,2357.71279733721,6165.21297196711,7444.08511894214,4449.88248048416,4639.82631043317,9312.46525216133,5789.20123662376,7085.8687893128,2831.11599592355,1378.96821157341,3926.70957846559,2265.84855554591,8024.03926167357,7745.83543585998,6097.02129457199,2662.10415407661,3619.45701986578,1795.99311803121,9943.70062222443,7816.90173879648,3975.09765764843,8154.19612359259,10410.1560390986,7741.36386300555,3815.20796298806,7329.74493332037,7909.78265292714,2808.06103215447,1279.25959661237,6842.9788648304,6746.82951483538,4441.80508203137,6512.30817164358,7059.30548842442,7974.77449757909,1725.39115010629,2942.70773105439,4999.16681117109,10219.0256961411,6302.68610516678,4993.54338958853,6831.73974135955,12669.2317459011,6023.80512162855,3724.65964465539,5082.71284985149,2267.15024193611,333.777149268223
94,975.270847715653,899.909283907338,2165.55686425743,1370.12848936873,505.363192954124,2274.73164909046,4276.91236009016,8130.66537199592,865.118568735729,1279.80167744383,10851.723587374,1539.76275337006,2533.74054429755,3673.23930256149,2851.65810997883,4150.24960625671,5430.64583935638,5497.900745633,3972.24298921465,2565.63454939864,2864.16255972786,8816.74135335674,2561.13372186069,2338.41632598318,1317.51714267484,2026.67059038128,5480.82766715552,2314.19870192266,3624.55758764689,3465.91040290752,8139.45103131071,6831.90641611088,5570.57584938716,4704.92818621167,11113.1339932492,4312.73346133785,4896.11149108044,2751.54262748012,3910.60438278951,1760.49114261782,2717.65276040558,2827.79537963986,4732.50739672463,2529.88910539439,4533.13381867438,4224.39175481396,6371.29977539958,4729.22227005535,3941.82349766163,3212.37073873851,7486.14350797353,4223.5807207625,5770.30800209103,8042.29463284422,6704.19435486134,5230.73953339335,5749.56056639572,6955.67153905068,6237.21755730208,5099.49674855357,11672.6986520473,3861.72811178609,4429.97808280204,3123.90761909378,3313.28625503656,7797.13691227437,8998.44305109584,2035.9130164254,3553.82318582312,6343.42333150533,6835.72269072234,6191.3043864405,1476.90526315951,16697.0682190118,982.605867238147,0
95,298.291349421211,475.816366503618,47.0394977774522,1015.19152761725,2561.59648716829,1423.7101241714,4059.46725221893,4095.21203672955,2787.14036801433,4598.43887448194,12732.4083749075,9121.99299075002,2245.37753533537,5052.76186623072,3242.21205155926,4502.29417218854,2717.6856712033,7064.9392909316,3817.08761577791,7858.47169840474,2313.8984304663,3034.3814472322,3821.51762554084,2899.92542542177,1805.47203238025,1995.8664210004,3437.68403146973,608.711908606663,2026.22775973375,6000.67911506988,4892.27378197531,3265.6470879418,3769.19183225128,5334.79479810531,5006.05619298034,9141.14726502853,2608.92804547821,3374.25732380622,3175.50037145863,2122.2066673945,1700.00202266189,3128.07879424571,2790.76683389518,1449.97923684878,3761.78542922347,7174.09634328994,6775.44252369405,2042.8613987977,3853.69369125624,2536.33376451735,10472.7523830783,3316.68357953578,6383.15119153117,7025.01045153818,6683.53117166585,3393.7348771949,5636.21355211891,5957.66305683504,7487.83126134129,7149.64328293983,5581.13578305103,4882.67628180563,6319.81861598412,3435.42582227782,2358.43415591916,4015.22921849938,3598.94792495447,2423.53558739763,3142.02196268571,5210.31188830651,8985.50187090875,6037.70661564997,8660.68787656136,7643.78323774113,103.449689972722,203.188634854844
96,1613.84728433757,2213.87335997659,1106.01966726893,1264.6289725406,2003.70253873297,2793.14944468674,1738.65844102186,1471.3003172775,1178.88573256899,5408.03564098496,2409.72115384924,695.550072286426,1520.28549820719,1822.16172492264,2355.05756642876,1647.50708057967,2326.83723496609,4037.37310350481,5742.47345091053,1784.73640336194,2659.22636226597,5943.92019809413,2858.23847202301,3096.4616612761,2003.68366782801,1109.16597965981,3238.31412173541,2019.6798058287,1767.18254327415,4057.73620618934,5547.64853358792,3872.31709296319,1871.36120609581,6582.18276004493,5231.79112362244,7217.76984807647,4718.24915540832,2873.8536116275,3788.7848730463,2984.37986542535,1892.90189020522,2384.60720335865,1995.31726176154,1498.23839539489,3100.6637799487,2964.69084036995,6023.21604039803,8054.05067516744,5260.30960610125,5267.70749201284,9610.20203421205,5344.17821306229,3721.65618351751,6251.38038891856,2742.47607840884,5154.73534633126,2948.15766027199,4628.89441649098,7187.10830846673,5305.52291209178,4358.45675040233,4478.71388527352,4586.50801712773,4239.60892704429,4542.6988544973,1437.757837958,5391.87348261798,6085.69948985531,3504.58824305275,4003.35468451954,9583.09814862284,10088.1426389777,1857.64033775185,4756.03012981482,68.9788489379795,230.336238906441
97,303.323880266996,1181.41234968543,2852.26700753096,952.065910356124,498.206128884492,1981.12620943787,5232.52041892668,1308.17024048318,1422.68755761041,2142.51764988796,1983.32485294579,858.039911112159,1530.94099463019,2810.15447386384,2008.19397505597,950.350336225156,3312.83577914323,4111.81897401311,2975.88287625125,2157.61529416666,2617.18796304202,4235.38924357615,3228.0840577108,4315.34112737765,169.524299889228,1236.39120251813,2908.61346271896,1203.60739611863,978.763305216227,1452.76885733661,6377.17287164787,6996.24840806129,6670.61295754981,4737.73854408327,4658.41887393182,5765.61537077511,6157.30306330809,3821.51113269728,1433.96872515538,2438.67167509918,2006.18669371409,893.73493743387,2861.21163642836,3125.23408423075,1356.19162761885,2104.66478930503,5578.10118458526,6055.47961433812,3361.67676441147,4690.18469194196,6971.44939163446,1938.53621682782,5293.06614434269,3847.41477680962,4035.08085627614,3274.76243032578,2120.85590675609,8817.98006331275,8268.88629513655,4823.15802945683,2922.76180212027,2899.23663286221,5570.48601825163,5017.57825566371,3177.70093977837,2282.65981698751,6637.63086196773,2428.8232998883,3491.97047686113,6846.22124389392,10781.544462704,5578.36596284516,2714.75751773295,18763.4166045554,333.490850959475,0
98,212.705114946352,448.286859050992,191.00981932394,343.698130349036,1528.81017853305,1636.10573130104,3964.73130490635,1233.20253357296,2089.4338005402,3614.71982676699,5379.86901458979,1452.57486945289,2551.24546983148,6201.39374841432,2709.80557652171,5986.3878236569,2496.37057157939,2135.29429086812,4445.63642118362,5028.39692766797,2258.39150412696,2876.13261875251,4941.25140630029,2181.81470550037,199.509559858492,1333.5041862985,3204.41672791005,787.396005393429,2786.72823560053,3521.78678470575,4239.70565029831,4165.66990301459,6407.59699411642,4406.83087359505,6987.19019078412,6537.08866522263,5198.5320405144,4358.82065432886,2481.94640087933,4635.76496049269,1810.35003020576,4102.455507366,4684.51433817105,1511.72811366399,930.316593638886,6236.97310133928,3495.30816650522,4007.14821694247,4110.44697414189,10099.7826415837,8114.97643727238,5678.9531392885,4410.79462394555,6273.82801602561,5012.80975782496,1743.42700089299,2266.45156710713,6681.72381930881,7141.05542884211,8322.22099790615,8774.1589303382,6811.13658003505,3230.4444810868,5380.74885558599,3682.23906591644,8018.57271660912,5507.39553269577,3201.1482524603,1373.67847246091,5326.62629668426,6627.45300026487,5635.4830128389,2986.52922343066,10114.4664441982,512.087659759992,1998.25419607185
99,1127.49621620901,193.581175222526,1819.75581180985,333.066426406383,1106.70424886467,1539.40939672501,1807.99621811874,1212.94793813168,1772.17439796973,6251.87672555818,606.386956200077,1453.50015919737,2448.37155682269,1786.12794845245,2906.53477334027,1209.56199038964,1418.45553529189,3234.64861540467,3707.94782888163,2458.7309456476,2026.74215622774,2268.65214114829,1650.87664000708,4397.49847879474,271.292492100026,1249.3321328265,2215.37983980687,968.780926610746,4349.94792856198,2413.19428860509,4248.06850361413,1421.81041982099,2949.89395091137,2921.72614480045,4347.45942841556,2369.32586404238,2331.81268335476,1140.00316757614,3148.34489623986,1532.65204822772,2428.12863298073,4646.83606299334,2507.63422081503,1432.99708412515,1996.1245317544,1947.36809564703,4001.24928415063,1844.73648108903,1898.64559699026,4228.49715435564,5601.89813615036,3388.40793788587,748.523304424687,5083.29660487004,2878.65803533765,1547.26088973628,1033.04202738659,2973.90382070283,4097.17156700919,2796.38016078814,1305.34596474063,3154.28573037201,4647.94490531976,1943.83631191444,2118.29879504058,6791.54223598193,3789.64002822621,3188.2548500173,2548.4237422554,4840.70056417094,4689.27778900471,4155.33306942632,2323.74376782799,11321.7856729481,163.342669058465,454.110148834453
100,1882.80891906409,860.965972239066,883.713711888699,385.736986963526,346.990423008861,1865.24809134748,2926.89518319257,809.982432763115,1211.71836597075,1821.75923017551,7136.95152399395,6878.9401669241,777.266837072442,981.316798883226,3287.31091796715,6476.57152136185,443.153501873681,6687.4507825987,4036.35171872365,4065.11973986559,8831.80171216293,8110.13572195639,6146.55269013523,5072.15300808136,2029.14547330807,4533.61194877742,1726.35525659785,176.839217330263,1030.01202684015,9508.68011983261,5364.63284584939,4688.32462712611,5423.13728870291,4044.94098315794,5511.31785726577,6956.61438587511,4244.91448762605,2065.36873307593,3377.86028081757,9802.60274207985,2412.03486159112,6290.32419618381,7267.48185081938,2895.15942914994,3847.02015355697,6741.3628349893,7530.40827526468,7535.35048796292,1838.49534107744,8248.13160900485,12831.9009610453,3372.97932124335,3081.24309347116,9326.09066924366,7871.54267479181,4488.6674712067,4603.52441413357,7604.34747699255,8379.38575736003,1922.2910585986,3687.20465322006,6669.35584122641,4446.24409269703,2932.52518341084,2792.43478813327,2085.4577867613,6786.1024295811,1689.21199314091,4040.35100156701,5328.99421334735,9374.30588419125,2777.94806977022,565.14618952486,4859.99817692827,35.0811870460135,112.936548077055
101,467.067460461231,427.490265782533,175.731069785869,638.995973720351,480.331700212719,1318.68621914687,2091.66328515736,540.415670185582,1000.1278554958,700.345455971766,534.060731724931,1700.51760326713,769.761275889687,2952.70972539941,1759.67969577817,469.775696895605,795.420490742392,2344.34635646648,3963.04025610855,3142.77785114096,2184.07625471337,4524.36837316034,1230.93731752915,891.108477940559,738.717447909875,1747.50611978094,2184.42659164318,783.193983683869,231.499306633197,1249.13131235451,3302.86426096417,924.604774450358,2289.8915461036,2288.09839558466,2662.45924899329,2054.06172803238,1764.54695804833,1153.93527493867,2143.23272666346,538.517324693295,2739.70052247061,1718.51247780664,2016.52610432432,1028.83912704997,753.744271355199,2158.74228617884,2121.30577709555,1640.1679645127,1786.12907331998,2713.79514595954,1820.90376563296,1687.7571677833,1819.3042340137,2374.11676033123,2368.46032774581,1056.47090071708,1753.54712216482,3657.12661823675,2724.61585276959,3969.19434207772,3957.0798098687,4688.57734469675,1178.24938372667,1475.92410940141,2501.3025307548,1787.29489768476,3001.63308012607,1398.04383479546,1057.23370122127,3084.04773261384,5410.31053647913,886.486521562656,1856.21207943461,4726.54638291482,3692.40632827459,333.1789251964
102,477.474496684425,1292.26998276328,2078.26154632277,327.809371040342,415.984979673252,543.706679474318,589.660459234596,816.421292591812,987.440961574759,2179.71606757785,452.902863726603,1558.16805908152,870.906725073582,1385.762513174,2523.79776914605,1758.48659681498,958.351500218087,1871.52548070947,3176.36958264486,1192.17724083405,1421.85985734411,2639.79869403605,2468.75744571335,3891.7362042866,2782.56771911744,2029.72174148644,4768.22793617199,587.932028693392,888.748787425076,340.287285822793,1547.33695122591,3125.37365012794,1172.2932209341,1707.08129891793,3938.68147131726,3150.41130485904,4453.1587870315,1435.95635320364,3702.82945637745,1683.86083149367,977.729120567017,3528.03482588306,2694.48861385148,2494.55850785321,555.605226192764,3369.14834996446,4146.59862898932,1770.8786203958,2849.21237247458,6615.5197788531,5418.23422709034,2117.85416710595,4204.80971569278,6989.81682798679,3451.2622542,2845.43181500252,1370.91656485556,6281.7710968673,3937.94507875777,3126.64876540346,3581.33286777036,2901.73106551959,3370.49665530197,1589.11239119913,3073.54527051898,5465.2015780557,6871.33270453817,3831.95060739731,1205.99871559713,3497.34254636917,5007.70748719387,3005.55106872497,1773.8552023369,11455.0214802268,72.659508075339,2154.50903433425
103,556.685779492812,389.824862336596,699.394669038984,347.7455576659,588.346663069532,208.91826776845,1738.97606868128,1090.272967333,787.942550964433,1717.3177901116,1588.50244651992,2730.01132975508,656.489073123563,829.231844210633,1534.05952858586,887.833656447199,1102.51396652146,751.032001094979,2736.25913054671,3395.72401370285,2349.0814789431,4931.89524735476,1647.51153319008,1348.43294156056,3042.45617020258,1670.47016340979,1958.92889267327,1721.33590035913,603.068686939601,1567.73990929963,2335.60116750861,1318.32221085268,965.368327348699,1613.42329501964,1947.82428587698,4709.46658332391,5727.47403686146,2160.44304608089,2005.12019472841,2375.85668198517,2495.84815195089,1598.23905565562,1557.69407995904,1118.10688527934,480.394501870312,669.207174014044,2461.66715724792,3605.20958222365,1587.3368632621,5548.70706127719,3208.50601177323,2370.72988487824,857.974361574892,3076.25322400328,2176.63781616705,2554.8368452868,2533.46574573422,7196.28874372138,4317.77356018695,1792.83568563368,3131.96809372951,6870.09286330536,2076.00111977811,3413.08924951841,1413.8185817968,1398.77472227293,3720.79546045987,2766.97117990524,2888.77479319125,1966.16228055846,5011.02600293928,3201.25930797995,2636.36099047506,9250.08260123559,0,0
