"","scenario","year","fleet","stock","iter","catch","landings","discards","discRat","price","tacshare","quota","quotaUpt","choke"
"16337","had.27.7b-k",2021,"UKE_Static_10<24m","meg.27.7b-k8abd",1,7.98647813349582,7.63825155730399,0.348226576191831,0.0436020196100389,2.30375599885574,0.000398623178653618,7.64718705929101,1.0443680887592,TRUE
"16338","had.27.7b-k",2022,"UKE_Static_10<24m","meg.27.7b-k8abd",1,8.50730366558976,7.63899248776876,0.868311177820995,0.102066555039422,2.30277738581028,0.000398623178653618,7.64718705929101,1.11247490085308,TRUE
"16339","had.27.7b-k",2009,"UKE_Static_10<24m","mon.27.78abd",1,0.11352,0.11352,0,0,5553.14429175476,0.00864157447778274,NA,NA,NA
"16340","had.27.7b-k",2010,"UKE_Static_10<24m","mon.27.78abd",1,161.184584,161.184584,0,0,4.10441832328084,0.00879614401905819,NA,NA,NA
"16341","had.27.7b-k",2011,"UKE_Static_10<24m","mon.27.78abd",1,183.294672,183.294672,0,0,4.39784572679778,0.00812569991259391,NA,NA,NA
"16342","had.27.7b-k",2012,"UKE_Static_10<24m","mon.27.78abd",1,195.068544,195.068544,0,0,3.88482189111946,0.00665097709269561,NA,NA,NA
"16343","had.27.7b-k",2013,"UKE_Static_10<24m","mon.27.78abd",1,189.1296,189.1296,0,0,3.79143195988359,0.00693762130238237,NA,NA,NA
"16344","had.27.7b-k",2014,"UKE_Static_10<24m","mon.27.78abd",1,184.294968,184.294968,0,0,3.51549381424239,0.0067210312875113,NA,NA,NA
"16345","had.27.7b-k",2015,"UKE_Static_10<24m","mon.27.78abd",1,182.640216,182.640216,0,0,2.19348191090619,0.00794209509038345,NA,NA,NA
"16346","had.27.7b-k",2016,"UKE_Static_10<24m","mon.27.78abd",1,166.615064,166.615064,0,0,3.46853451378202,0.00645060611053844,NA,NA,NA
"16347","had.27.7b-k",2017,"UKE_Static_10<24m","mon.27.78abd",1,213.488228012445,183.739864,29.7483640124448,0.139344282770995,3.18375113184555,0.00638197887918615,NA,NA,NA
"16348","had.27.7b-k",2018,"UKE_Static_10<24m","mon.27.78abd",1,153.801423477411,139.618864,14.1825594774108,0.0922134474229612,3.51081276524353,0.0057814543943875,NA,NA,NA
"16349","had.27.7b-k",2019,"UKE_Static_10<24m","mon.27.78abd",1,104.17336716688,97.036456,7.13691116688048,0.0685099403137033,3.5674196510227,0.00416916209288292,NA,NA,NA
"16350","had.27.7b-k",2020,"UKE_Static_10<24m","mon.27.78abd",1,184.672880663365,115.320025686763,69.3528549766016,0.375544339415071,3.42748721642234,0.00544419845548552,132.528123001884,1.39346182893377,TRUE
"16351","had.27.7b-k",2021,"UKE_Static_10<24m","mon.27.78abd",1,198.948308270644,169.76930114832,29.1790071223237,0.146666274149109,3.4285156337175,0.00544419845548552,188.254938392234,1.05680259954791,TRUE
"16352","had.27.7b-k",2022,"UKE_Static_10<24m","mon.27.78abd",1,207.159890040779,171.486392728751,35.6734973120283,0.172202723727098,3.42896841508778,0.00544419845548552,188.254938392234,1.10042207556413,TRUE
"16353","had.27.7b-k",2009,"UKE_Static_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000257202289591358,NA,NA,NA
"16354","had.27.7b-k",2010,"UKE_Static_10<24m","sol.27.7fg",1,0.077388853144509,0.0635623065001771,0.0138265466443319,0.178663283955294,32.6222486525394,0.000241886431562683,NA,NA,NA
"16355","had.27.7b-k",2011,"UKE_Static_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000272273042998252,NA,NA,NA
"16356","had.27.7b-k",2012,"UKE_Static_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.00021791825481047,NA,NA,NA
"16357","had.27.7b-k",2013,"UKE_Static_10<24m","sol.27.7fg",1,0.14926561995772,0.1458,0.00346561995772048,0.0232178043323179,11.0410332435934,0.000126041336155613,NA,NA,NA
"16358","had.27.7b-k",2014,"UKE_Static_10<24m","sol.27.7fg",1,0.250528417494936,0.245,0.00552841749493591,0.0220670275660351,8.11531092855459,0.000230587887561725,NA,NA,NA
"16359","had.27.7b-k",2015,"UKE_Static_10<24m","sol.27.7fg",1,0.0702343873864639,0.0675222635377431,0.00271212384872081,0.0386153271871993,15.5060875816314,0.000160550264009913,NA,NA,NA
"16360","had.27.7b-k",2016,"UKE_Static_10<24m","sol.27.7fg",1,0.480763986813604,0.464085572771351,0.0166784140422527,0.0346914796026914,9.21576252538965,0.000544811125237245,NA,NA,NA
"16361","had.27.7b-k",2017,"UKE_Static_10<24m","sol.27.7fg",1,0.141722246428163,0.12992012487249,0.0118021215556722,0.083276421684824,15.8487799381115,0.000244714641933551,NA,NA,NA
"16362","had.27.7b-k",2018,"UKE_Static_10<24m","sol.27.7fg",1,0.401721416496488,0.374,0.0277214164964877,0.0690065686272169,12.5980490939653,0.000431478861271542,NA,NA,NA
"16363","had.27.7b-k",2019,"UKE_Static_10<24m","sol.27.7fg",1,0.246585607480527,0.21168136107877,0.0349042464017566,0.141550217623764,20.182799954416,0.000294583613576528,NA,NA,NA
"16364","had.27.7b-k",2020,"UKE_Static_10<24m","sol.27.7fg",1,0.441395123206096,0.412102339510525,0.0292927836955712,0.0663640854996348,11.9189996813518,0.00032359237226054,0.534574598974413,0.825694157659038,FALSE
"16365","had.27.7b-k",2021,"UKE_Static_10<24m","sol.27.7fg",1,0.502912025568605,0.430150631154439,0.0727613944141654,0.14468016415376,11.9161734013783,0.00032359237226054,0.457236022004144,1.0998958991994,TRUE
"16366","had.27.7b-k",2022,"UKE_Static_10<24m","sol.27.7fg",1,0.602087675102719,0.439977235144366,0.162110439958353,0.269247232025961,11.9176786599975,0.00032359237226054,0.457236022004144,1.31679842822459,TRUE
"16367","had.27.7b-k",2009,"UKE_Static_10<24m","whg.27.7b-ce-k",1,0.0129702835163168,0.0082,0.00477028351631679,0.367785600855657,1002.91829268293,0.000889832897821083,NA,NA,NA
"16368","had.27.7b-k",2010,"UKE_Static_10<24m","whg.27.7b-ce-k",1,1.36846112619922,0.701,0.667461126199221,0.487745770355227,11.6045078459344,0.000735124955152042,NA,NA,NA
"16369","had.27.7b-k",2011,"UKE_Static_10<24m","whg.27.7b-ce-k",1,26.733016309391,22.0408,4.692216309391,0.175521394783374,1.30675474574426,0.00218858184403846,NA,NA,NA
"16370","had.27.7b-k",2012,"UKE_Static_10<24m","whg.27.7b-ce-k",1,25.036962161616,18.807,6.22996216161604,0.24883059379972,1.28323337055352,0.00174354011002299,NA,NA,NA
"16371","had.27.7b-k",2013,"UKE_Static_10<24m","whg.27.7b-ce-k",1,21.8035164490306,14.4082,7.39531644903064,0.339179988068366,1.45209811079802,0.00118805569214575,NA,NA,NA
"16372","had.27.7b-k",2014,"UKE_Static_10<24m","whg.27.7b-ce-k",1,33.5282248111428,21.5723,11.9559248111428,0.356592837183834,1.25988373979594,0.00166713317719152,NA,NA,NA
"16373","had.27.7b-k",2015,"UKE_Static_10<24m","whg.27.7b-ce-k",1,12.4550972455793,11.34,1.11509724557928,0.0895293889395413,1.42404144620811,0.000861283760588762,NA,NA,NA
"16374","had.27.7b-k",2016,"UKE_Static_10<24m","whg.27.7b-ce-k",1,40.1044185086318,17.5389993979882,22.5654191106435,0.562666657435432,1.17555965036209,0.0011551401620263,NA,NA,NA
"16375","had.27.7b-k",2017,"UKE_Static_10<24m","whg.27.7b-ce-k",1,21.394202030792,17.3055995803619,4.08860245043003,0.19110796675405,1.22919982640411,0.00139813102443496,NA,NA,NA
"16376","had.27.7b-k",2018,"UKE_Static_10<24m","whg.27.7b-ce-k",1,42.0445149019832,28.2062,13.8383149019832,0.329134845157423,1.03609029220526,0.00314753353698807,NA,NA,NA
"16377","had.27.7b-k",2019,"UKE_Static_10<24m","whg.27.7b-ce-k",1,41.4701125044644,38.3421,3.12801250446443,0.075428117156125,1.57375365459899,0.00582125204010121,NA,NA,NA
"16378","had.27.7b-k",2020,"UKE_Static_10<24m","whg.27.7b-ce-k",1,31.6928834257547,21.7701301164162,9.92275330933852,0.313090897285634,1.31025845486848,0.00345563886717475,30.3128641428569,1.04552586243234,TRUE
"16379","had.27.7b-k",2021,"UKE_Static_10<24m","whg.27.7b-ce-k",1,31.5882943203723,12.495454991966,19.0928393284063,0.604427676112057,1.30866951164865,0.00345563886717475,18.1801160802063,1.73751884647008,TRUE
"16380","had.27.7b-k",2022,"UKE_Static_10<24m","whg.27.7b-ce-k",1,29.4532409804558,11.8314470930774,17.6217938873784,0.598297277337718,1.30713953285466,0.00345563886717475,18.1801160802063,1.62007991866032,TRUE
"16381","had.27.7b-k",2009,"UKE_Static_10<24m","had.27.7b-k",1,0.00133504603615346,0.0012,0.000135046036153465,0.101154591299757,56681.3902919177,0.00420082415654954,NA,NA,NA
"16382","had.27.7b-k",2010,"UKE_Static_10<24m","had.27.7b-k",1,65.042063124414,34.9047,30.137363124414,0.463351893785511,1.71220723210788,0.00329540041659557,NA,NA,NA
"16383","had.27.7b-k",2011,"UKE_Static_10<24m","had.27.7b-k",1,53.5926365976173,53.0921,0.500536597617273,0.00933965241112111,1.48567872717275,0.00378623213151453,NA,NA,NA
"16384","had.27.7b-k",2012,"UKE_Static_10<24m","had.27.7b-k",1,43.8794249362855,39.5876,4.2918249362855,0.0978095073606225,1.46864801099334,0.00204052756488164,NA,NA,NA
"16385","had.27.7b-k",2013,"UKE_Static_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.005407462735368,NA,NA,NA
"16386","had.27.7b-k",2014,"UKE_Static_10<24m","had.27.7b-k",1,83.4791038186818,75.9713996413042,7.50770417737764,0.0899351314753511,1.83005934675989,0.00772456624367442,NA,NA,NA
"16387","had.27.7b-k",2015,"UKE_Static_10<24m","had.27.7b-k",1,42.984468204923,42.0879,0.896568204922983,0.0208579573591258,2.1055322313539,0.00488410773702823,NA,NA,NA
"16388","had.27.7b-k",2016,"UKE_Static_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.00977916547149701,NA,NA,NA
"16389","had.27.7b-k",2017,"UKE_Static_10<24m","had.27.7b-k",1,126.253860342353,111.0359,15.2179603423529,0.120534614158232,1.9635287325991,0.0136951208110817,NA,NA,NA
"16390","had.27.7b-k",2018,"UKE_Static_10<24m","had.27.7b-k",1,124.345874416795,108.206496900396,16.1393775163988,0.129794233963093,2.01152949439216,0.0152460319903211,NA,NA,NA
"16391","had.27.7b-k",2019,"UKE_Static_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.0128983954082495,NA,NA,NA
"16392","had.27.7b-k",2020,"UKE_Static_10<24m","had.27.7b-k",1,123.0785401921,97.264628411078,25.8139117810221,0.209735277496239,2.08139759969285,0.0139465160698841,282.75166680083,0.435288469152673,FALSE
"16393","had.27.7b-k",2021,"UKE_Static_10<24m","had.27.7b-k",1,146.282232988069,121.064030561021,25.2182024270483,0.172394158278299,2.05707078298142,0.0139465160698841,256.36485839661,0.570601734976341,FALSE
"16394","had.27.7b-k",2022,"UKE_Static_10<24m","had.27.7b-k",1,190.150104738262,166.296789732647,23.853315005615,0.125444658778646,2.11911826742208,0.0139465160698841,256.36485839661,0.741716731097714,FALSE
"16395","had.27.7b-k",2009,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"16396","had.27.7b-k",2010,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0.000187956675986185,NA,NA,NA
"16397","had.27.7b-k",2011,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"16398","had.27.7b-k",2012,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"16399","had.27.7b-k",2013,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0.000341688278706818,NA,NA,NA
"16400","had.27.7b-k",2014,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"16401","had.27.7b-k",2015,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"16402","had.27.7b-k",2016,"UKE_Static_10<24m","nep.out.7",1,0.018,0.018,0,0,1.7,0.0000385444163691198,NA,NA,NA
"16403","had.27.7b-k",2017,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"16404","had.27.7b-k",2018,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0.00017251018635684,NA,NA,NA
"16405","had.27.7b-k",2019,"UKE_Static_10<24m","nep.out.7",1,0,0,0,NA,NA,0,NA,NA,NA
"16406","had.27.7b-k",2020,"UKE_Static_10<24m","nep.out.7",1,0.0140440395165201,0.0138049337701793,0.00023910574634083,0.0170254253457183,0,0.0000575033954522799,0.0138049337701793,1.01732031100775,TRUE
"16407","had.27.7b-k",2021,"UKE_Static_10<24m","nep.out.7",1,0.0155985574170706,0.0155985574170706,0,0,0,0.0000575033954522799,0.0168770754394038,0.924245286043563,FALSE
"16408","had.27.7b-k",2022,"UKE_Static_10<24m","nep.out.7",1,0.0155985574170706,0.0155985574170706,0,0,0,0.0000575033954522799,0.0168770754394038,0.924245286043563,FALSE
"16409","had.27.7b-k",2009,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16410","had.27.7b-k",2010,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16411","had.27.7b-k",2011,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16412","had.27.7b-k",2012,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16413","had.27.7b-k",2013,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16414","had.27.7b-k",2014,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0.2662932,0.2662932,0,0,2.6101680403405,0.0000188132545429636,NA,NA,NA
"16415","had.27.7b-k",2015,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16416","had.27.7b-k",2016,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16417","had.27.7b-k",2017,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16418","had.27.7b-k",2018,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16419","had.27.7b-k",2019,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16420","had.27.7b-k",2020,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,0,NA,NA
"16421","had.27.7b-k",2021,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,0,NA,NA
"16422","had.27.7b-k",2022,"UKE_Static_24<40m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,0,NA,NA
"16423","had.27.7b-k",2009,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.00160227695104985,NA,NA,NA
"16424","had.27.7b-k",2010,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.00806661810484939,NA,NA,NA
"16425","had.27.7b-k",2011,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.00269155368472678,NA,NA,NA
"16426","had.27.7b-k",2012,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.00345171287530732,NA,NA,NA
"16427","had.27.7b-k",2013,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.0123526038761821,NA,NA,NA
"16428","had.27.7b-k",2014,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.0106743537002661,NA,NA,NA
"16429","had.27.7b-k",2015,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.0194720672268624,NA,NA,NA
"16430","had.27.7b-k",2016,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.017119013053138,NA,NA,NA
"16431","had.27.7b-k",2017,"UKE_Static_24<40m","mon.27.78abd",1,413.751462645017,406.509224,7.24223864501693,0.0175038381706713,4.00597470821474,0.0141195994450195,NA,NA,NA
"16432","had.27.7b-k",2018,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.0140186106745685,NA,NA,NA
"16433","had.27.7b-k",2019,"UKE_Static_24<40m","mon.27.78abd",1,0,0,0,NA,NA,0.00797659680913921,NA,NA,NA
"16434","had.27.7b-k",2020,"UKE_Static_24<40m","mon.27.78abd",1,363.488237688609,289.631733705092,73.8565039835166,0.203188153908814,3.73008544059023,0.0120382689762424,293.047581688668,1.2403727599253,TRUE
"16435","had.27.7b-k",2021,"UKE_Static_24<40m","mon.27.78abd",1,416.271302929486,412.682630730649,3.5886721988362,0.00862099350491165,3.73301859932669,0.0120382689762424,416.271302929486,1,TRUE
"16436","had.27.7b-k",2022,"UKE_Static_24<40m","mon.27.78abd",1,416.271302929486,413.085811338508,3.18549159097741,0.00765244101277148,3.73218987667918,0.0120382689762424,416.271302929486,1,TRUE
"16437","had.27.7b-k",2009,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16438","had.27.7b-k",2010,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16439","had.27.7b-k",2011,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16440","had.27.7b-k",2012,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16441","had.27.7b-k",2013,"UKN_Otter_10<24m","cod.27.7e-k",1,0.226747311371087,0.214,0.0127473113710871,0.0562181368061528,-0.126168224299065,0.00194040993414161,NA,NA,NA
"16442","had.27.7b-k",2014,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.0000803405374075654,NA,NA,NA
"16443","had.27.7b-k",2015,"UKN_Otter_10<24m","cod.27.7e-k",1,1.57087059707055,1.46,0.110870597070555,0.0705790771546124,-0.0246367215209101,0.000370865874100212,NA,NA,NA
"16444","had.27.7b-k",2016,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.00257137388906971,NA,NA,NA
"16445","had.27.7b-k",2017,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.00217085117842687,NA,NA,NA
"16446","had.27.7b-k",2018,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.00362839205499209,NA,NA,NA
"16447","had.27.7b-k",2019,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.000964106314780321,NA,NA,NA
"16448","had.27.7b-k",2020,"UKN_Otter_10<24m","cod.27.7e-k",1,3.28310711719856,1.20376517334356,2.07934194385501,0.633345751334877,-0.021461166575749,0.00225444984939976,2.37844459111675,1.38035888221262,TRUE
"16449","had.27.7b-k",2021,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.00225444984939976,0,NA,NA
"16450","had.27.7b-k",2022,"UKN_Otter_10<24m","cod.27.7e-k",1,0,0,0,NA,NA,0.00225444984939976,0,NA,NA
"16451","had.27.7b-k",2009,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16452","had.27.7b-k",2010,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16453","had.27.7b-k",2011,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16454","had.27.7b-k",2012,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16455","had.27.7b-k",2013,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,1.329096,1.329096,0,0,-0.0406291193412665,0.000255927979612257,NA,NA,NA
"16456","had.27.7b-k",2014,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16457","had.27.7b-k",2015,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0.83424,0.83424,0,0,-0.0323647871116226,0.00015290824773864,NA,NA,NA
"16458","had.27.7b-k",2016,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000327712696158481,NA,NA,NA
"16459","had.27.7b-k",2017,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000228597702052175,NA,NA,NA
"16460","had.27.7b-k",2018,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000426663979285781,NA,NA,NA
"16461","had.27.7b-k",2019,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0,NA,NA,NA
"16462","had.27.7b-k",2020,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,3.47831207555008,2.86581861396801,0.612493461582073,0.176089277867688,-0.0136383620203142,0.000218420560445986,4.44485840507581,0.782547329646771,FALSE
"16463","had.27.7b-k",2021,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000218420560445986,4.19018003159579,0,FALSE
"16464","had.27.7b-k",2022,"UKN_Otter_10<24m","meg.27.7b-k8abd",1,0,0,0,NA,NA,0.000218420560445986,4.19018003159579,0,FALSE
"16465","had.27.7b-k",2009,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16466","had.27.7b-k",2010,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16467","had.27.7b-k",2011,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16468","had.27.7b-k",2012,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16469","had.27.7b-k",2013,"UKN_Otter_10<24m","sol.27.7fg",1,0.00819,0.008,0.000190000000000001,0.0231990231990233,-4.5,0.000595627439034411,NA,NA,NA
"16470","had.27.7b-k",2014,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0,NA,NA,NA
"16471","had.27.7b-k",2015,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000283464115981894,NA,NA,NA
"16472","had.27.7b-k",2016,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000506147109897828,NA,NA,NA
"16473","had.27.7b-k",2017,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000625244049663979,NA,NA,NA
"16474","had.27.7b-k",2018,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000438400982040604,NA,NA,NA
"16475","had.27.7b-k",2019,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.00013138576273435,NA,NA,NA
"16476","had.27.7b-k",2020,"UKN_Otter_10<24m","sol.27.7fg",1,0.481178978311061,0.447372681691324,0.0338062966197372,0.0702572185060896,-0.0575534751851017,0.000398343598146311,0.658063624137706,0.731204340524937,FALSE
"16477","had.27.7b-k",2021,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000398343598146311,0.562859504180738,0,FALSE
"16478","had.27.7b-k",2022,"UKN_Otter_10<24m","sol.27.7fg",1,0,0,0,NA,NA,0.000398343598146311,0.562859504180738,0,FALSE
"16479","had.27.7b-k",2009,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16480","had.27.7b-k",2010,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16481","had.27.7b-k",2011,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16482","had.27.7b-k",2012,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16483","had.27.7b-k",2013,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0.782043498543566,0.714,0.0680434985435665,0.0870073067166812,-0.0756302521008403,0.00144109946638937,NA,NA,NA
"16484","had.27.7b-k",2014,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.000067621047827194,NA,NA,NA
"16485","had.27.7b-k",2015,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,24.6140276726165,16.591,8.02302767261648,0.325953467645697,-0.00162738834307757,0.00130483730219708,NA,NA,NA
"16486","had.27.7b-k",2016,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,5.41301114551834,4.43499982372787,0.978011321790475,0.180677869581002,-0.0142051865848881,0.000499425728299527,NA,NA,NA
"16487","had.27.7b-k",2017,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.000297341983076601,NA,NA,NA
"16488","had.27.7b-k",2018,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.00108800377171096,NA,NA,NA
"16489","had.27.7b-k",2019,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.0000521211885986095,NA,NA,NA
"16490","had.27.7b-k",2020,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,3.70715171276025,2.30633647402259,1.40081523873766,0.377868333231674,-0.041992067268145,0.00047915564779539,4.20315334246116,0.881992973063771,FALSE
"16491","had.27.7b-k",2021,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.00047915564779539,2.52083786305155,0,FALSE
"16492","had.27.7b-k",2022,"UKN_Otter_10<24m","whg.27.7b-ce-k",1,0,0,0,NA,NA,0.00047915564779539,2.52083786305155,0,FALSE
"16493","had.27.7b-k",2009,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16494","had.27.7b-k",2010,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16495","had.27.7b-k",2011,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16496","had.27.7b-k",2012,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0,NA,NA,NA
"16497","had.27.7b-k",2013,"UKN_Otter_10<24m","had.27.7b-k",1,22.3313077620931,18.857,3.4743077620931,0.155580129883421,-0.0033794129348511,0.00231219417366088,NA,NA,NA
"16498","had.27.7b-k",2014,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.000189729827417903,NA,NA,NA
"16499","had.27.7b-k",2015,"UKN_Otter_10<24m","had.27.7b-k",1,5.35334503309212,3.096,2.25734503309212,0.421670006162159,-0.0147174796857418,0.000735031645825447,NA,NA,NA
"16500","had.27.7b-k",2016,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.00461662416694786,NA,NA,NA
"16501","had.27.7b-k",2017,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.0037006312982321,NA,NA,NA
"16502","had.27.7b-k",2018,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.00801848022594924,NA,NA,NA
"16503","had.27.7b-k",2019,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.000973904857034106,NA,NA,NA
"16504","had.27.7b-k",2020,"UKN_Otter_10<24m","had.27.7b-k",1,58.9815581338285,20.461802849538,38.5197552842906,0.653081344458375,-0.00449682883986665,0.00423100546040515,85.779404704254,0.687595796883672,FALSE
"16505","had.27.7b-k",2021,"UKN_Otter_10<24m","had.27.7b-k",1,0,0,0,NA,NA,0.00423100546040515,77.7743423731674,0,FALSE
