"","scenario","year","fleet","metier","iter","effshare","effort","vcost","grossValue"
"10053","had.27.7b-k",2009,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0348473269033606,2040.335,NA,2640.92040607628
"10054","had.27.7b-k",2010,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.052529824893385,3089.117,NA,4289.85792703083
"10055","had.27.7b-k",2011,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0402578468538692,2128.588,NA,2756.55479667044
"10056","had.27.7b-k",2012,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0478590855206923,2774.819,NA,4014.0992478483
"10057","had.27.7b-k",2013,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0618103900229293,3497.825,NA,5332.88098607795
"10058","had.27.7b-k",2014,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0530422554199677,3289.919,NA,3703.09339563296
"10059","had.27.7b-k",2015,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0261500514510864,1564.599,NA,2024.96416985771
"10060","had.27.7b-k",2016,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.038293774079851,2514.267,NA,3163.60258970844
"10061","had.27.7b-k",2017,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0402948511896697,2437.213,NA,1612.93507440426
"10062","had.27.7b-k",2018,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0654741951560908,3596.831,NA,5181.60439075137
"10063","had.27.7b-k",2019,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0385815372807537,2155.913,NA,1968.46177565669
"10064","had.27.7b-k",2020,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0481168612088381,2747.45619074649,NA,2349.07160345777
"10065","had.27.7b-k",2021,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0481168612088381,2885.1903632856,NA,2683.7857306891
"10066","had.27.7b-k",2022,"IE_Otter_10<24m","OTB_CRU_27.7.bc",1,0.0481168612088381,2942.05611052573,NA,2694.48718094576
"10067","had.27.7b-k",2009,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.227919384518259,13344.837,NA,12621.1675565259
"10068","had.27.7b-k",2010,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.19373585242933,11393.008,NA,11088.8288131314
"10069","had.27.7b-k",2011,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.142274710912949,7522.614,NA,7458.90311171309
"10070","had.27.7b-k",2012,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.15535763771048,9007.471,NA,9457.44230253013
"10071","had.27.7b-k",2013,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.136032814229669,7698.042,NA,7120.56287876008
"10072","had.27.7b-k",2014,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.16382357208466,10161.074,NA,10461.2621660269
"10073","had.27.7b-k",2015,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.188983380416604,11307.175,NA,10340.1324977665
"10074","had.27.7b-k",2016,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.189991426852243,12474.33,NA,12016.3701439193
"10075","had.27.7b-k",2017,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.193664599265693,11713.702,NA,10340.4610952663
"10076","had.27.7b-k",2018,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.128214909911957,7043.498,NA,6037.16606745288
"10077","had.27.7b-k",2019,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.167752797471182,9373.925,NA,8659.49792753616
"10078","had.27.7b-k",2020,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.163210768882944,9319.27864990443,NA,7928.43104589915
"10079","had.27.7b-k",2021,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.163210768882944,9786.46831350276,NA,9245.49341343894
"10080","had.27.7b-k",2022,"IE_Otter_10<24m","OTB_CRU_27.7.fg",1,0.163210768882944,9979.35500845741,NA,9279.36272293864
"10081","had.27.7b-k",2009,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.0241586567836973,1414.506,NA,1577.11247085553
"10082","had.27.7b-k",2010,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.0318690747190347,1874.122,NA,2164.82408733685
"10083","had.27.7b-k",2011,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.0320265213820378,1693.366,NA,1711.15154413685
"10084","had.27.7b-k",2012,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.0378058660231778,2191.944,NA,2286.95306277556
"10085","had.27.7b-k",2013,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.039308638994348,2224.46,NA,2491.19143289817
"10086","had.27.7b-k",2014,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.0489524678581411,3036.252,NA,3271.90614329289
"10087","had.27.7b-k",2015,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.0731578157783688,4377.148,NA,3714.06156340935
"10088","had.27.7b-k",2016,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.0751545017874699,4934.444,NA,5714.84736619891
"10089","had.27.7b-k",2017,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.0714198454588605,4319.792,NA,6483.42206366637
"10090","had.27.7b-k",2018,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.102076499624748,5607.582,NA,6131.42646266094
"10091","had.27.7b-k",2019,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.12351536512671,6901.964,NA,6800.72511193848
"10092","had.27.7b-k",2020,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.0990039034034394,5653.08876099102,NA,6908.06069353972
"10093","had.27.7b-k",2021,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.0990039034034394,5936.48672941274,NA,8165.24663558663
"10094","had.27.7b-k",2022,"IE_Otter_10<24m","OTB_CRU_27.7.hjk",1,0.0990039034034394,6053.49209520938,NA,8191.17730385969
"10095","had.27.7b-k",2009,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0926535808997909,5424.931,NA,2718.43930204772
"10096","had.27.7b-k",2010,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0804876929781524,4733.233,NA,2800.45695079259
"10097","had.27.7b-k",2011,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0770518841954927,4074.031,NA,2171.61856544352
"10098","had.27.7b-k",2012,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0560406426202453,3249.177,NA,2076.39046223288
"10099","had.27.7b-k",2013,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0588271914858696,3329.007,NA,1916.05345793565
"10100","had.27.7b-k",2014,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0816738316587288,5065.778,NA,2426.21814733015
"10101","had.27.7b-k",2015,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0614940931532082,3679.289,NA,1851.52000962449
"10102","had.27.7b-k",2016,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0680106232158599,4465.396,NA,2394.99504665819
"10103","had.27.7b-k",2017,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.059282681736671,3585.682,NA,1715.17010659563
"10104","had.27.7b-k",2018,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0623715336205948,3426.386,NA,1592.97376839073
"10105","had.27.7b-k",2019,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0587773174928376,3284.441,NA,1194.86482473081
"10106","had.27.7b-k",2020,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0601438442833678,3434.19277900197,NA,1575.56293669273
"10107","had.27.7b-k",2021,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0601438442833678,3606.35410494003,NA,1602.36007365942
"10108","had.27.7b-k",2022,"IE_Otter_10<24m","OTB_DEF_27.7.bc",1,0.0601438442833678,3677.43365088596,NA,1562.88399816343
"10109","had.27.7b-k",2009,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.311238848103051,18223.249,NA,14022.8202182834
"10110","had.27.7b-k",2010,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.331067607762325,19469.065,NA,14978.1663997842
"10111","had.27.7b-k",2011,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.378949233634628,20036.511,NA,16490.9173591931
"10112","had.27.7b-k",2012,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.372884436536515,21619.444,NA,18679.4216168484
"10113","had.27.7b-k",2013,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.3878230372947,21946.749,NA,16478.9432866333
"10114","had.27.7b-k",2014,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.362655185266891,22493.504,NA,14742.7622229048
"10115","had.27.7b-k",2015,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.375774724600305,22483.197,NA,13895.4356876095
"10116","had.27.7b-k",2016,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.349382980553992,22939.554,NA,16081.0301620313
"10117","had.27.7b-k",2017,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.349350181204344,21130.263,NA,13662.4860281611
"10118","had.27.7b-k",2018,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.338907153574856,18617.896,NA,10294.4403748888
"10119","had.27.7b-k",2019,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.294701216885021,16467.726,NA,10011.3912745419
"10120","had.27.7b-k",2020,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.327652850554741,18708.8648356599,NA,10599.0052043616
"10121","had.27.7b-k",2021,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.327652850554741,19646.7687869456,NA,10248.193469341
"10122","had.27.7b-k",2022,"IE_Otter_10<24m","OTB_DEF_27.7.fg",1,0.327652850554741,20033.9973740574,NA,10256.1999878251
"10123","had.27.7b-k",2009,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.254616781708581,14907.988,NA,10595.9356454626
"10124","had.27.7b-k",2010,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.25175474258844,14804.92,NA,10291.5813858242
"10125","had.27.7b-k",2011,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.228273340179059,12069.694,NA,8101.70475737311
"10126","had.27.7b-k",2012,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.189115292365043,10964.704,NA,8086.30187659307
"10127","had.27.7b-k",2013,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.189476312925083,10722.388,NA,7892.60135633356
"10128","had.27.7b-k",2014,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.178807717138454,11090.458,NA,6399.62913783627
"10129","had.27.7b-k",2015,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.167418866931552,10016.936,NA,5170.78053744679
"10130","had.27.7b-k",2016,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.171828276114361,11281.786,NA,5991.68540200091
"10131","had.27.7b-k",2017,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.189738302606138,11476.222,NA,8411.39765654757
"10132","had.27.7b-k",2018,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.192819041919161,10592.532,NA,6891.3913883563
"10133","had.27.7b-k",2019,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.210758792024166,11777.074,NA,9182.35196625484
"10134","had.27.7b-k",2020,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.197772045516488,11292.7156335598,NA,8591.69645395658
"10135","had.27.7b-k",2021,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.197772045516488,11858.8367053885,NA,8386.24989420188
"10136","had.27.7b-k",2022,"IE_Otter_10<24m","OTB_DEF_27.7.hjk",1,0.197772045516488,12092.5688082098,NA,8265.88127230852
"10137","had.27.7b-k",2009,"IE_Otter_10<24m","Other_Metier",1,0.0424126520526513,2483.29,NA,88.2862007406382
"10138","had.27.7b-k",2010,"IE_Otter_10<24m","Other_Metier",1,0.0424212689541482,2494.664,NA,10.8708962059071
"10139","had.27.7b-k",2011,"IE_Otter_10<24m","Other_Metier",1,0.0429829360311954,2272.674,NA,213.171246791441
"10140","had.27.7b-k",2012,"IE_Otter_10<24m","Other_Metier",1,0.0746284439596247,4326.878,NA,118.372989151185
"10141","had.27.7b-k",2013,"IE_Otter_10<24m","Other_Metier",1,0.0547585990894863,3098.767,NA,323.173879637471
"10142","had.27.7b-k",2014,"IE_Otter_10<24m","Other_Metier",1,0.0356017259181788,2208.179,NA,388.725708972462
"10143","had.27.7b-k",2015,"IE_Otter_10<24m","Other_Metier",1,0.0364656566672211,2181.798,NA,192.0447629205
"10144","had.27.7b-k",2016,"IE_Otter_10<24m","Other_Metier",1,0.0342589466513648,2249.351,NA,362.610896394665
"10145","had.27.7b-k",2017,"IE_Otter_10<24m","Other_Metier",1,0.0274124053350085,1658.025,NA,250.066846065497
"10146","had.27.7b-k",2018,"IE_Otter_10<24m","Other_Metier",1,0.034780973247829,1910.696,NA,133.51704776203
"10147","had.27.7b-k",2019,"IE_Otter_10<24m","Other_Metier",1,0.0139862105882462,781.541,NA,50.1023789306379
"10148","had.27.7b-k",2020,"IE_Otter_10<24m","Other_Metier",1,0.0253931963903612,1449.94276170127,NA,120.43030976665
"10149","had.27.7b-k",2021,"IE_Otter_10<24m","Other_Metier",1,0.0253931963903612,1522.63060552736,NA,110.039303397327
"10150","had.27.7b-k",2022,"IE_Otter_10<24m","Other_Metier",1,0.0253931963903612,1552.64093976936,NA,109.746826408668
"10151","had.27.7b-k",2009,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0110023128848236,644.193,NA,707.627540351423
"10152","had.27.7b-k",2010,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0142584759928577,838.497,NA,1103.33731484627
"10153","had.27.7b-k",2011,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0527695099881669,2790.128,NA,2681.42835256547
"10154","had.27.7b-k",2012,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0551152203733842,3195.522,NA,4204.929539528
"10155","had.27.7b-k",2013,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0527568353730604,2985.488,NA,2839.95977155881
"10156","had.27.7b-k",2014,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.056317090733817,3493.039,NA,2695.29637397409
"10157","had.27.7b-k",2015,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0472606909420951,2827.682,NA,2494.31165846683
"10158","had.27.7b-k",2016,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0519552492927256,3411.243,NA,2545.85965811511
"10159","had.27.7b-k",2017,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0498906190426347,3017.608,NA,2464.63150240346
"10160","had.27.7b-k",2018,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0511747927686224,2811.292,NA,1654.20176176855
"10161","had.27.7b-k",2019,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0694794911526961,3882.472,NA,2237.5652907786
"10162","had.27.7b-k",2020,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0568483009879844,3246.0183926995,NA,1989.83619731367
"10163","had.27.7b-k",2021,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0568483009879844,3408.74624942421,NA,1727.11585067642
"10164","had.27.7b-k",2022,"IE_Otter_10<24m","SSC_DEF_27.7.fg",1,0.0568483009879844,3475.93103733011,NA,1780.64519635889
"10165","had.27.7b-k",2009,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.00115045614578507,67.36,NA,115.19362622179
"10166","had.27.7b-k",2010,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.00187545968232716,110.29,NA,214.129323817228
"10167","had.27.7b-k",2011,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.00541401682260193,286.26,NA,225.197529112091
"10168","had.27.7b-k",2012,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0111933748908375,648.98,NA,902.706389068674
"10169","had.27.7b-k",2013,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0192061805848552,1086.87,NA,1187.06404067159
"10170","had.27.7b-k",2014,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0191261539211614,1186.29,NA,836.359233529354
"10171","had.27.7b-k",2015,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0232947200595592,1393.76,NA,678.749777040687
"10172","had.27.7b-k",2016,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.021124221452133,1386.96,NA,685.019616714233
"10173","had.27.7b-k",2017,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0189465141609805,1145.97,NA,736.537087411846
"10174","had.27.7b-k",2018,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0241809001761406,1328.38,NA,682.772573315249
"10175","had.27.7b-k",2019,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0224472719783872,1254.34,NA,599.460115950054
"10176","had.27.7b-k",2020,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0218582287718361,1248.09732906899,NA,667.421806560578
"10177","had.27.7b-k",2021,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0218582287718361,1310.66635326183,NA,581.008826270683
"10178","had.27.7b-k",2022,"IE_Otter_10<24m","SSC_DEF_27.7.hjk",1,0.0218582287718361,1336.49897162531,NA,581.384476127112
"10179","had.27.7b-k",2009,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0457113073752711,1364.737,NA,1953.12886494714
"10180","had.27.7b-k",2010,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0645774677666157,2409.861,NA,2689.83155677446
"10181","had.27.7b-k",2011,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0538354563770658,2170.148,NA,2317.91348137502
"10182","had.27.7b-k",2012,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0939243840334962,4250.279,NA,4868.08922348994
"10183","had.27.7b-k",2013,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0767186799512019,3529.51,NA,4368.33865333471
"10184","had.27.7b-k",2014,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0557551257868786,2312.131,NA,2157.64138948325
"10185","had.27.7b-k",2015,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0241315531438409,1037.953,NA,1370.52131192944
"10186","had.27.7b-k",2016,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0476834635698215,2174.799,NA,3288.38742270351
"10187","had.27.7b-k",2017,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0442749325152849,1872.975,NA,1614.83102030773
"10188","had.27.7b-k",2018,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0619378960690408,2717.98,NA,3489.58720995505
"10189","had.27.7b-k",2019,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0486620443401995,1879.501,NA,1213.6510230027
"10190","had.27.7b-k",2020,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0516249576415084,2147.75617584049,NA,1807.9847963291
"10191","had.27.7b-k",2021,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0516249576415084,2191.42772749823,NA,2100.22717400819
"10192","had.27.7b-k",2022,"IE_Otter_24<40m","OTB_CRU_27.7.bc",1,0.0516249576415084,2230.8255337142,NA,2104.57803729288
"10193","had.27.7b-k",2009,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.145213453825881,4335.43,NA,3205.89918155927
"10194","had.27.7b-k",2010,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.114177565479836,4260.806,NA,3339.59939951489
"10195","had.27.7b-k",2011,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.0696714527092607,2808.509,NA,2343.62579029899
"10196","had.27.7b-k",2012,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.0974763047649287,4411.011,NA,4179.71390611494
"10197","had.27.7b-k",2013,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.118037641931601,5430.425,NA,4426.10438973694
"10198","had.27.7b-k",2014,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.121711607566728,5047.306,NA,4027.47247926466
"10199","had.27.7b-k",2015,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.132719578306425,5708.571,NA,4226.83601253302
"10200","had.27.7b-k",2016,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.152739316261616,6966.3,NA,5327.33227805377
"10201","had.27.7b-k",2017,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.129542120879838,5480.057,NA,4402.0597685217
"10202","had.27.7b-k",2018,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.105983903366327,4650.822,NA,3516.9275244799
"10203","had.27.7b-k",2019,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.149319099393034,5767.234,NA,4148.95717835414
"10204","had.27.7b-k",2020,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.128281707879733,5336.91150430186,NA,3679.13408399278
"10205","had.27.7b-k",2021,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.128281707879733,5445.42997072493,NA,4312.78851833653
"10206","had.27.7b-k",2022,"IE_Otter_24<40m","OTB_CRU_27.7.fg",1,0.128281707879733,5543.32870224923,NA,4313.26507432382
"10207","had.27.7b-k",2009,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0819057966643206,2445.344,NA,1689.24413347396
"10208","had.27.7b-k",2010,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.0915818656654384,3417.594,NA,2532.25546566669
"10209","had.27.7b-k",2011,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.174663353506361,7040.812,NA,4277.39923217944
"10210","had.27.7b-k",2012,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.154400623210361,6986.958,NA,4180.78377406613
"10211","had.27.7b-k",2013,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.150849168720299,6939.948,NA,4593.07014990983
"10212","had.27.7b-k",2014,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.190828082854078,7913.524,NA,6218.17740867333
"10213","had.27.7b-k",2015,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.218722911075966,9407.77,NA,7471.37582082759
"10214","had.27.7b-k",2016,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.217709008043617,9929.508,NA,9449.61206025666
"10215","had.27.7b-k",2017,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.216567305190001,9161.508,NA,9931.94919231002
"10216","had.27.7b-k",2018,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.224118707608662,9834.854,NA,8302.47790176232
"10217","had.27.7b-k",2019,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.248739163088884,9607.19,NA,7448.18643343504
"10218","had.27.7b-k",2020,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.229808391962516,9560.73216611447,NA,8839.7299867033
"10219","had.27.7b-k",2021,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.229808391962516,9755.1359878215,NA,10671.7310746929
"10220","had.27.7b-k",2022,"IE_Otter_24<40m","OTB_CRU_27.7.hjk",1,0.229808391962516,9930.51524055066,NA,10659.2542729484
"10221","had.27.7b-k",2009,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.115868574862437,3459.322,NA,1799.19911602132
"10222","had.27.7b-k",2010,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.115559897769848,4312.391,NA,2402.58716007763
"10223","had.27.7b-k",2011,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0955384688012681,3851.228,NA,1853.04881526129
"10224","had.27.7b-k",2012,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0876307142716976,3965.477,NA,2449.47011584821
"10225","had.27.7b-k",2013,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0799101636475776,3676.337,NA,1784.85715817828
"10226","had.27.7b-k",2014,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0937718180511413,3888.66,NA,2530.38700868033
"10227","had.27.7b-k",2015,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0842965874276587,3625.788,NA,2759.97187731599
"10228","had.27.7b-k",2016,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0599098881227208,2732.435,NA,2063.61343750315
"10229","had.27.7b-k",2017,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0697675639027827,2951.397,NA,2741.85635533512
"10230","had.27.7b-k",2018,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0782828072785448,3435.233,NA,2670.20603395083
"10231","had.27.7b-k",2019,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0572228312921608,2210.149,NA,1312.32124223266
"10232","had.27.7b-k",2020,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0684244008244961,2846.66440734929,NA,1995.05412499062
"10233","had.27.7b-k",2021,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0684244008244961,2904.54725881829,NA,1845.46331081707
"10234","had.27.7b-k",2022,"IE_Otter_24<40m","OTB_DEF_27.7.bc",1,0.0684244008244961,2956.76563162253,NA,1823.51743836717
"10235","had.27.7b-k",2009,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.132879439201406,3967.191,NA,3546.46250203164
"10236","had.27.7b-k",2010,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.123977158516493,4626.501,NA,5199.74374307388
"10237","had.27.7b-k",2011,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.108782501901416,4385.105,NA,4584.13027858754
"10238","had.27.7b-k",2012,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.116972246348769,5293.244,NA,4868.27451832446
"10239","had.27.7b-k",2013,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.128295744836937,5902.358,NA,4938.19259381196
"10240","had.27.7b-k",2014,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.137065848739657,5684.037,NA,4454.93274179909
"10241","had.27.7b-k",2015,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.177022954493804,7614.16,NA,5496.00025032813
"10242","had.27.7b-k",2016,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.199295482421681,9089.684,NA,6995.50743458651
"10243","had.27.7b-k",2017,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.217068992021258,9182.731,NA,5896.84936198689
"10244","had.27.7b-k",2018,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.185910492518597,8158.188,NA,4520.49570397421
"10245","had.27.7b-k",2019,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.128023000059653,4944.703,NA,2371.67043719021
"10246","had.27.7b-k",2020,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.177000828199836,7363.77595764691,NA,3641.72174380253
"10247","had.27.7b-k",2021,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.177000828199836,7513.50781536327,NA,3497.34676908065
"10248","had.27.7b-k",2022,"IE_Otter_24<40m","OTB_DEF_27.7.fg",1,0.177000828199836,7648.58675098018,NA,3522.79186950693
"10249","had.27.7b-k",2009,"IE_Otter_24<40m","OTB_DEF_27.7.hjk",1,0.126155902515601,3766.456,NA,1610.63973335257
