"","stock","year","iter","scenario","catch","discards","landings","tac","quotaUpt","discRat"
"784","nep.fu.2021",2022,1,"had.27.7b-k",2284.28488899347,429.680709347949,"1",2721.23280600257,0.83943015972567,0.188102942596307
"785","nep.fu.22",2009,1,"had.27.7b-k",2073.68220971903,301.312009719033,"1",NA,NA,0.145302886
"786","nep.fu.22",2010,1,"had.27.7b-k",2877.31976269155,546.144262691546,"1",NA,NA,0.189810069
"787","nep.fu.22",2011,1,"had.27.7b-k",1738.23547821145,186.284478211451,"1",NA,NA,0.107168724
"788","nep.fu.22",2012,1,"had.27.7b-k",2906.60119405022,340.164694050215,"1",NA,NA,0.117031774
"789","nep.fu.22",2013,1,"had.27.7b-k",2539.90117354885,458.459273548854,"1",NA,NA,0.1805028
"790","nep.fu.22",2014,1,"had.27.7b-k",2942.85341039802,453.539910398025,"1",NA,NA,0.154115699
"791","nep.fu.22",2015,1,"had.27.7b-k",2642.55777068381,424.587100683813,"1",NA,NA,0.160672779
"792","nep.fu.22",2016,1,"had.27.7b-k",3965.15090568899,534.784335688986,"1",NA,NA,0.134871118
"793","nep.fu.22",2017,1,"had.27.7b-k",3940.99445311389,419.729284991804,"1",NA,NA,0.106503394
"794","nep.fu.22",2018,1,"had.27.7b-k",2247.88270550746,326.629675507461,"1",NA,NA,0.14530548
"795","nep.fu.22",2019,1,"had.27.7b-k",2183.04079031421,244.076220314207,"1",NA,NA,0.111805616
"796","nep.fu.22",2020,1,"had.27.7b-k",3411.82921971926,1191.18430619755,"1",2527.50350435785,1.34988110356195,0.349133625831239
"797","nep.fu.22",2021,1,"had.27.7b-k",3005.54636658596,698.156812190287,"1",3089.9726160621,0.972677347029779,0.232289483187489
"798","nep.fu.22",2022,1,"had.27.7b-k",3065.55966050919,755.637452737935,"1",3089.9726160621,0.992099297118035,0.246492496124647
"799","nep.out.7",2009,1,"had.27.7b-k",102.3221,0,"1",NA,NA,0
"800","nep.out.7",2010,1,"had.27.7b-k",93.6386,0,"1",NA,NA,0
"801","nep.out.7",2011,1,"had.27.7b-k",125.7673,0,"1",NA,NA,0
"802","nep.out.7",2012,1,"had.27.7b-k",142.5757,0,"1",NA,NA,0
"803","nep.out.7",2013,1,"had.27.7b-k",129.943,0,"1",NA,NA,0
"804","nep.out.7",2014,1,"had.27.7b-k",146.6967,0,"1",NA,NA,0
"805","nep.out.7",2015,1,"had.27.7b-k",278.80746,0,"1",NA,NA,0
"806","nep.out.7",2016,1,"had.27.7b-k",466.99371,0,"1",NA,NA,0
"807","nep.out.7",2017,1,"had.27.7b-k",353.832799707563,0,"1",NA,NA,0
"808","nep.out.7",2018,1,"had.27.7b-k",202.88657,0,"1",NA,NA,0
"809","nep.out.7",2019,1,"had.27.7b-k",149.87916,0,"1",NA,NA,0
"810","nep.out.7",2020,1,"had.27.7b-k",297.340373502548,71.6006598912752,"1",240.071628146472,1.23854857734849,0.240803692575781
"811","nep.out.7",2021,1,"had.27.7b-k",228.84193616585,20.9093750846173,"1",293.497024074161,0.779707858666485,0.0913703818231269
"812","nep.out.7",2022,1,"had.27.7b-k",237.675478566269,22.0724590771124,"1",293.497024074161,0.809805412221873,0.092868053575658
"813","sol.27.7fg",2009,1,"had.27.7b-k",819.489286356167,30.6160600627051,"1",NA,NA,0.0373599271795711
"814","sol.27.7fg",2010,1,"had.27.7b-k",940.107191361578,56.6347343931861,"1",NA,NA,0.0602428477450117
"815","sol.27.7fg",2011,1,"had.27.7b-k",1075.04867596561,27.9380370992074,"1",NA,NA,0.0259876949981947
"816","sol.27.7fg",2012,1,"had.27.7b-k",1166.08540430491,31.7150863386707,"1",NA,NA,0.0271979103945442
"817","sol.27.7fg",2013,1,"had.27.7b-k",1182.96311927565,26.1997553900656,"1",NA,NA,0.0221475673781852
"818","sol.27.7fg",2014,1,"had.27.7b-k",1090.42484234418,27.9232400671888,"1",NA,NA,0.0256076704994722
"819","sol.27.7fg",2015,1,"had.27.7b-k",856.326171992755,16.7137251911912,"1",NA,NA,0.0195179427393848
"820","sol.27.7fg",2016,1,"had.27.7b-k",885.309404104437,31.8026042983406,"1",NA,NA,0.0359225872343596
"821","sol.27.7fg",2017,1,"had.27.7b-k",878.552723352161,72.3075455357295,"1",NA,NA,0.082303023613468
"822","sol.27.7fg",2018,1,"had.27.7b-k",1020.26378588178,153.477406364029,"1",NA,NA,0.15042914243142
"823","sol.27.7fg",2019,1,"had.27.7b-k",1234.39990674939,146.763034792951,"1",NA,NA,0.11889423677893
"824","sol.27.7fg",2020,1,"had.27.7b-k",1375.16005389024,138.998447224363,"1",1652,0.832421340127262,0.101078014032727
"825","sol.27.7fg",2021,1,"had.27.7b-k",542.678206674303,73.525282972106,"1",1413,0.384061009677497,0.135485969526382
"826","sol.27.7fg",2022,1,"had.27.7b-k",652.764693866763,85.1281965096313,"1",1413,0.461970767067773,0.130411766000027
"827","whg.27.7b-ce-k",2009,1,"had.27.7b-k",10830.778128189,4275.72715818904,"1",NA,NA,0.394775620697159
"828","whg.27.7b-ce-k",2010,1,"had.27.7b-k",14400.7459170019,4837.20171852487,"1",NA,NA,0.335899386490386
"829","whg.27.7b-ce-k",2011,1,"had.27.7b-k",13890.0402229686,3819.22653142786,"1",NA,NA,0.274961517038113
"830","whg.27.7b-ce-k",2012,1,"had.27.7b-k",15657.9336787894,4871.25897490089,"1",NA,NA,0.311104841470852
"831","whg.27.7b-ce-k",2013,1,"had.27.7b-k",15864.9603051626,3737.41435319023,"1",NA,NA,0.235576659588239
"832","whg.27.7b-ce-k",2014,1,"had.27.7b-k",17452.9727186215,4513.21463862155,"1",NA,NA,0.258592889095973
"833","whg.27.7b-ce-k",2015,1,"had.27.7b-k",19659.5205990745,6493.1281522366,"1",NA,NA,0.330279068582287
"834","whg.27.7b-ce-k",2016,1,"had.27.7b-k",23373.003468041,8189.56462955943,"1",NA,NA,0.35038563361176
"835","whg.27.7b-ce-k",2017,1,"had.27.7b-k",15151.6796048174,2774.01277849555,"1",NA,NA,0.183082856214407
"836","whg.27.7b-ce-k",2018,1,"had.27.7b-k",11107.2860766082,2145.92008366912,"1",NA,NA,0.193199316995031
"837","whg.27.7b-ce-k",2019,1,"had.27.7b-k",7549.09098011493,962.518240114931,"1",NA,NA,0.127501210761706
"838","whg.27.7b-ce-k",2020,1,"had.27.7b-k",9244.65527400997,3345.91297403752,"1",8772,1.05388227017897,0.361929447325535
"839","whg.27.7b-ce-k",2021,1,"had.27.7b-k",8246.69813486289,4623.62657927892,"1",5261,1.56751532690798,0.560663977711583
"840","whg.27.7b-ce-k",2022,1,"had.27.7b-k",8311.75540335185,4849.55349889365,"1",5261,1.57988127796082,0.58345719568913
