"","stock","year","iter","scenario","rec","ssb","f","biomass","catch","landings","discards","catch.iyv","land.iyv","disc.iyv","Ftarget","Btarget","Flim","Fpa","Blim","Bpa","ssb2Btarget","f2Ftarget","lowerBpa","higherFpa","lowerBlim","higherFlim","lowerBtarget","higherFtarget"
"643","nep.fu.19",2020,1,"prev",353.871109505095,0,0.0410371538753807,8623.1884057971,353.871109505095,174.857771986114,179.01333751898,1.16932597368802,0.664327208925217,4.54141453293238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","nep.fu.2021",2020,1,"prev",2428.70521987167,0,0.0852177270130412,28500,2428.70521987167,1787.10756745873,641.597652412946,6.86324809976246,10.2203496427979,3.58407737269811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","nep.fu.22",2020,1,"prev",3411.82921971926,0,0.119713305955062,28500,3411.82921971926,2220.64491352171,1191.18430619755,1.40479346435445,1.24259163463757,1.85659081157436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","nep.out.7",2020,1,"prev",297.340373502548,0,0.614339614674685,484,297.340373502548,225.739713611272,71.6006598912752,0.0871498408490136,0.101655024734807,0.0601088005598695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","sol.27.7fg",2020,1,"prev",5187,6122.16729791915,0.247986127396694,6833.9028534287,1375.16005389024,1236.16160666587,138.998447224363,4.6248682534814,5.47604844043775,1.9413012035843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","whg.27.7b-ce-k",2020,1,"prev",568878,29152.6925658087,0.631662136875198,51630.3128996696,9244.65527400997,5898.74229997245,3345.91297403752,6.72260312380181,4.77182131216832,24.0715852648106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","cod.27.7e-k",2021,1,"prev",1640,720.62222643359,1.98511635799684,1599.08307243687,647.900934938744,0,647.900934938744,0.0700838393358188,0,0.193639505858672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","had.27.7b-k",2021,1,"prev",351066,65323.625421679,0.516058814311719,112758.817795106,21117.9473248241,8058.22151850745,13059.7258063167,32.5944078577703,Inf,20.1569794116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","meg.27.7b-k8abd",2021,1,"prev",223393,110887.675668385,0.17856134633604,151022.646262093,17575.7324847898,14050.0765812397,3525.65590355011,0.832265191992858,1.74357040805724,0.269964006583112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","mon.27.78abd",2021,1,"prev",32000,62720.5227077175,0.277987461663869,126441.03712708,29662.5321246261,27150.7160014414,2511.81612318473,1.687698202638,1.93242476967665,0.712439384868924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","nep.fu.16",2021,1,"prev",3084.44462468422,0,0.058126312076116,53064.5161290323,3084.44462468422,2521.94101634105,562.503608343171,0.103984535498353,0.0928867222583436,0.22394298816347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","nep.fu.17",2021,1,"prev",304.877935933719,0,0.0372095118659263,8193.54838709677,304.877935933719,265.276435233965,39.6015006997538,0.0988437054417638,0.105187406650311,0.070402216292262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","nep.fu.19",2021,1,"prev",368.316771232112,0,0.0427123650672533,8623.1884057971,368.316771232112,212.655328710739,155.661442521373,1.20807945679672,0.801636709733317,3.93069554867502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","nep.fu.2021",2021,1,"prev",2487.61774367921,0,0.0872848331115513,28500,2487.61774367921,2027.92056585618,459.69717782303,6.75401702550092,9.53618504718792,2.95318590382401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","nep.fu.22",2021,1,"prev",3054.61310928308,0,0.107179407343266,28500,3054.61310928308,2339.06567767935,715.54743160373,1.22792704668736,1.15343062103214,1.55656259408056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","nep.out.7",2021,1,"prev",299.408250804691,0,0.618612088439443,484,299.408250804691,254.919972487521,44.4882783171696,0.0980183873023979,0.108983674515901,0.0621737656404688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","sol.27.7fg",2021,1,"prev",5187,6193.62443713525,0.243933615683486,6750.31332215198,1364.32980465606,1212.49254267659,151.837261979465,4.55675420095899,4.75636542262669,3.41297230917713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","whg.27.7b-ce-k",2021,1,"prev",568878,29006.9039750461,0.887118344939543,52866.7587922075,8733.81467946265,3659.07554904294,5074.73913041971,6.4015420975608,3.01781282791686,33.422224981283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","cod.27.7e-k",2022,1,"prev",1640,437.894352962581,1.98511635799684,1279.82479358487,554.356311210536,0,554.356311210536,0.0634724151537232,0,0.10923838584875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","had.27.7b-k",2022,1,"prev",351066,56840.0633196795,0.510704062140087,103440.281965205,18935.213722031,8665.83454857966,10269.3791734513,34.157117613909,Inf,18.5248710365114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","meg.27.7b-k8abd",2022,1,"prev",223393,115771.153597432,0.213868675266956,156147.16984445,21619.1313142864,16895.3870260353,4723.74428825112,1.14174213355367,1.94965492721119,0.4599834331235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","mon.27.78abd",2022,1,"prev",32000,69392.5473731441,0.290664976961114,127271.1195441,31404.3726459546,29171.666142339,2232.7065036156,1.45261954282141,1.72660538035538,0.472656089612806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","nep.fu.16",2022,1,"prev",0,0,0.0605251712923653,53064.5161290323,3211.73892825616,2624.82100481254,586.91792344362,0.102270437447184,0.0899784397642937,0.26287285072766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","nep.fu.17",2022,1,"prev",0,0,0.0374442319651383,8193.54838709677,306.801126424037,266.949818128758,39.8513082952786,0.0955249269250589,0.101702103739384,0.0678992866011984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","nep.fu.19",2022,1,"prev",0,0,0.0427660442896623,8623.1884057971,368.779657280421,212.667720686672,156.111936593749,1.20201533018729,0.79665804673482,3.91736038970255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","nep.fu.2021",2022,1,"prev",0,0,0.0877836693895888,28500,2501.83457760328,2022.4627014745,479.371876128784,6.78409052183938,9.50996556950095,3.07069328962497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","nep.fu.22",2022,1,"prev",0,0,0.107751604571453,28500,3070.92073028642,2339.04435187355,731.876378412873,1.22746753833274,1.1565327509715,1.52674033429582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","nep.out.7",2022,1,"prev",0,0,0.612535690995172,484,296.467274441663,253.545939519207,42.921334922456,0.0965401911934118,0.108397234672408,0.0586456076305319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","sol.27.7fg",2022,1,"prev",5187,5934.7670894144,0.243651131715983,6437.07073806263,1329.24814817174,1207.9400757705,121.308072401245,4.48362521858479,4.76418623804854,2.82628843255706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","whg.27.7b-ce-k",2022,1,"prev",568878,29636.6714974157,0.845349935992421,53674.8118470735,8381.3473197847,3455.53555953318,4925.81176025152,6.30532931816567,2.86068458928232,40.6058035771821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","cod.27.7e-k",2009,1,"had.27.7b-k",5669.68163083781,5683.8001801527,1.03944827627178,8861.7767552776,5460.41759326779,4256.82965013781,1203.58794312998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","had.27.7b-k",2009,1,"had.27.7b-k",2283435.81601569,34259.0825191908,0.766251365681241,189184.778943637,16895.6267051485,9705.23842004554,7190.38828510292,3.09420047396728,2.27992172995021,5.97412787835348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","meg.27.7b-k8abd",2009,1,"had.27.7b-k",240983.675996257,53306.0673788845,0.359381965865215,79356.7077928927,17022.6989266334,13032.6028816071,3990.09604502634,1.00752101260892,1.34284211449036,0.554920803552854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","mon.27.78abd",2009,1,"had.27.7b-k",48832.9649247621,37700.3716555987,0.459422335327165,68993.8453824629,23294.962333961,21155.6734794129,2139.2888545481,1.36846468555666,1.62328843068409,0.536149714294402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","nep.fu.16",2009,1,"had.27.7b-k",NA,0,NA,0,1244.5723,1244.5723,0,0.0534266714904954,0.0588292450822292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","nep.fu.17",2009,1,"had.27.7b-k",4921.83165432604,0,0.0493330505026478,15270.6784986092,753.349153581584,624.3976,128.951553581585,0.605307665598523,0.501696526589897,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","nep.fu.19",2009,1,"had.27.7b-k",NA,0,NA,0,761.9931,761.9931,0,1.0114740241989,1.22036519679128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","nep.fu.2021",2009,1,"had.27.7b-k",NA,0,NA,0,1308.2064,1308.2064,0,1.71682184523718,1.71682184523718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","nep.fu.22",2009,1,"had.27.7b-k",2692.02864582764,0,0.0927708131826907,22352.7436979063,2073.68220971903,1772.3702,301.312009719033,1.5851338211761,1.35480930226301,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","nep.out.7",2009,1,"had.27.7b-k",182.3221,0,0.156935736196319,652,102.3221,102.3221,0,0.0493431922791409,0.0577317876366912,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","sol.27.7fg",2009,1,"had.27.7b-k",7003.8478292281,3093.19277882589,0.372132509058433,3799.72997699452,819.489286356167,788.873226293462,30.6160600627051,8.00891778370623,7.70970519851979,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","whg.27.7b-ce-k",2009,1,"had.27.7b-k",1302290.27595102,42977.0224465295,0.683856934404067,112971.59958699,10830.778128189,6555.05097,4275.72715818904,13.2164975290254,8.30938451390859,139.656348642898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","cod.27.7e-k",2010,1,"had.27.7b-k",26155.2035350601,5613.09010984258,0.852751167534063,14720.3278890133,7033.62402292768,3924.82112840292,3108.80289452476,0.649410775447557,0.598747614071249,0.727081682134618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","had.27.7b-k",2010,1,"had.27.7b-k",203340.379182724,38596.4117345121,0.589116288601706,181958.711033483,29156.9361973935,10591.9450104517,18564.9911869418,4.14536462318002,2.69870770257542,5.97174919633489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","meg.27.7b-k8abd",2010,1,"had.27.7b-k",226734.888939015,53140.4628311761,0.38784034148159,70147.5276701701,18640.6893710173,14999.5636596311,3641.12571138627,0.639322638181845,1.41612929871049,0.196128598970053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","mon.27.78abd",2010,1,"had.27.7b-k",56388.0966244943,32304.2313918153,0.439314080976105,68418.6196072446,20416.4127493672,18324.459405254,2091.95334411319,1.09526060667642,1.22166616450126,0.574534775762172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","nep.fu.16",2010,1,"had.27.7b-k",NA,0,NA,0,1074.4369,1074.4369,0,0.0526261353152404,0.0586340298634913,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","nep.fu.17",2010,1,"had.27.7b-k",-5819.58066923987,0,0.0597131156871575,19439.1609993536,1160.77286961568,937.1263,223.646569615683,1.08035462074663,0.872202267066591,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","nep.fu.19",2010,1,"had.27.7b-k",NA,0,NA,0,626.1294,626.1294,0,0.539407334879651,0.668137688591175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","nep.fu.2021",2010,1,"had.27.7b-k",NA,0,NA,0,759.9524,759.9524,0,1.21373058029219,1.21373058029219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","nep.fu.22",2010,1,"had.27.7b-k",11373.8480920642,0,0.125258302758165,22971.0901340149,2877.31976269155,2331.1755,546.144262691546,3.78618419086715,3.06752830835194,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","nep.out.7",2010,1,"had.27.7b-k",-392.3614,0,0.127921584699454,732,93.6386,93.6386,0,0.0325436891700932,0.0401679753411959,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","sol.27.7fg",2010,1,"had.27.7b-k",3054.70504138725,3340.81267449081,0.369974693763461,3839.22950920937,940.107191361578,883.472456968392,56.6347343931861,10.0397399294904,9.43491740551858,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","whg.27.7b-ce-k",2010,1,"had.27.7b-k",647512.335890377,64934.2398779848,0.542353204173183,95020.1861457927,14400.7459170019,9563.54419847704,4837.20171852487,15.3181956795214,10.8249488968723,85.4105130067821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","cod.27.7e-k",2011,1,"had.27.7b-k",9786.53543046018,9527.11706622098,0.957590998442591,17550.4254293181,9802.85197473435,6440.97588641824,3361.87608831611,0.680718348287837,0.673492562249458,0.695004319427334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","had.27.7b-k",2011,1,"had.27.7b-k",90042.5933734686,100252.890125095,0.68807441930218,125597.773525368,30028.0118500494,14022.4101840166,16005.6016660328,3.06319139852799,2.17706298413334,4.76091362250346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","meg.27.7b-k8abd",2011,1,"had.27.7b-k",192913.559501582,46184.843726496,0.35563625179451,61784.0361017282,16309.880678928,13102.8275030025,3207.05317592553,0.543155529589323,0.934420497692884,0.200370672895825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","mon.27.78abd",2011,1,"had.27.7b-k",32280.7887877734,29671.2259530271,0.39230304073069,76182.7268932815,24292.0921797436,22557.4010819565,1734.69109778708,1.48940955841133,1.72156743090661,0.540898763640382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","nep.fu.16",2011,1,"had.27.7b-k",NA,0,NA,0,1147.2088,1147.2088,0,0.0472256070622282,0.0508573126767534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","nep.fu.17",2011,1,"had.27.7b-k",-2717.41301258162,0,0.0602218740298666,12458.8074604981,750.292733448477,658.4867,91.8060334484774,0.654015845632005,0.573990279711941,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","nep.fu.19",2011,1,"had.27.7b-k",633.031793826557,0,0.0683060099440231,14117.7888942424,964.329828597742,589.1855,375.144328597742,1.28527144887238,0.89475687208261,4.08627096179117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","nep.fu.2021",2011,1,"had.27.7b-k",NA,0,NA,0,671.2664,671.2664,0,0.696096273384083,1.13931249156675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","nep.fu.22",2011,1,"had.27.7b-k",-461.006309405007,0,0.0552388634123641,31467.6184633875,1738.23547821145,1551.951,186.284478211451,2.5894867942317,2.31197479867903,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","nep.out.7",2011,1,"had.27.7b-k",585.7673,0,0.51124918699187,246,125.7673,125.7673,0,0.0723534305774311,0.0810381899944006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","sol.27.7fg",2011,1,"had.27.7b-k",5478.46040509313,3560.7745618777,0.386219550323475,4004.46549980485,1075.04867596561,1047.1106388664,27.9380370992074,8.54791886257884,8.32577815430882,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","whg.27.7b-ce-k",2011,1,"had.27.7b-k",640425.410521609,64827.0966840368,0.469065057154761,84333.3045245923,13890.0402229686,10070.8136915407,3819.22653142786,12.9203826147616,9.61771690376802,136.703466956747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","cod.27.7e-k",2012,1,"had.27.7b-k",1708.84641339872,14921.381596702,0.919254172301633,18546.5209579794,11838.2606563727,9557.82880169763,2280.43185467503,0.852284116268927,0.949062220238071,0.597092588226878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","had.27.7b-k",2012,1,"had.27.7b-k",68005.3712745479,71376.7106043232,0.726619759093986,82472.5288393145,27645.4561283571,19400.669062903,8244.78706545416,2.33526334068977,2.02981968660676,3.615449875668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","meg.27.7b-k8abd",2012,1,"had.27.7b-k",162888.072730934,48367.3898483196,0.317539303405134,60717.6244328756,15595.2411954899,13417.4748116488,2177.76638384109,0.564115893877157,0.691598561273595,0.264138584362715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","mon.27.78abd",2012,1,"had.27.7b-k",43397.8325653386,31374.9355696054,0.444012948496761,87268.8849584292,31733.7577525867,29329.3062479846,2404.45150460208,2.03483597046027,2.18590358168747,1.10409065106477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","nep.fu.16",2012,1,"had.27.7b-k",5626.89450834308,0,0.0270628858173852,39635.7139160276,1072.6568,1072.6568,0,0.0338017580005181,0.0365728664336787,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","nep.fu.17",2012,1,"had.27.7b-k",1057.57177458926,0,0.147764859444193,8991.10171446799,1328.5688810868,1242.645,85.9238810868033,1.23857778283492,1.15847398720635,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","nep.fu.19",2012,1,"had.27.7b-k",-3486.96344064098,0,0.0886216249691865,13786.4908594712,1221.78122258918,784.3725,437.408722589178,0.919622038407019,0.631212051712275,5.09065369320658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","nep.fu.2021",2012,1,"had.27.7b-k",NA,0,NA,0,824.221,824.221,0,0.67460604628816,1.05080303044791,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","nep.fu.22",2012,1,"had.27.7b-k",-516.10152109813,0,0.099308589138678,29268.3766757711,2906.60119405022,2566.4365,340.164694050215,3.52648281716944,3.11377227709559,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","nep.out.7",2012,1,"had.27.7b-k",-155.4243,0,0.201948583569405,706,142.5757,142.5757,0,0.0490523778397432,0.0555539558450014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","sol.27.7fg",2012,1,"had.27.7b-k",6619.29475506108,3484.51123511867,0.439152502183024,4032.71435658691,1166.08540430491,1134.37031796624,31.7150863386707,8.17871070810037,7.95626686711856,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","whg.27.7b-ce-k",2012,1,"had.27.7b-k",570909.694198535,58528.9059721566,0.408899177228205,84874.1444775246,15657.9336787894,10786.6747038885,4871.25897490089,13.4277760625286,9.50895358689171,153.594378488615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","cod.27.7e-k",2013,1,"had.27.7b-k",2243.91429779061,10724.7570269525,1.26815335037477,12472.8079650985,7977.7256122455,7409.25911944481,568.466492800685,0.50950053665461,0.686890012245741,0.1166980642437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","had.27.7b-k",2013,1,"had.27.7b-k",647545.275499725,43110.4185686577,0.534639373051178,84484.2591583204,17491.6766685568,13575.8494496595,3915.82721889734,2.19256433709726,1.83228163987829,6.88840462628692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","meg.27.7b-k8abd",2013,1,"had.27.7b-k",176745.316846282,52862.3370862496,0.344070936444004,69676.4850993237,17849.5392800717,15335.2517608514,2514.28751922036,1.02045902278529,1.12959795390453,0.642083365447457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","mon.27.78abd",2013,1,"had.27.7b-k",37734.6736491128,32370.4500609466,0.391912779478624,86492.3485343658,29236.3836568123,27261.4476571463,1974.93599966601,1.63793491798713,1.77769808297121,0.785485345080344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","nep.fu.16",2013,1,"had.27.7b-k",6244.11843172513,0,0.0215110577191888,44189.9516243707,950.5726,950.5726,0,0.0325133440290762,0.0348687498901335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","nep.fu.17",2013,1,"had.27.7b-k",823.415536740675,0,0.175277871784456,8720.10460797044,1528.44137742288,1389.93,138.511377422885,1.60791650992558,1.4622028869757,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","nep.fu.19",2013,1,"had.27.7b-k",6478.95787246622,0,0.128416171563537,9077.74619624109,1165.72941294674,752.7311,412.998312946739,0.762691608697668,0.541560438295454,2.98169233914863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","nep.fu.2021",2013,1,"had.27.7b-k",1468.67768639783,0,0.024413764592604,51424.5086333951,1255.46584806604,1016.1178,239.348048066039,1.07697878609107,1.34990808802772,0.579537592679962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","nep.fu.22",2013,1,"had.27.7b-k",12956.8435201163,0,0.098271810494032,25845.6739606227,2539.90117354885,2081.4419,458.459273548854,2.02307468376093,2.04842578291611,1.9154502292927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","nep.out.7",2013,1,"had.27.7b-k",69.943,0,0.318487745098039,408,129.943,129.943,0,0.0511606519786115,0.0624293188294134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","sol.27.7fg",2013,1,"had.27.7b-k",5260.58169795381,3418.16208689467,0.434905717604947,3964.3602967302,1182.96311927565,1156.76336388558,26.1997553900656,9.10370792790414,8.90208294317957,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","whg.27.7b-ce-k",2013,1,"had.27.7b-k",1380299.99885352,53183.9162465254,0.45809941450336,97327.9188683693,15864.9603051626,12127.5459519724,3737.41435319023,13.411204497125,10.4840335807627,142.650734617445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","cod.27.7e-k",2014,1,"had.27.7b-k",12516.1781730142,6328.94115620418,0.850709998757175,11572.1497466421,6134.64436155339,4555.60806300426,1579.03629854913,0.386678834585997,0.375641377162816,0.42249431005724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","had.27.7b-k",2014,1,"had.27.7b-k",220384.680957737,28141.719079777,0.553784912770113,78193.2459841433,15369.3453110601,9835.03767117181,5534.30763988824,2.50533599101225,2.15888582493332,3.50486410285396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","meg.27.7b-k8abd",2014,1,"had.27.7b-k",169030.1195361,65087.0496277142,0.270260631430128,83651.261070338,16000.0594248885,14154.55254655,1845.50687833849,1.04103714901731,1.43919657654586,0.333466622823257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","mon.27.78abd",2014,1,"had.27.7b-k",57328.2349421964,36792.308063466,0.413930648052345,89820.3592164719,29086.1364489856,27420.63830925,1665.4981397356,1.8178767763663,1.93723102295687,0.902461084964937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","nep.fu.16",2014,1,"had.27.7b-k",-5691.27672384842,0,0.0215439884972939,49483.4974560958,1066.0719,1066.0719,0,0.0366522347122242,0.0388784494356711,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","nep.fu.17",2014,1,"had.27.7b-k",3998.20526107785,0,0.108771802439181,8015.07876728823,871.814564209949,820.23,51.5845642099494,0.817782144159272,0.769394634639558,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","nep.fu.19",2014,1,"had.27.7b-k",-2512.62897860136,0,0.0422625318888219,14390.9746557606,608.199025300308,452.5112,155.687825300308,0.697624300244934,0.551688185021274,3.01810876344051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","nep.fu.2021",2014,1,"had.27.7b-k",9026.88556561538,0,0.0393991036622104,51637.7204717269,2034.47990174581,1398.9519,635.528001745814,3.34508905327702,3.09152988920495,4.08206615077279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","nep.fu.22",2014,1,"had.27.7b-k",-9248.03048932198,0,0.0811539185553612,36262.6163071902,2942.85341039802,2489.3135,453.539910398025,1.44648930071647,1.77941321642295,0.713642686320882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","nep.out.7",2014,1,"had.27.7b-k",-41.3033,0,0.42154224137931,348,146.6967,146.6967,0,0.0498484564272466,0.0589305846772614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","sol.27.7fg",2014,1,"had.27.7b-k",3902.69177032345,3639.31362616282,0.344025791177965,4086.30655131504,1090.42484234418,1062.50160227699,27.9232400671888,7.43319271901947,7.24284596911174,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","whg.27.7b-ce-k",2014,1,"had.27.7b-k",559906.414024937,60888.5805661387,0.542420760549382,90322.0522672122,17452.9727186215,12939.75808,4513.21463862155,16.0056631515303,12.1785774743958,161.629331974437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
