Country,Year,Season,Area,Fleets,Fleet1,Catch.Cat.,AgeLength,FrequencyUploaded,Frequency,Weight,Source
UK(Northern Ireland),2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,5,0,0.298581169,9131.812017,FillCountry
UK(Northern Ireland),2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,6,0,1.312439446,10496.49794,FillCountry
UK(Northern Ireland),2019,2,27.7.g,OTB_DEF_100-119_0_0,OTB_DEF_100-119,Landings,7,0,0.130124088,12963.23189,FillCountry
UK(Northern Ireland),2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,4.874934981,1019.323518,FillCountry
UK(Northern Ireland),2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,29.77661864,2068.425553,FillCountry
UK(Northern Ireland),2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,1.621737573,3786.085572,FillCountry
UK(Northern Ireland),2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,0.151323457,5715.146605,FillCountry
UK(Northern Ireland),2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,0.004111781,6542.44,FillCountry
UK(Northern Ireland),2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,0.144444563,14106.11081,FillCountry
UK(Northern Ireland),2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,0.038420241,16269.70557,FillCountry
UK(Northern Ireland),2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Landings,8,0,0.046240685,16127.23,FillCountry
UK(Scotland),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,0.01395542,886.45,FillCountry
UK(Scotland),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,5.191469914,1623.295421,FillCountry
UK(Scotland),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,1.400751687,3808.175988,FillCountry
UK(Scotland),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,1.181605491,7301.654994,FillCountry
UK(Scotland),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,0.168220558,10104.05242,FillCountry
UK(Scotland),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,0.832012922,11123.89005,FillCountry
UK(Scotland),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.095901494,11485.0248,FillCountry
UK(Scotland),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,0.022293957,13097.48,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,0.579074167,2212.253023,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,0.316760298,4657.482744,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,0.861909429,7670.85865,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,0.057100824,9225.939944,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,0.420645455,10609.90442,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,0.016159554,12594.14654,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,8,0,0.031686073,13845.76045,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,0.115960508,886.45,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,43.1377536,1623.295421,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,11.63933956,3808.175988,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,9.818376561,7301.654994,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,1.397803918,10104.05242,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,6.913488671,11123.89005,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.796879321,11485.0248,FillCountry
UK(Scotland),2019,1,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,0.185248351,13097.48,FillCountry
UK(Scotland),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,0.323584473,730.89,FillCountry
UK(Scotland),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,9.474273557,1777.458805,FillCountry
UK(Scotland),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,1.010697252,4506.78958,FillCountry
UK(Scotland),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,1.116959872,7217.53946,FillCountry
UK(Scotland),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,0.083005565,9131.812017,FillCountry
UK(Scotland),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,0.364858166,10496.49794,FillCountry
UK(Scotland),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.036174497,12963.23189,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,0.03814635,812.91,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,2.174937093,1969.889091,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,0.185707361,4764.581475,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,0.8080178,6991.525971,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,0.109149496,9317.864716,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,0.308289533,10100.3809,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,0.002607417,7527.9,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,2.688777454,730.89,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,78.72507884,1777.458805,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,8.39823976,4506.78958,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,9.281213328,7217.53946,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,0.6897225,9131.812017,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,3.03173512,10496.49794,FillCountry
UK(Scotland),2019,2,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.300586644,12963.23189,FillCountry
UK(Scotland),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,7.386015888,798.365226,FillCountry
UK(Scotland),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,7.071681415,2425.95597,FillCountry
UK(Scotland),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,1.08059662,4150.675213,FillCountry
UK(Scotland),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,0.482398277,7747.140427,FillCountry
UK(Scotland),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,0.042051504,9532.889513,FillCountry
UK(Scotland),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,0.204872248,10687.96404,FillCountry
UK(Scotland),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.072252756,12217.89115,FillCountry
UK(Scotland),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,0.000181979,10689.94,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,0.949662659,1019.323518,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,5.800639995,2068.425553,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,0.315922904,3786.085572,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,0.029478596,5715.146605,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,0.000800996,6542.44,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,0.028138551,14106.11081,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,0.007484463,16269.70557,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,8,0,0.009007926,16127.23,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,61.37300972,798.365226,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,58.76109377,2425.95597,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,8.979058243,4150.675213,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,4.008417335,7747.140427,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,0.349420769,9532.889513,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,1.70235573,10687.96404,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.600373619,12217.89115,FillCountry
UK(Scotland),2019,3,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,0.00151213,10689.94,FillCountry
UK(Scotland),2019,4,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,10.37727206,994.0284935,FillCountry
UK(Scotland),2019,4,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,3.507693193,2717.95784,FillCountry
UK(Scotland),2019,4,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,0.682377288,5517.663988,FillCountry
UK(Scotland),2019,4,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,0.521255746,8435.402854,FillCountry
UK(Scotland),2019,4,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,0.282335545,10918.22485,FillCountry
UK(Scotland),2019,4,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,0.28658508,11514.60477,FillCountry
UK(Scotland),2019,4,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.029003328,12284.31401,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,5.424301321,944.93,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,3.073425973,2575.21,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,0.339077601,3364.97,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,0.072268495,8174.22,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,0.025522331,8932.3,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,86.22841173,994.0284935,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,29.14665927,2717.95784,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,5.670113435,5517.663988,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,4.331297744,8435.402854,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,2.346025572,10918.22485,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,2.381336459,11514.60477,FillCountry
UK(Scotland),2019,4,27.7.j.2,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.240998873,12284.31401,FillCountry
Belgium,2019,1,27.7.e,SSC_DEF_70-99_0_0,SSC_DEF,Discards,1,0,12.81223077,415.99,FillCountry
Belgium,2019,1,27.7.e,SSC_DEF_70-99_0_0,SSC_DEF,Discards,2,0,0.722680464,687.89,FillCountry
Belgium,2019,1,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,1738.624641,173.06,FillCountry
Belgium,2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,206.5605615,173.06,FillCountry
Belgium,2019,3,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,2.636943338,173.06,FillCountry
Belgium,2019,3,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,1137.84105,173.06,FillCountry
Belgium,2019,3,27.7.j,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,3.076433895,173.06,FillCountry
Belgium,2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,7.031848902,173.06,FillCountry
Belgium,2019,4,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,276.8790505,173.06,FillCountry
France,2019,1,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,1500.622925,173.06,FillCountry
France,2019,1,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,1068.220516,388.1587843,FillCountry
France,2019,1,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,15.93199085,730.07,FillCountry
France,2019,1,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,136.0882508,173.06,FillCountry
France,2019,1,27.7.f,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,1.834073298,388.1587843,FillCountry
France,2019,1,27.7.f,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,0.027354314,730.07,FillCountry
France,2019,1,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,526.1536992,173.06,FillCountry
France,2019,1,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,20.10786929,388.1587843,FillCountry
France,2019,1,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,0.299899117,730.07,FillCountry
France,2019,1,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,1,0,224.572781,415.99,FillCountry
France,2019,1,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,2,0,12.66714317,687.89,FillCountry
France,2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,5859.604531,173.06,FillCountry
France,2019,2,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,74.94582771,401.2580971,FillCountry
France,2019,2,27.7.g,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,2.500708094,730.07,FillCountry
France,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,1,0,73.43969998,415.99,FillCountry
France,2019,2,27.7.g,SSC_DEF_100-119_0_0,SSC_DEF,Discards,2,0,4.142408538,687.89,FillCountry
France,2019,3,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,432.2169877,173.06,FillCountry
France,2019,3,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,13.40885688,173.06,FillCountry
France,2019,4,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,0.070318489,173.06,FillCountry
France,2019,4,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,720.0941577,390.2589381,FillCountry
France,2019,4,27.7.e,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,12.86885472,730.07,FillCountry
France,2019,4,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,1864.750204,390.2589381,FillCountry
France,2019,4,27.7.h,OTB_MOL_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,33.32508561,730.07,FillCountry
UK (England),2019,1,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,10.98726391,173.06,FillCountry
UK (England),2019,1,27.7.e,OTB_CRU_16-31_0_0,OTB_CRU,Discards,1,0,2.197452782,173.06,FillCountry
UK (England),2019,1,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,1216.985868,389.4329928,FillCountry
UK (England),2019,1,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,20.33573522,730.07,FillCountry
UK (England),2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,7584.897213,388.1587843,FillCountry
UK (England),2019,1,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,113.1250629,730.07,FillCountry
UK (England),2019,1,27.7.e,OTB_SPF_32-69_0_0,OTB_DEF_70-99_0,Discards,1,0,11.35123797,388.1587843,FillCountry
UK (England),2019,1,27.7.e,OTB_SPF_32-69_0_0,OTB_DEF_70-99_0,Discards,2,0,0.169298208,730.07,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,107.8829625,389.4329928,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,1.80271556,730.07,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,587.9941269,388.1587843,FillCountry
UK (England),2019,1,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,8.769647198,730.07,FillCountry
UK (England),2019,1,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,0,5425.52873,293.2306396,FillCountry
UK (England),2019,1,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,0,679.5314728,298,FillCountry
UK (England),2019,1,27.7.f,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,0,31.91621426,316,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,1035.346186,389.4329928,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,17.30055086,730.07,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,183.8900551,388.1587843,FillCountry
UK (England),2019,1,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,2.742630977,730.07,FillCountry
UK (England),2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,0,5927.048193,293.2306396,FillCountry
UK (England),2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,0,742.3453065,298,FillCountry
UK (England),2019,1,27.7.g,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,0,34.86645255,316,FillCountry
UK (England),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,199.80365,389.4329928,FillCountry
UK (England),2019,1,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,3.338702798,730.07,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,0,1981.209116,293.2306396,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,0,248.1405989,298,FillCountry
UK (England),2019,1,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,0,11.65466036,316,FillCountry
UK (England),2019,1,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,833.3408433,389.4329928,FillCountry
UK (England),2019,1,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,13.92505795,730.07,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,40.87262174,173.06,FillCountry
UK (England),2019,2,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,1.757962226,173.06,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,419.5827552,407.0205638,FillCountry
UK (England),2019,2,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,17.40584381,730.07,FillCountry
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Discards,1,0,32.08426338,265.8927479,FillCountry
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Discards,2,0,3.08739042,350.803778,FillCountry
UK (England),2019,2,27.7.e,TBB_DEF_>=120_0_0,TBB_DEF,Discards,3,0,0.096315281,316,FillCountry
UK (England),2019,2,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,0,6481.021202,265.8927479,FillCountry
UK (England),2019,2,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,0,623.6528648,350.803778,FillCountry
UK (England),2019,2,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,0,19.45568671,316,FillCountry
UK (England),2019,2,27.7.f,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,59.33122511,173.06,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,44.99140387,407.0205638,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,1.866409758,730.07,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,2388.198105,401.2580971,FillCountry
UK (England),2019,2,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,79.68670856,730.07,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,369.6115579,173.06,FillCountry
UK (England),2019,2,27.7.g,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,28.12739561,173.06,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,202.7140781,407.0205638,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,8.409329358,730.07,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,8.51407524,401.2580971,FillCountry
UK (England),2019,2,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,0.284088088,730.07,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_100-119_0_0,OTB_CRU,Discards,1,0,981.3824124,173.06,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_70-99_0_0,OTB_CRU,Discards,1,0,79.54779071,173.06,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,526.7532903,407.0205638,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,21.85167379,730.07,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,157.5103919,401.2580971,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,5.25562962,730.07,FillCountry
UK (England),2019,2,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,0,2901.334103,265.8927479,FillCountry
UK (England),2019,2,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,0,279.1883051,350.803778,FillCountry
UK (England),2019,2,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,0,8.709653246,316,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,823.9998687,407.0205638,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,34.18256073,730.07,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,232.0085503,401.2580971,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,7.741400386,730.07,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,1,0,585.0320658,499.157761,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Discards,2,0,11.28619063,744.970302,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,1,0,2193.129449,387.1333429,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Discards,2,0,29.54702734,730.07,FillCountry
UK (England),2019,3,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Discards,1,0,4716.989654,322.7784498,FillCountry
UK (England),2019,3,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Discards,2,0,349.2983833,682.213208,FillCountry
UK (England),2019,3,27.7.e,TBB_DEF_70-99_0_0,TBB_DEF,Discards,3,0,12.17732363,336.746928,FillCountry
