"year","Season","country","subArea","catchCat","fleet","Age","frequency1000","meanWeightKg"
2018,3,"Belgium","27.7","Landings","TBB_DEF",10,32.3409908469265,1.96801977859462
2018,3,"Belgium","27.7","Landings","TBB_DEF",11,0.85963275568334,2.77569
2018,3,"France","27.7","Discards","MIS_MIS",0,574.976832303178,0.221014200441304
2018,3,"France","27.7","Discards","MIS_MIS",1,20153.2160664272,0.327973176490773
2018,3,"France","27.7","Discards","MIS_MIS",2,12826.0586409404,0.494019625424356
2018,3,"France","27.7","Discards","MIS_MIS",3,7555.57244926224,0.603452753607285
2018,3,"France","27.7","Discards","MIS_MIS",4,1005.70201985947,0.656571677183187
2018,3,"France","27.7","Discards","MIS_MIS",5,503.929679006886,0.769416323053109
2018,3,"France","27.7","Discards","OTB_CRU",0,152.355832797081,0.221014200441304
2018,3,"France","27.7","Discards","OTB_CRU",1,5340.14562819988,0.327973176490773
2018,3,"France","27.7","Discards","OTB_CRU",2,3398.6149283912,0.494019625424356
2018,3,"France","27.7","Discards","OTB_CRU",3,2002.0555057061,0.603452753607285
2018,3,"France","27.7","Discards","OTB_CRU",4,266.488248174498,0.656571677183188
2018,3,"France","27.7","Discards","OTB_CRU",5,133.529946952326,0.769416323053109
2018,3,"France","27.7","Discards","OTB_DEF",0,15122.9186026824,0.221014200441304
2018,3,"France","27.7","Discards","OTB_DEF",1,530065.611398661,0.327973176490773
2018,3,"France","27.7","Discards","OTB_DEF",2,337348.272004628,0.494019625424356
2018,3,"France","27.7","Discards","OTB_DEF",3,198725.062867599,0.603452753607285
2018,3,"France","27.7","Discards","OTB_DEF",4,26451.761063076,0.656571677183187
2018,3,"France","27.7","Discards","OTB_DEF",5,13254.2514566545,0.769416323053109
2018,3,"France","27.7","Landings","MIS_MIS",0,26.463666022237,0.699752192419094
2018,3,"France","27.7","Landings","MIS_MIS",1,108.096343785446,0.626427088620589
2018,3,"France","27.7","Landings","MIS_MIS",2,3426.98107590497,0.869039479361994
2018,3,"France","27.7","Landings","MIS_MIS",3,11040.2124850791,1.14025834929707
2018,3,"France","27.7","Landings","MIS_MIS",4,2653.36589728475,1.27309502266018
2018,3,"France","27.7","Landings","MIS_MIS",5,5181.47943035773,1.56042424948705
2018,3,"France","27.7","Landings","MIS_MIS",6,44.7449558046932,1.22868
2018,3,"France","27.7","Landings","MIS_MIS",8,95.4180372427388,3.12052908977438
2018,3,"France","27.7","Landings","MIS_MIS",9,230.322728308146,2.4483539027824
2018,3,"France","27.7","Landings","MIS_MIS",10,37.2224034311765,2.62461792363904
2018,3,"France","27.7","Landings","OTB_CRU",0,21.3575310958355,0.6906
2018,3,"France","27.7","Landings","OTB_CRU",1,286.392623616853,0.509
2018,3,"France","27.7","Landings","OTB_CRU",2,1860.55647890336,0.72336
2018,3,"France","27.7","Landings","OTB_CRU",3,4065.68846569177,1.03789
2018,3,"France","27.7","Landings","OTB_CRU",4,966.676428498271,1.2174
2018,3,"France","27.7","Landings","OTB_CRU",5,1726.98812454055,1.57325
2018,3,"France","27.7","Landings","OTB_CRU",6,9.53624430641119,1.22868
2018,3,"France","27.7","Landings","OTB_CRU",8,25.8159029788845,2.98907
2018,3,"France","27.7","Landings","OTB_CRU",9,85.4605916457349,2.67177
2018,3,"France","27.7","Landings","OTB_CRU",10,10.0338757770451,3.45904
2018,3,"France","27.7","Landings","OTB_DEF",0,1105.10579987024,0.699929069813285
2018,3,"France","27.7","Landings","OTB_DEF",1,4314.88096347758,0.634221104788913
2018,3,"France","27.7","Landings","OTB_DEF",2,144013.734508514,0.870921556096517
2018,3,"France","27.7","Landings","OTB_DEF",3,465876.55309923,1.14115171431881
2018,3,"France","27.7","Landings","OTB_DEF",4,111977.591550686,1.27357582479965
2018,3,"France","27.7","Landings","OTB_DEF",5,218830.003999999,1.56032302973464
2018,3,"France","27.7","Landings","OTB_DEF",6,1895.09601327012,1.22868
2018,3,"France","27.7","Landings","OTB_DEF",8,4035.78765475884,3.12137
2018,3,"France","27.7","Landings","OTB_DEF",9,9718.5517288384,2.44638928167587
2018,3,"France","27.7","Landings","OTB_DEF",10,1574.39031248219,2.6193
2018,3,"Ireland","27.7","Discards","GNS_DEF",1,4.27867708478153,0.31065
2018,3,"Ireland","27.7","Discards","GNS_DEF",2,2.27929490085555,0.27216
2018,3,"Ireland","27.7","Discards","GNS_DEF",3,11.7063815474799,0.3427
2018,3,"Ireland","27.7","Discards","GNS_DEF",4,0.57982092098521,0.27952
2018,3,"Ireland","27.7","Discards","GNS_DEF",5,41.0973000894252,1.41169
2018,3,"Ireland","27.7","Discards","MIS_MIS",0,1744.09212627029,0.0743298343415482
2018,3,"Ireland","27.7","Discards","MIS_MIS",1,40288.1873694309,0.278331761190304
2018,3,"Ireland","27.7","Discards","MIS_MIS",2,27097.2947938793,0.27932168096991
2018,3,"Ireland","27.7","Discards","MIS_MIS",3,72468.132373419,0.377732116157238
2018,3,"Ireland","27.7","Discards","MIS_MIS",4,3486.38500559326,0.443894394401517
2018,3,"Ireland","27.7","Discards","MIS_MIS",5,1.13505383318356,0.741223981232839
2018,3,"Ireland","27.7","Discards","OTB_CRU",0,1455.65879995799,0.05324
2018,3,"Ireland","27.7","Discards","OTB_CRU",1,14572.5318517599,0.238
2018,3,"Ireland","27.7","Discards","OTB_CRU",2,9733.03133041357,0.24211
2018,3,"Ireland","27.7","Discards","OTB_CRU",3,11780.6193002961,0.33725
2018,3,"Ireland","27.7","Discards","OTB_CRU",4,473.030748533103,0.67484
2018,3,"Ireland","27.7","Discards","OTB_DEF",0,30024.9761435666,0.0477326801214089
2018,3,"Ireland","27.7","Discards","OTB_DEF",1,225314.73387069,0.218540351746199
2018,3,"Ireland","27.7","Discards","OTB_DEF",2,167525.025775291,0.237259364713863
2018,3,"Ireland","27.7","Discards","OTB_DEF",3,187992.715475442,0.334014674326661
2018,3,"Ireland","27.7","Discards","OTB_DEF",4,12369.7099570699,0.543283381216454
2018,3,"Ireland","27.7","Discards","OTB_DEF",5,236.018576571918,0.63466
2018,3,"Ireland","27.7","Discards","TBB_DEF",0,2297.36330432005,0.08947
2018,3,"Ireland","27.7","Discards","TBB_DEF",1,73095.3560377387,0.22668
2018,3,"Ireland","27.7","Discards","TBB_DEF",2,47012.2798428792,0.24322
2018,3,"Ireland","27.7","Discards","TBB_DEF",3,77877.6284117096,0.36674
2018,3,"Ireland","27.7","Discards","TBB_DEF",4,2917.46834958503,0.44682
2018,3,"Ireland","27.7","Discards","TBB_DEF",5,40.300244238957,0.68159
2018,3,"Ireland","27.7","Landings","GNS_DEF",2,88.8014118747587,0.710548550697064
2018,3,"Ireland","27.7","Landings","GNS_DEF",3,1537.20780976332,1.08818907352613
2018,3,"Ireland","27.7","Landings","GNS_DEF",4,784.76338344279,1.37439792188501
2018,3,"Ireland","27.7","Landings","GNS_DEF",5,2364.26466109754,1.74812688085889
2018,3,"Ireland","27.7","Landings","GNS_DEF",6,337.9302808039,2.0480284330752
2018,3,"Ireland","27.7","Landings","GNS_DEF",7,159.351577385998,1.64469605746072
2018,3,"Ireland","27.7","Landings","GNS_DEF",8,82.7193790426742,2.16755259992945
2018,3,"Ireland","27.7","Landings","GNS_DEF",9,556.973499338154,2.08003183943679
2018,3,"Ireland","27.7","Landings","GNS_DEF",10,15.0331978369963,2.32670181990736
2018,3,"Ireland","27.7","Landings","GNS_DEF",11,0.195645581230115,2.77569
2018,3,"Ireland","27.7","Landings","MIS_MIS",2,7556.9229036521,0.601429000807038
2018,3,"Ireland","27.7","Landings","MIS_MIS",3,82447.7592278896,0.704568925065499
2018,3,"Ireland","27.7","Landings","MIS_MIS",4,19818.752986008,0.737423974968663
2018,3,"Ireland","27.7","Landings","MIS_MIS",5,15906.2129516007,0.852133113688058
2018,3,"Ireland","27.7","Landings","MIS_MIS",6,1213.51458584843,0.940179038455797
2018,3,"Ireland","27.7","Landings","MIS_MIS",7,1540.0034821105,0.819886804167069
2018,3,"Ireland","27.7","Landings","MIS_MIS",8,1136.32955644771,0.876438827692822
2018,3,"Ireland","27.7","Landings","MIS_MIS",9,1637.4997276711,1.09666732018843
2018,3,"Ireland","27.7","Landings","MIS_MIS",10,426.657429522841,1.06091967638227
2018,3,"Ireland","27.7","Landings","MIS_MIS",11,0.349241437717427,2.77569
2018,3,"Ireland","27.7","Landings","OTB_CRU",2,1405.28903361378,0.641185765771025
2018,3,"Ireland","27.7","Landings","OTB_CRU",3,14333.7973394544,0.730508037517177
2018,3,"Ireland","27.7","Landings","OTB_CRU",4,3617.97746812877,0.851570640572214
2018,3,"Ireland","27.7","Landings","OTB_CRU",5,4086.70530112321,1.13056113517309
2018,3,"Ireland","27.7","Landings","OTB_CRU",6,375.173067249256,1.53366796657474
2018,3,"Ireland","27.7","Landings","OTB_CRU",7,317.43504041888,1.09053855901801
2018,3,"Ireland","27.7","Landings","OTB_CRU",8,313.163932526175,1.33717436338658
2018,3,"Ireland","27.7","Landings","OTB_CRU",9,563.113185673274,1.59625913901052
2018,3,"Ireland","27.7","Landings","OTB_CRU",10,47.0766767018457,1.25705736926919
2018,3,"Ireland","27.7","Landings","OTB_CRU",11,13.829871002393,2.77569
2018,3,"Ireland","27.7","Landings","OTB_DEF",2,18923.9884929608,0.673663111856442
2018,3,"Ireland","27.7","Landings","OTB_DEF",3,188753.177888128,0.772343741490635
2018,3,"Ireland","27.7","Landings","OTB_DEF",4,50544.3174259509,0.896779246702401
2018,3,"Ireland","27.7","Landings","OTB_DEF",5,63939.2696135462,1.27008665342141
2018,3,"Ireland","27.7","Landings","OTB_DEF",6,5126.42475480171,1.58769250491984
2018,3,"Ireland","27.7","Landings","OTB_DEF",7,5515.22481616967,1.17974892853398
2018,3,"Ireland","27.7","Landings","OTB_DEF",8,4196.65504576946,1.48030847071744
2018,3,"Ireland","27.7","Landings","OTB_DEF",9,9181.72964522988,1.50811972344455
2018,3,"Ireland","27.7","Landings","OTB_DEF",10,984.542999892564,1.36487127157542
2018,3,"Ireland","27.7","Landings","OTB_DEF",11,70.5160708027315,2.77569
2018,3,"Ireland","27.7","Landings","TBB_DEF",2,4824.08723644729,0.50231
2018,3,"Ireland","27.7","Landings","TBB_DEF",3,29972.1477413535,0.62006
2018,3,"Ireland","27.7","Landings","TBB_DEF",4,8153.72364375955,0.67931
2018,3,"Ireland","27.7","Landings","TBB_DEF",5,4699.0154932409,1.09492
2018,3,"Ireland","27.7","Landings","TBB_DEF",6,433.636043868109,1.52745
2018,3,"Ireland","27.7","Landings","TBB_DEF",7,321.144475999826,1.20569
2018,3,"Ireland","27.7","Landings","TBB_DEF",8,349.264867932052,1.47033
2018,3,"Ireland","27.7","Landings","TBB_DEF",9,523.937302455592,1.33878
2018,3,"Ireland","27.7","Landings","TBB_DEF",10,81.3511338437624,1.14075
2018,3,"Netherlands","27.7","Discards","MIS_MIS",0,424.88583711807,0.0749084346645246
2018,3,"Netherlands","27.7","Discards","MIS_MIS",1,5864.70798622739,0.268337367181375
2018,3,"Netherlands","27.7","Discards","MIS_MIS",2,4324.87494365992,0.410564537926889
2018,3,"Netherlands","27.7","Discards","MIS_MIS",3,3877.09238054712,0.510007855842102
2018,3,"Netherlands","27.7","Discards","MIS_MIS",4,496.785935827439,0.692933304056614
2018,3,"Netherlands","27.7","Discards","MIS_MIS",5,225.97611328506,1.00591521768079
2018,3,"Netherlands","27.7","Discards","MIS_MIS",8,0.440438948626621,3.0115
2018,3,"Netherlands","27.7","Landings","MIS_MIS",0,5.74101252663385,0.699752192419094
2018,3,"Netherlands","27.7","Landings","MIS_MIS",1,35.1913299145157,0.523592354541943
2018,3,"Netherlands","27.7","Landings","MIS_MIS",2,974.862927928049,0.807066059855283
2018,3,"Netherlands","27.7","Landings","MIS_MIS",3,4129.51329887241,0.981755411171099
2018,3,"Netherlands","27.7","Landings","MIS_MIS",4,1050.45175175848,1.09513427371269
2018,3,"Netherlands","27.7","Landings","MIS_MIS",5,1681.33241627183,1.45758306890908
2018,3,"Netherlands","27.7","Landings","MIS_MIS",6,46.5902002709102,1.44134876799056
2018,3,"Netherlands","27.7","Landings","MIS_MIS",7,38.6887286781134,1.11606926705106
2018,3,"Netherlands","27.7","Landings","MIS_MIS",8,52.6978706804653,2.12702076233684
2018,3,"Netherlands","27.7","Landings","MIS_MIS",9,111.366518731864,1.91252555803474
2018,3,"Netherlands","27.7","Landings","MIS_MIS",10,15.7340739260191,1.96801977859462
2018,3,"Netherlands","27.7","Landings","MIS_MIS",11,0.418216170035327,2.77569
2018,3,"Spain","27.7","Discards","OTB_DEF",0,5522.05548243436,0.0749084346645246
2018,3,"Spain","27.7","Discards","OTB_DEF",1,76221.0458882022,0.268337367181375
2018,3,"Spain","27.7","Discards","OTB_DEF",2,56208.5089855414,0.410564537926889
2018,3,"Spain","27.7","Discards","OTB_DEF",3,50388.874764859,0.510007855842102
2018,3,"Spain","27.7","Discards","OTB_DEF",4,6456.50963359806,0.692933304056614
2018,3,"Spain","27.7","Discards","OTB_DEF",5,2936.91275691596,1.00591521768079
2018,3,"Spain","27.7","Discards","OTB_DEF",8,5.72419247353121,3.0115
2018,3,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",0,0.523258420096145,0.0749084346645246
2018,3,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",1,7.22254678106822,0.268337367181375
2018,3,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",2,5.32620066953193,0.410564537926889
2018,3,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",3,4.77474431101862,0.510007855842102
2018,3,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",4,0.611805339688964,0.692933304056614
2018,3,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",5,0.278295706016084,1.00591521768079
2018,3,"UK (Channel Island Jersey)","27.7","Discards","MIS_MIS",8,0.000542412498308647,3.0115
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",0,0.00707021247122395,0.699752192419094
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",1,0.0433390762494036,0.523592354541943
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",2,1.20057010828578,0.807066059855283
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",3,5.08560751092661,0.981755411171099
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",4,1.29365979280601,1.09513427371269
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",5,2.07060642398009,1.45758306890908
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",6,0.0573770939296924,1.44134876799056
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",7,0.0476462175838836,1.11606926705106
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",8,0.0648988555178144,2.12702076233684
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",9,0.137150885137764,1.91252555803474
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",10,0.0193769383325358,1.96801977859462
2018,3,"UK (Channel Island Jersey)","27.7","Landings","MIS_MIS",11,0.000515044544378482,2.77569
2018,3,"UK (England)","27.7","Discards","GNS_DEF",0,145.310858515152,0.0349336114288595
2018,3,"UK (England)","27.7","Discards","GNS_DEF",1,1258.28716235786,0.211962238855455
2018,3,"UK (England)","27.7","Discards","GNS_DEF",2,1304.88471933487,0.469213772051213
2018,3,"UK (England)","27.7","Discards","GNS_DEF",3,1445.79126900361,0.824993869208272
2018,3,"UK (England)","27.7","Discards","GNS_DEF",4,456.721050877304,1.0381868649317
2018,3,"UK (England)","27.7","Discards","GNS_DEF",5,729.217536908945,1.60094945272419
2018,3,"UK (England)","27.7","Discards","GNS_DEF",8,88.9726320339535,3.0115
2018,3,"UK (England)","27.7","Discards","OTB_CRU",0,0.203372857035094,0.0349336114288595
2018,3,"UK (England)","27.7","Discards","OTB_CRU",1,1.73217687350549,0.210038898941911
2018,3,"UK (England)","27.7","Discards","OTB_CRU",2,1.64192509373508,0.45943694282173
2018,3,"UK (England)","27.7","Discards","OTB_CRU",3,1.35180646273388,0.669662227785122
2018,3,"UK (England)","27.7","Discards","OTB_CRU",4,0.315961348587772,0.773872221389423
2018,3,"UK (England)","27.7","Discards","OTB_CRU",5,0.185521249408362,1.10684897110218
2018,3,"UK (England)","27.7","Discards","OTB_CRU",8,0.000515481992861733,3.0115
2018,3,"UK (England)","27.7","Discards","OTB_DEF",0,4325.84962280918,0.0245580636762768
2018,3,"UK (England)","27.7","Discards","OTB_DEF",1,186356.663382182,0.217652729642446
2018,3,"UK (England)","27.7","Discards","OTB_DEF",2,244359.877518157,0.478103477946086
2018,3,"UK (England)","27.7","Discards","OTB_DEF",3,211333.811066569,0.643926498416787
2018,3,"UK (England)","27.7","Discards","OTB_DEF",4,46360.8164278386,0.705152433411467
2018,3,"UK (England)","27.7","Discards","OTB_DEF",5,17888.7434473095,0.867726717163856
2018,3,"UK (England)","27.7","Discards","OTB_DEF",8,5.62948261186232,3.0115
2018,3,"UK (England)","27.7","Discards","TBB_DEF",0,32852.165267208,0.0362998245526182
2018,3,"UK (England)","27.7","Discards","TBB_DEF",1,130277.036844728,0.199129008501858
2018,3,"UK (England)","27.7","Discards","TBB_DEF",2,55664.0680773071,0.377263468447051
2018,3,"UK (England)","27.7","Discards","TBB_DEF",3,35306.1731859938,0.817348939951563
2018,3,"UK (England)","27.7","Discards","TBB_DEF",4,11168.2159261843,1.04832853866555
2018,3,"UK (England)","27.7","Discards","TBB_DEF",5,15429.2079737716,1.36073691685483
2018,3,"UK (England)","27.7","Landings","GNS_DEF",1,399.747704224662,0.319109745393747
2018,3,"UK (England)","27.7","Landings","GNS_DEF",2,2538.89362315962,0.571722399288689
2018,3,"UK (England)","27.7","Landings","GNS_DEF",3,8297.85213610804,1.08655547132235
2018,3,"UK (England)","27.7","Landings","GNS_DEF",4,3765.16131382896,1.26172613087405
2018,3,"UK (England)","27.7","Landings","GNS_DEF",5,8688.94209505548,1.6121469266413
2018,3,"UK (England)","27.7","Landings","GNS_DEF",8,317.509338664339,3.23569666580288
2018,3,"UK (England)","27.7","Landings","MIS_MIS",1,14.0175677008415,0.318199513349832
2018,3,"UK (England)","27.7","Landings","MIS_MIS",2,83.3705594852499,0.55577536024647
2018,3,"UK (England)","27.7","Landings","MIS_MIS",3,205.987019130416,0.970386171750113
2018,3,"UK (England)","27.7","Landings","MIS_MIS",4,79.1885525581614,1.12295290333409
2018,3,"UK (England)","27.7","Landings","MIS_MIS",5,130.104812232497,1.48052832050324
2018,3,"UK (England)","27.7","Landings","MIS_MIS",8,2.45216434740909,3.16801154923644
2018,3,"UK (England)","27.7","Landings","OTB_CRU",1,0.129792293526311,0.318199513349832
2018,3,"UK (England)","27.7","Landings","OTB_CRU",2,0.771949624863425,0.55577536024647
2018,3,"UK (England)","27.7","Landings","OTB_CRU",3,1.90728721417052,0.970386171750113
2018,3,"UK (England)","27.7","Landings","OTB_CRU",4,0.733227338501494,1.12295290333409
2018,3,"UK (England)","27.7","Landings","OTB_CRU",5,1.20467418733794,1.48052832050324
2018,3,"UK (England)","27.7","Landings","OTB_CRU",8,0.0227052254389731,3.16801154923644
2018,3,"UK (England)","27.7","Landings","OTB_DEF",1,201.537029500924,0.335259394689287
2018,3,"UK (England)","27.7","Landings","OTB_DEF",2,5705.96533628654,0.692159646418059
2018,3,"UK (England)","27.7","Landings","OTB_DEF",3,23567.7208638498,0.984873910999473
2018,3,"UK (England)","27.7","Landings","OTB_DEF",4,9128.38604257419,1.10134451344443
2018,3,"UK (England)","27.7","Landings","OTB_DEF",5,13315.3293318957,1.39281948326285
2018,3,"UK (England)","27.7","Landings","OTB_DEF",8,46.0559327286627,3.00531191103296
2018,3,"UK (England)","27.7","Landings","TBB_DEF",1,2245.31984789346,0.316506186235557
2018,3,"UK (England)","27.7","Landings","TBB_DEF",2,8685.54021305849,0.461516186382885
2018,3,"UK (England)","27.7","Landings","TBB_DEF",3,9965.05018122991,0.839388470640521
2018,3,"UK (England)","27.7","Landings","TBB_DEF",4,3187.59463161162,1.0209155050301
2018,3,"UK (England)","27.7","Landings","TBB_DEF",5,4416.64284974447,1.48601792123229
2018,3,"UK (England)","27.7","Landings","TBB_DEF",8,134.405732934555,3.06386887093887
2018,3,"UK(Scotland)","27.7","Discards","OTB_CRU",0,4.57809644288096,0.0749084346645246
2018,3,"UK(Scotland)","27.7","Discards","OTB_CRU",1,63.191559766729,0.268337367181375
2018,3,"UK(Scotland)","27.7","Discards","OTB_CRU",2,46.6000343286859,0.410564537926889
2018,3,"UK(Scotland)","27.7","Discards","OTB_CRU",3,41.7752282742511,0.510007855842102
2018,3,"UK(Scotland)","27.7","Discards","OTB_CRU",4,5.35281180731115,0.692933304056614
2018,3,"UK(Scotland)","27.7","Discards","OTB_CRU",5,2.43486685134886,1.00591521768079
2018,3,"UK(Scotland)","27.7","Discards","OTB_CRU",8,0.00474567944577885,3.0115
2018,3,"UK(Scotland)","27.7","Discards","OTB_DEF",0,110.655392465712,0.0749084346645246
2018,3,"UK(Scotland)","27.7","Discards","OTB_DEF",1,1527.37866791369,0.268337367181375
2018,3,"UK(Scotland)","27.7","Discards","OTB_DEF",2,1126.35134534462,0.410564537926889
2018,3,"UK(Scotland)","27.7","Discards","OTB_DEF",3,1009.73283060044,0.510007855842102
2018,3,"UK(Scotland)","27.7","Discards","OTB_DEF",4,129.380736889932,0.692933304056614
2018,3,"UK(Scotland)","27.7","Discards","OTB_DEF",5,58.8522217474761,1.00591521768079
2018,3,"UK(Scotland)","27.7","Discards","OTB_DEF",8,0.114705976193603,3.0115
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",0,0.0827536232427349,0.699752192419094
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",1,0.507264187919155,0.523592354541943
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",2,14.0521274037994,0.807066059855283
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",3,59.5247242756183,0.981755411171099
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",4,15.1416998476158,1.09513427371269
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",5,24.2355070079487,1.45758306890908
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",6,0.671572803949809,1.44134876799056
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",7,0.557677319447728,1.11606926705106
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",8,0.759611604356237,2.12702076233684
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",9,1.6052887692261,1.91252555803474
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",10,0.22679825548309,1.96801977859462
2018,3,"UK(Scotland)","27.7","Landings","OTB_CRU",11,0.0060283622807936,2.77569
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",0,1.72223948333132,0.699752192419094
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",1,10.5570049827524,0.523592354541943
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",2,292.447964104703,0.807066059855283
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",3,1238.80775686617,0.981755411171099
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",4,315.123764983972,1.09513427371269
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",5,504.380901186786,1.45758306890908
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",6,13.9765384713283,1.44134876799056
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",7,11.6061854560015,1.11606926705106
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",8,15.808771214544,2.12702076233684
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",9,33.4087087933307,1.91252555803474
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",10,4.72004602382089,1.96801977859462
2018,3,"UK(Scotland)","27.7","Landings","OTB_DEF",11,0.125460168787468,2.77569
2018,4,"Belgium","27.7","Discards","TBB_DEF",0,20685.3821272665,0.0548078276238972
2018,4,"Belgium","27.7","Discards","TBB_DEF",1,189922.221860034,0.294719608744866
2018,4,"Belgium","27.7","Discards","TBB_DEF",2,94891.3758237442,0.316832459007585
2018,4,"Belgium","27.7","Discards","TBB_DEF",3,92319.9234685622,0.39065308336311
2018,4,"Belgium","27.7","Discards","TBB_DEF",4,7933.3134571317,0.572792381258074
2018,4,"Belgium","27.7","Discards","TBB_DEF",5,666.217610608845,1.33776355256716
2018,4,"Belgium","27.7","Discards","TBB_DEF",7,13.9124299555086,6.29741750015031
2018,4,"Belgium","27.7","Landings","TBB_DEF",0,0.296212057422487,0.143909492645575
2018,4,"Belgium","27.7","Landings","TBB_DEF",1,623.712215872581,0.51956752894418
2018,4,"Belgium","27.7","Landings","TBB_DEF",2,4042.66985722677,0.903591271335606
2018,4,"Belgium","27.7","Landings","TBB_DEF",3,7646.44722490425,1.03384669601088
2018,4,"Belgium","27.7","Landings","TBB_DEF",4,2140.23575111457,1.26943839907041
2018,4,"Belgium","27.7","Landings","TBB_DEF",5,1895.68530765942,1.78353248981122
2018,4,"Belgium","27.7","Landings","TBB_DEF",6,38.4629314339199,1.92235894212829
2018,4,"Belgium","27.7","Landings","TBB_DEF",7,68.1869775444553,1.40789041670346
2018,4,"Belgium","27.7","Landings","TBB_DEF",8,68.8807585521153,1.14639886976468
2018,4,"Belgium","27.7","Landings","TBB_DEF",9,31.0102298568894,1.73928602684179
2018,4,"Belgium","27.7","Landings","TBB_DEF",10,33.5490216948941,1.26480619540602
2018,4,"Belgium","27.7","Landings","TBB_DEF",11,5.96703722862639,1.34651977059056
2018,4,"France","27.7","Discards","MIS_MIS",0,762.373737159167,0.093675844544535
2018,4,"France","27.7","Discards","MIS_MIS",1,35683.5322271456,0.366799284577283
2018,4,"France","27.7","Discards","MIS_MIS",2,9555.03041187335,0.400992314253924
2018,4,"France","27.7","Discards","MIS_MIS",3,3645.84498139922,0.501913197885315
2018,4,"France","27.7","Discards","MIS_MIS",4,563.47516403037,0.60764304371397
2018,4,"France","27.7","Discards","MIS_MIS",5,21.5304516329732,1.18840730103697
2018,4,"France","27.7","Discards","OTB_CRU",0,29.9896897175681,0.093675844544535
2018,4,"France","27.7","Discards","OTB_CRU",1,1403.69218843581,0.366799284577283
2018,4,"France","27.7","Discards","OTB_CRU",2,375.868663002203,0.400992314253924
2018,4,"France","27.7","Discards","OTB_CRU",3,143.417531876086,0.501913197885315
2018,4,"France","27.7","Discards","OTB_CRU",4,22.1655659280647,0.60764304371397
2018,4,"France","27.7","Discards","OTB_CRU",5,0.84694885523997,1.18840730103697
2018,4,"France","27.7","Discards","OTB_DEF",0,8444.10699218656,0.093675844544535
2018,4,"France","27.7","Discards","OTB_DEF",1,395233.399707533,0.366799284577283
2018,4,"France","27.7","Discards","OTB_DEF",2,105832.212179956,0.400992314253924
2018,4,"France","27.7","Discards","OTB_DEF",3,40381.6443291698,0.501913197885315
2018,4,"France","27.7","Discards","OTB_DEF",4,6241.09192197808,0.60764304371397
2018,4,"France","27.7","Discards","OTB_DEF",5,238.472849099426,1.18840730103697
2018,4,"France","27.7","Landings","MIS_MIS",0,0.516935788852468,0.132
2018,4,"France","27.7","Landings","MIS_MIS",1,989.569648925307,0.525106364130674
2018,4,"France","27.7","Landings","MIS_MIS",2,7024.79356194013,0.953208748780601
2018,4,"France","27.7","Landings","MIS_MIS",3,9641.56831809028,1.22558316528066
2018,4,"France","27.7","Landings","MIS_MIS",4,2968.12798701493,1.43595668397727
2018,4,"France","27.7","Landings","MIS_MIS",5,2799.22237151585,1.96933728821131
2018,4,"France","27.7","Landings","MIS_MIS",6,15.3161889830476,3.38
