Fleet,Metier,Year,Stock,Discards,Landings,Value
UKE_Otter_24<40m,OTB_CRU_27.7.g,2014,had.27.7b-k,0.132422882739071,0.4072,624.4
UKE_Otter_24<40m,OTB_CRU_27.7.g,2014,meg.27.7b-k8abd,0,0.111864,5.3
UKE_Otter_24<40m,OTB_CRU_27.7.g,2014,mon.27.78abd,0,0.13596,354.65
UKE_Otter_24<40m,OTB_CRU_27.7.g,2014,nep.out.7,0,7.0752,19122.75
UKE_Otter_24<40m,OTB_CRU_27.7.g,2014,sol.27.7fg,0.000441342203802668,0.02,87.52
UKE_Otter_24<40m,OTB_CRU_27.7.g,2014,whg.27.7b-ce-k,0.233074765021542,1.1749,329.01
UKE_Otter_24<40m,OTB_CRU_27.7.g,2015,had.27.7b-k,0.175092526589945,0.2912,376
UKE_Otter_24<40m,OTB_CRU_27.7.g,2015,meg.27.7b-k8abd,0.00171482965183723,0.2653452,629.17
UKE_Otter_24<40m,OTB_CRU_27.7.g,2015,mon.27.78abd,0,0.111144,325.97
UKE_Otter_24<40m,OTB_CRU_27.7.g,2015,nep.fu.2021,0.155353403999,0.899,4157.76
UKE_Otter_24<40m,OTB_CRU_27.7.g,2015,sol.27.7fg,0.0000473396184598598,0.0024,24.2
UKE_Otter_24<40m,OTB_CRU_27.7.g,2016,cod.27.7e-k,0.0185397785041213,0.1898,414.08
UKE_Otter_24<40m,OTB_CRU_27.7.g,2016,had.27.7b-k,0.652642145003858,1.0678,1654.47
UKE_Otter_24<40m,OTB_CRU_27.7.g,2016,meg.27.7b-k8abd,-Inf,0.9806112,1680.11
UKE_Otter_24<40m,OTB_CRU_27.7.g,2016,mon.27.78abd,0,2.008512,5062.4
UKE_Otter_24<40m,OTB_CRU_27.7.g,2016,nep.fu.2021,5.797785254992,23.554,123870.44
UKE_Otter_24<40m,OTB_CRU_27.7.g,2016,nep.fu.22,2.1094247468554,15.6403,53992.98
UKE_Otter_24<40m,OTB_CRU_27.7.g,2016,nep.out.7,0,0.1358,396.55
UKE_Otter_24<40m,OTB_CRU_27.7.g,2016,sol.27.7fg,0.00278342715139775,0.077,981.85
UKE_Otter_24<40m,OTB_CRU_27.7.g,2016,whg.27.7b-ce-k,0.282545199864577,0.5954,417.98
UKE_Otter_24<40m,OTB_CRU_27.7.g,2017,cod.27.7e-k,0.00424604321651871,0.0764,326.82
UKE_Otter_24<40m,OTB_CRU_27.7.g,2017,had.27.7b-k,0.434063522503865,1.2301,1364.31
UKE_Otter_24<40m,OTB_CRU_27.7.g,2017,meg.27.7b-k8abd,-Inf,0.314736,257.67
UKE_Otter_24<40m,OTB_CRU_27.7.g,2017,mon.27.78abd,-Inf,2.668424,6092.91
UKE_Otter_24<40m,OTB_CRU_27.7.g,2017,nep.fu.2021,2.6371325057544,18.5564,88187.45
UKE_Otter_24<40m,OTB_CRU_27.7.g,2017,nep.fu.22,0.621287548899,5.8335,1853.28
UKE_Otter_24<40m,OTB_CRU_27.7.g,2017,sol.27.7fg,0.00298016478069126,0.0528,506.25
UKE_Otter_24<40m,OTB_CRU_27.7.g,2017,whg.27.7b-ce-k,0.025934346327541,0.2235,125.36
UKE_Otter_24<40m,OTB_CRU_27.7.g,2018,cod.27.7e-k,0.0829648416066497,1.0196,1574.51
UKE_Otter_24<40m,OTB_CRU_27.7.g,2018,had.27.7b-k,1.76378378970994,5.317,6227.41
UKE_Otter_24<40m,OTB_CRU_27.7.g,2018,meg.27.7b-k8abd,-Inf,1.0662156,1141.02
UKE_Otter_24<40m,OTB_CRU_27.7.g,2018,mon.27.78abd,-Inf,2.38876,6457.04
UKE_Otter_24<40m,OTB_CRU_27.7.g,2018,nep.fu.2021,5.35859694565,30.706,111721.81
UKE_Otter_24<40m,OTB_CRU_27.7.g,2018,nep.fu.22,0.360822567936,2.4832,7627.39
UKE_Otter_24<40m,OTB_CRU_27.7.g,2018,whg.27.7b-ce-k,0.00687929426430103,0.059,76
UKE_Otter_24<40m,OTB_CRU_27.7.g,2019,cod.27.7e-k,0.0277781309916382,0.393,1112.97
UKE_Otter_24<40m,OTB_CRU_27.7.g,2019,had.27.7b-k,2.39825060322804,7.6757,12160.53
UKE_Otter_24<40m,OTB_CRU_27.7.g,2019,meg.27.7b-k8abd,-Inf,3.8480268,4777.76
UKE_Otter_24<40m,OTB_CRU_27.7.g,2019,mon.27.78abd,-Inf,4.175776,13031.06
UKE_Otter_24<40m,OTB_CRU_27.7.g,2019,nep.fu.2021,8.5047440783901,48.5753,180131.34
UKE_Otter_24<40m,OTB_CRU_27.7.g,2019,whg.27.7b-ce-k,0.273724301345623,0.5124,909.14
UKE_Otter_24<40m,OTB_CRU_27.7.h,2015,cod.27.7e-k,0.0297731741781314,0.2664,716.5
UKE_Otter_24<40m,OTB_CRU_27.7.h,2015,had.27.7b-k,0.744083110079179,1.2375,1598
UKE_Otter_24<40m,OTB_CRU_27.7.h,2015,meg.27.7b-k8abd,0.00740500522889746,0.1311084,311.13
UKE_Otter_24<40m,OTB_CRU_27.7.h,2015,mon.27.78abd,0,1.250216,3667.12
UKE_Otter_24<40m,OTB_CRU_27.7.h,2015,nep.fu.2021,2.0419727456665,11.8165,54653.25
UKE_Otter_24<40m,OTB_CRU_27.7.h,2016,cod.27.7e-k,0.0629356126986583,0.6443,1351.13
UKE_Otter_24<40m,OTB_CRU_27.7.h,2016,had.27.7b-k,2.47573728465314,4.0506,6498.02
UKE_Otter_24<40m,OTB_CRU_27.7.h,2016,meg.27.7b-k8abd,-Inf,2.9826924,3889.68
UKE_Otter_24<40m,OTB_CRU_27.7.h,2016,mon.27.78abd,0,3.11256,7678.31
UKE_Otter_24<40m,OTB_CRU_27.7.h,2016,nep.fu.2021,9.206205583848,37.401,182305.61
UKE_Otter_24<40m,OTB_CRU_27.7.h,2016,whg.27.7b-ce-k,0.229111223538155,0.4828,315.89
UKE_Otter_24<40m,OTB_CRU_27.7.h,2017,cod.27.7e-k,0.0256096428556521,0.4608,1767.59
UKE_Otter_24<40m,OTB_CRU_27.7.h,2017,had.27.7b-k,1.88043615268929,5.329,4574.99
UKE_Otter_24<40m,OTB_CRU_27.7.h,2017,meg.27.7b-k8abd,-Inf,3.290982,2551.22
UKE_Otter_24<40m,OTB_CRU_27.7.h,2017,mon.27.78abd,-Inf,8.857288,17938.97
UKE_Otter_24<40m,OTB_CRU_27.7.h,2017,nep.fu.2021,9.9103935261438,69.7353,160644.18
UKE_Otter_24<40m,OTB_CRU_27.7.h,2017,whg.27.7b-ce-k,0.0713513626702683,0.6149,443.16
UKE_Otter_24<40m,OTB_CRU_27.7.h,2018,cod.27.7e-k,0.0526952053986528,0.6476,1622.22
UKE_Otter_24<40m,OTB_CRU_27.7.h,2018,had.27.7b-k,2.52068156533175,7.5987,10958.12
UKE_Otter_24<40m,OTB_CRU_27.7.h,2018,meg.27.7b-k8abd,-Inf,3.96738,4177.4
UKE_Otter_24<40m,OTB_CRU_27.7.h,2018,mon.27.78abd,-Inf,3.682888,11573.9
UKE_Otter_24<40m,OTB_CRU_27.7.h,2018,nep.fu.2021,11.711394594725,67.109,238201.05
UKE_Otter_24<40m,OTB_CRU_27.7.h,2018,whg.27.7b-ce-k,0.085967858662189,0.7373,965.3
UKE_Otter_24<40m,OTB_CRU_27.7.h,2019,cod.27.7e-k,0.0682720018443342,0.9659,2940.05
UKE_Otter_24<40m,OTB_CRU_27.7.h,2019,had.27.7b-k,5.69928600692601,18.2408,25041.91
UKE_Otter_24<40m,OTB_CRU_27.7.h,2019,meg.27.7b-k8abd,-Inf,3.8324796,3220.54
UKE_Otter_24<40m,OTB_CRU_27.7.h,2019,mon.27.78abd,-Inf,9.672784,19953.38
UKE_Otter_24<40m,OTB_CRU_27.7.h,2019,nep.fu.2021,11.0019981507045,62.8385,374577.18
UKE_Otter_24<40m,OTB_CRU_27.7.h,2019,whg.27.7b-ce-k,0.361119492017254,0.676,683.15
UKE_Otter_24<40m,OTB_CRU_27.7.j,2014,meg.27.7b-k8abd,0,0.1779396,556.73
UKE_Otter_24<40m,OTB_CRU_27.7.j,2014,mon.27.78abd,0,1.561296,5023.36
UKE_Otter_24<40m,OTB_CRU_27.7.j,2014,nep.out.7,0,0.09,685.39
UKE_Otter_24<40m,OTB_CRU_27.7.j,2014,whg.27.7b-ce-k,0.000317405416660539,0.0016,1.16
UKE_Otter_24<40m,OTB_CRU_27.7.j,2018,cod.27.7e-k,0.0728180038777863,0.8949,1372.04
UKE_Otter_24<40m,OTB_CRU_27.7.j,2018,had.27.7b-k,1.12023657285132,3.377,5818.21
UKE_Otter_24<40m,OTB_CRU_27.7.j,2018,meg.27.7b-k8abd,-Inf,0.9673392,1014.94
UKE_Otter_24<40m,OTB_CRU_27.7.j,2018,mon.27.78abd,-Inf,2.17052,6542.23
UKE_Otter_24<40m,OTB_CRU_27.7.j,2018,nep.out.7,0,28.8682,131199.34
UKE_Otter_24<40m,OTB_CRU_27.7.j,2018,whg.27.7b-ce-k,0.0371598488480125,0.3187,340.15
UKE_Otter_24<40m,OTB_DEF_27.7.b,2009,had.27.7b-k,0.839221514485463,2.415,1938.98
UKE_Otter_24<40m,OTB_DEF_27.7.b,2009,meg.27.7b-k8abd,0,66.8916384,90432.94
UKE_Otter_24<40m,OTB_DEF_27.7.b,2009,mon.27.78abd,0,67.798544,182057.02
UKE_Otter_24<40m,OTB_DEF_27.7.b,2009,nep.fu.16,0,0.0193,29.09
UKE_Otter_24<40m,OTB_DEF_27.7.b,2009,nep.fu.17,0.0030126101984,0.0176,26.66
UKE_Otter_24<40m,OTB_DEF_27.7.b,2009,nep.out.7,0,0.166,250.18
UKE_Otter_24<40m,OTB_DEF_27.7.b,2009,whg.27.7b-ce-k,0.683857698138236,1.8353,960.32
UKE_Otter_24<40m,OTB_DEF_27.7.b,2010,had.27.7b-k,1.21585310852759,2.3718,1856.24
UKE_Otter_24<40m,OTB_DEF_27.7.b,2010,meg.27.7b-k8abd,0,45.2085084,103014.86
UKE_Otter_24<40m,OTB_DEF_27.7.b,2010,mon.27.78abd,0,73.968664,298010.49
UKE_Otter_24<40m,OTB_DEF_27.7.b,2010,nep.fu.16,0,0.1769,265.98
UKE_Otter_24<40m,OTB_DEF_27.7.b,2010,nep.fu.17,0.0281876790811,0.1463,219.51
UKE_Otter_24<40m,OTB_DEF_27.7.b,2010,nep.out.7,0,0.0717,108.18
UKE_Otter_24<40m,OTB_DEF_27.7.b,2010,whg.27.7b-ce-k,0.123422759304069,0.232,118.71
UKE_Otter_24<40m,OTB_DEF_27.7.b,2011,had.27.7b-k,0.52097696649906,1.0316,929.87
UKE_Otter_24<40m,OTB_DEF_27.7.b,2011,meg.27.7b-k8abd,0,30.9850008,90566.08
UKE_Otter_24<40m,OTB_DEF_27.7.b,2011,mon.27.78abd,0,36.107632,115439.6
UKE_Otter_24<40m,OTB_DEF_27.7.b,2011,nep.fu.16,0,0.019,28.66
UKE_Otter_24<40m,OTB_DEF_27.7.b,2011,nep.fu.17,0.0069378282162,0.0567,85.14
UKE_Otter_24<40m,OTB_DEF_27.7.b,2011,whg.27.7b-ce-k,0.0877706751298158,0.1744,87.27
UKE_Otter_24<40m,OTB_DEF_27.7.b,2012,had.27.7b-k,0.100508869411008,1.5201,1850.21
UKE_Otter_24<40m,OTB_DEF_27.7.b,2012,meg.27.7b-k8abd,0,88.4464092,269109.57
UKE_Otter_24<40m,OTB_DEF_27.7.b,2012,mon.27.78abd,0,158.081176,758818.08
UKE_Otter_24<40m,OTB_DEF_27.7.b,2012,nep.fu.16,0,0.1284,415.8
UKE_Otter_24<40m,OTB_DEF_27.7.b,2012,nep.fu.17,0.002910330585,0.045,249.68
UKE_Otter_24<40m,OTB_DEF_27.7.b,2012,nep.out.7,0,0.007,39.6
UKE_Otter_24<40m,OTB_DEF_27.7.b,2012,whg.27.7b-ce-k,1.0098996532542,1.7115,1620.08
UKE_Otter_24<40m,OTB_DEF_27.7.b,2013,had.27.7b-k,0.000309122928029251,0.0031,2.93
UKE_Otter_24<40m,OTB_DEF_27.7.b,2013,meg.27.7b-k8abd,0,27.1237968,80573.36
UKE_Otter_24<40m,OTB_DEF_27.7.b,2013,mon.27.78abd,0,71.764968,309843.42
UKE_Otter_24<40m,OTB_DEF_27.7.b,2013,nep.fu.16,0,0.151,192.37
UKE_Otter_24<40m,OTB_DEF_27.7.b,2013,nep.out.7,0,0.1476,185.44
UKE_Otter_24<40m,OTB_DEF_27.7.b,2013,whg.27.7b-ce-k,0.0374276531014822,0.1367,93.96
UKE_Otter_24<40m,OTB_DEF_27.7.b,2014,had.27.7b-k,0.133822342546897,0.2215,242.8
UKE_Otter_24<40m,OTB_DEF_27.7.b,2014,meg.27.7b-k8abd,0,65.3828016,414490.96
UKE_Otter_24<40m,OTB_DEF_27.7.b,2014,mon.27.78abd,0,107.73092,438769.06
UKE_Otter_24<40m,OTB_DEF_27.7.b,2014,whg.27.7b-ce-k,0.566783910930116,1.4267,1462.97
UKE_Otter_24<40m,OTB_DEF_27.7.b,2015,had.27.7b-k,1.02663633717437,1.7419,2151.54
UKE_Otter_24<40m,OTB_DEF_27.7.b,2015,meg.27.7b-k8abd,-Inf,161.7031092,561489.18
UKE_Otter_24<40m,OTB_DEF_27.7.b,2015,mon.27.78abd,0,261.071536,1106079.47
UKE_Otter_24<40m,OTB_DEF_27.7.b,2015,nep.fu.16,0,0.0061,32.95
UKE_Otter_24<40m,OTB_DEF_27.7.b,2015,nep.fu.17,0.00007699949,0.002,11.33
UKE_Otter_24<40m,OTB_DEF_27.7.b,2015,nep.out.7,0,0.0009,4.77
UKE_Otter_24<40m,OTB_DEF_27.7.b,2015,whg.27.7b-ce-k,0.0555044020306644,0.0998,98.04
UKE_Otter_24<40m,OTB_DEF_27.7.b,2016,had.27.7b-k,0.12107448429551,0.1452,204.09
UKE_Otter_24<40m,OTB_DEF_27.7.b,2016,meg.27.7b-k8abd,-Inf,236.9955444,837396.48
UKE_Otter_24<40m,OTB_DEF_27.7.b,2016,mon.27.78abd,0,463.447864,1971192.45
UKE_Otter_24<40m,OTB_DEF_27.7.b,2016,nep.fu.16,0,0.0001,0.62
UKE_Otter_24<40m,OTB_DEF_27.7.b,2016,whg.27.7b-ce-k,0.154040856576149,0.3572,426.63
UKE_Otter_24<40m,OTB_DEF_27.7.b,2017,had.27.7b-k,0.0993985602501551,0.1336,155.44
UKE_Otter_24<40m,OTB_DEF_27.7.b,2017,meg.27.7b-k8abd,-Inf,134.9489376,466656.54
UKE_Otter_24<40m,OTB_DEF_27.7.b,2017,mon.27.78abd,-Inf,398.684704,1774494.39
UKE_Otter_24<40m,OTB_DEF_27.7.b,2017,nep.fu.16,0,0.0038,20.72
UKE_Otter_24<40m,OTB_DEF_27.7.b,2017,nep.out.7,0,0.0381,228.59
UKE_Otter_24<40m,OTB_DEF_27.7.b,2017,whg.27.7b-ce-k,0.187603861139195,0.5793,399.25
UKE_Otter_24<40m,OTB_DEF_27.7.b,2018,had.27.7b-k,0.551830524113067,0.6465,347.88
UKE_Otter_24<40m,OTB_DEF_27.7.b,2018,meg.27.7b-k8abd,-Inf,130.3432692,508918.28
UKE_Otter_24<40m,OTB_DEF_27.7.b,2018,mon.27.78abd,-Inf,409.452472,2180867.61
UKE_Otter_24<40m,OTB_DEF_27.7.b,2018,whg.27.7b-ce-k,0.00936695963752721,0.0247,22.68
UKE_Otter_24<40m,OTB_DEF_27.7.b,2019,had.27.7b-k,0.253407570637637,0.6424,209.57
UKE_Otter_24<40m,OTB_DEF_27.7.b,2019,meg.27.7b-k8abd,-Inf,121.7399796,332972.4
UKE_Otter_24<40m,OTB_DEF_27.7.b,2019,mon.27.78abd,-Inf,420.065448,1741239.43
UKE_Otter_24<40m,OTB_DEF_27.7.b,2019,whg.27.7b-ce-k,0.0188116080903432,0.0943,56.8
UKE_Otter_24<40m,OTB_DEF_27.7.c,2009,had.27.7b-k,0.00875709406419611,0.0252,0
UKE_Otter_24<40m,OTB_DEF_27.7.c,2009,meg.27.7b-k8abd,0,9.0578556,16876.72
UKE_Otter_24<40m,OTB_DEF_27.7.c,2009,mon.27.78abd,0,19.219112,70504.91
UKE_Otter_24<40m,OTB_DEF_27.7.c,2009,nep.fu.16,0,2.2848,13073.98
UKE_Otter_24<40m,OTB_DEF_27.7.c,2010,had.27.7b-k,0.0165066489984772,0.0322,26.56
UKE_Otter_24<40m,OTB_DEF_27.7.c,2010,meg.27.7b-k8abd,0,6.3119736,15738.37
UKE_Otter_24<40m,OTB_DEF_27.7.c,2010,mon.27.78abd,0,11.850344,52754.47
UKE_Otter_24<40m,OTB_DEF_27.7.c,2010,nep.fu.16,0,2.5453,16035.52
UKE_Otter_24<40m,OTB_DEF_27.7.c,2010,whg.27.7b-ce-k,0.00899070962171881,0.0169,8.54
UKE_Otter_24<40m,OTB_DEF_27.7.c,2011,meg.27.7b-k8abd,0,30.5078724,72352.82
UKE_Otter_24<40m,OTB_DEF_27.7.c,2011,mon.27.78abd,0,44.879736,175592.82
UKE_Otter_24<40m,OTB_DEF_27.7.c,2011,nep.fu.16,0,14.7698,74005.55
UKE_Otter_24<40m,OTB_DEF_27.7.c,2012,had.27.7b-k,0.0018116854298149,0.0274,22.58
UKE_Otter_24<40m,OTB_DEF_27.7.c,2012,meg.27.7b-k8abd,0,1.7003328,4202.04
UKE_Otter_24<40m,OTB_DEF_27.7.c,2012,mon.27.78abd,0,2.257024,7392.59
UKE_Otter_24<40m,OTB_DEF_27.7.c,2012,nep.out.7,0,0.0131,23.68
UKE_Otter_24<40m,OTB_DEF_27.7.c,2012,whg.27.7b-ce-k,0.0604228597681739,0.1024,51.21
UKE_Otter_24<40m,OTB_DEF_27.7.c,2013,meg.27.7b-k8abd,0,9.697566,31307.41
UKE_Otter_24<40m,OTB_DEF_27.7.c,2013,mon.27.78abd,0,23.842808,93771.43
UKE_Otter_24<40m,OTB_DEF_27.7.c,2014,had.27.7b-k,0.0275498818064944,0.0456,58.46
UKE_Otter_24<40m,OTB_DEF_27.7.c,2014,meg.27.7b-k8abd,0,181.769046,654980.12
UKE_Otter_24<40m,OTB_DEF_27.7.c,2014,mon.27.78abd,0,244.96648,1093091.95
UKE_Otter_24<40m,OTB_DEF_27.7.c,2014,nep.fu.16,0,0.6814,1476.33
UKE_Otter_24<40m,OTB_DEF_27.7.c,2014,whg.27.7b-ce-k,0.318212597361059,0.801,983.85
UKE_Otter_24<40m,OTB_DEF_27.7.c,2015,had.27.7b-k,0.0195673267088748,0.0332,40.98
UKE_Otter_24<40m,OTB_DEF_27.7.c,2015,meg.27.7b-k8abd,-Inf,411.7291032,1260418.36
UKE_Otter_24<40m,OTB_DEF_27.7.c,2015,mon.27.78abd,0,404.011608,1610187.34
UKE_Otter_24<40m,OTB_DEF_27.7.c,2015,nep.fu.16,0,0.1123,519.38
UKE_Otter_24<40m,OTB_DEF_27.7.c,2015,whg.27.7b-ce-k,0.0138482926910175,0.0249,27.91
UKE_Otter_24<40m,OTB_DEF_27.7.c,2016,had.27.7b-k,0.11740556052898,0.1408,187.72
UKE_Otter_24<40m,OTB_DEF_27.7.c,2016,meg.27.7b-k8abd,-Inf,291.647934,1024859.13
UKE_Otter_24<40m,OTB_DEF_27.7.c,2016,mon.27.78abd,0,407.405504,1772622.15
UKE_Otter_24<40m,OTB_DEF_27.7.c,2016,nep.fu.16,0,0.5144,2608.51
UKE_Otter_24<40m,OTB_DEF_27.7.c,2016,whg.27.7b-ce-k,0.0285053208837723,0.0661,121.76
UKE_Otter_24<40m,OTB_DEF_27.7.c,2017,had.27.7b-k,0.161001859566868,0.2164,208.65
UKE_Otter_24<40m,OTB_DEF_27.7.c,2017,meg.27.7b-k8abd,-Inf,270.0057576,900281.64
UKE_Otter_24<40m,OTB_DEF_27.7.c,2017,mon.27.78abd,-Inf,373.276112,1495786.03
UKE_Otter_24<40m,OTB_DEF_27.7.c,2017,nep.fu.16,0,0.9133,6514.19
UKE_Otter_24<40m,OTB_DEF_27.7.c,2017,nep.out.7,0,0.0342,103.03
UKE_Otter_24<40m,OTB_DEF_27.7.c,2018,had.27.7b-k,0.157653670229982,0.1847,32.52
UKE_Otter_24<40m,OTB_DEF_27.7.c,2018,meg.27.7b-k8abd,-Inf,257.3566884,877758.98
UKE_Otter_24<40m,OTB_DEF_27.7.c,2018,mon.27.78abd,-Inf,434.132512,2393842.84
UKE_Otter_24<40m,OTB_DEF_27.7.c,2018,nep.fu.16,0,5.06,389.55
UKE_Otter_24<40m,OTB_DEF_27.7.c,2019,had.27.7b-k,0.0115185259380745,0.0292,3.75
UKE_Otter_24<40m,OTB_DEF_27.7.c,2019,meg.27.7b-k8abd,-Inf,204.6991752,489848.75
UKE_Otter_24<40m,OTB_DEF_27.7.c,2019,mon.27.78abd,-Inf,400.488176,15211754.51
UKE_Otter_24<40m,OTB_DEF_27.7.c,2019,nep.fu.16,0,1.9556,316.44
UKE_Otter_24<40m,OTB_DEF_27.7.d,2013,meg.27.7b-k8abd,0,1.665162,5308.07
UKE_Otter_24<40m,OTB_DEF_27.7.d,2013,mon.27.78abd,0,1.844744,6167.31
UKE_Otter_24<40m,OTB_DEF_27.7.d,2013,nep.out.7,0,0.0016,6.23
UKE_Otter_24<40m,OTB_DEF_27.7.e,2009,cod.27.7e-k,0.0334662628976701,0.2436,299.1
UKE_Otter_24<40m,OTB_DEF_27.7.e,2009,had.27.7b-k,0.0321148674366893,0.1008,178.4
UKE_Otter_24<40m,OTB_DEF_27.7.e,2009,meg.27.7b-k8abd,0,0.0174432,52.07
UKE_Otter_24<40m,OTB_DEF_27.7.e,2009,mon.27.78abd,0,7.093768,20439
UKE_Otter_24<40m,OTB_DEF_27.7.e,2009,whg.27.7b-ce-k,0.0354519429658025,0.1016,71.24
UKE_Otter_24<40m,OTB_DEF_27.7.e,2010,cod.27.7e-k,0.0157584958602813,0.0209,57.29
UKE_Otter_24<40m,OTB_DEF_27.7.e,2010,had.27.7b-k,0.00331787245430358,0.0066,8.22
UKE_Otter_24<40m,OTB_DEF_27.7.e,2010,mon.27.78abd,0,0.836352,2442.03
UKE_Otter_24<40m,OTB_DEF_27.7.e,2010,whg.27.7b-ce-k,0.00372578335863841,0.0072,9.01
UKE_Otter_24<40m,OTB_DEF_27.7.e,2011,cod.27.7e-k,0.127483648903991,0.1777,109.77
UKE_Otter_24<40m,OTB_DEF_27.7.e,2011,had.27.7b-k,1.42304080670904,2.8178,1834.27
UKE_Otter_24<40m,OTB_DEF_27.7.e,2011,meg.27.7b-k8abd,0,0.8760468,4342.42
UKE_Otter_24<40m,OTB_DEF_27.7.e,2011,mon.27.78abd,0,0.407616,2212.8
UKE_Otter_24<40m,OTB_DEF_27.7.e,2011,whg.27.7b-ce-k,1.02456378228096,2.0797,2055.11
UKE_Otter_24<40m,OTB_DEF_27.7.e,2012,cod.27.7e-k,0.00216112339748521,0.0441,177.3
UKE_Otter_24<40m,OTB_DEF_27.7.e,2012,had.27.7b-k,0.00634358568513108,0.1203,326.14
UKE_Otter_24<40m,OTB_DEF_27.7.e,2012,meg.27.7b-k8abd,0,0.0703416,302.75
UKE_Otter_24<40m,OTB_DEF_27.7.e,2012,mon.27.78abd,0,0.67364,2966.36
UKE_Otter_24<40m,OTB_DEF_27.7.e,2012,whg.27.7b-ce-k,0.0377107668094641,0.0761,81.93
UKE_Otter_24<40m,OTB_DEF_27.7.e,2013,cod.27.7e-k,0.00155900141720939,0.0827,357.72
UKE_Otter_24<40m,OTB_DEF_27.7.e,2013,had.27.7b-k,0.00437757952918843,0.0439,145.71
UKE_Otter_24<40m,OTB_DEF_27.7.e,2013,meg.27.7b-k8abd,0,0.0092904,18.4
UKE_Otter_24<40m,OTB_DEF_27.7.e,2013,mon.27.78abd,0,1.445224,4627.48
UKE_Otter_24<40m,OTB_DEF_27.7.e,2013,whg.27.7b-ce-k,0.0118005255938104,0.0431,27.03
UKE_Otter_24<40m,OTB_DEF_27.7.e,2014,cod.27.7e-k,0.0281807324620145,0.0421,136.8
UKE_Otter_24<40m,OTB_DEF_27.7.e,2014,had.27.7b-k,0.0996870723261311,0.165,365.3
UKE_Otter_24<40m,OTB_DEF_27.7.e,2014,mon.27.78abd,0,1.122088,3050.93
UKE_Otter_24<40m,OTB_DEF_27.7.e,2014,whg.27.7b-ce-k,0.00337678786213359,0.0085,3.4
UKE_Otter_24<40m,OTB_DEF_27.7.e,2015,cod.27.7e-k,0.00150485865115573,0.0126,34.81
UKE_Otter_24<40m,OTB_DEF_27.7.e,2015,had.27.7b-k,0.00247538470413476,0.0042,5.8
UKE_Otter_24<40m,OTB_DEF_27.7.e,2015,meg.27.7b-k8abd,0.00194672342734455,0.1669428,752.86
UKE_Otter_24<40m,OTB_DEF_27.7.e,2015,mon.27.78abd,0,0.146696,435.81
UKE_Otter_24<40m,OTB_DEF_27.7.e,2015,whg.27.7b-ce-k,0.018241927721501,0.0328,45.56
UKE_Otter_24<40m,OTB_DEF_27.7.e,2017,cod.27.7e-k,0,0.0215,73.35
UKE_Otter_24<40m,OTB_DEF_27.7.e,2017,had.27.7b-k,0.098539366024224,0.134,282.32
UKE_Otter_24<40m,OTB_DEF_27.7.e,2017,mon.27.78abd,0.594461775262303,2.178088,8299.09
UKE_Otter_24<40m,OTB_DEF_27.7.e,2017,whg.27.7b-ce-k,0.493217125004305,1.523,1893.26
UKE_Otter_24<40m,OTB_DEF_27.7.e,2018,cod.27.7e-k,0.00853536479775492,0.071,167.81
UKE_Otter_24<40m,OTB_DEF_27.7.e,2018,had.27.7b-k,11.1164189184633,13.0235,17516.16
UKE_Otter_24<40m,OTB_DEF_27.7.e,2018,meg.27.7b-k8abd,0.0533675360464556,2.4611028,5014.25
UKE_Otter_24<40m,OTB_DEF_27.7.e,2018,mon.27.78abd,0.209353047931569,1.729992,5673.33
UKE_Otter_24<40m,OTB_DEF_27.7.e,2018,whg.27.7b-ce-k,0.300577012498141,0.7926,1031.01
UKE_Otter_24<40m,OTB_DEF_27.7.f,2009,meg.27.7b-k8abd,0,0.0121344,20.58
UKE_Otter_24<40m,OTB_DEF_27.7.f,2009,mon.27.78abd,0,0.000528,0
UKE_Otter_24<40m,OTB_DEF_27.7.f,2009,sol.27.7fg,0.000518730897850993,0.0169,124.69
UKE_Otter_24<40m,OTB_DEF_27.7.f,2009,whg.27.7b-ce-k,0.000676180068827369,0.0009,0.34
UKE_Otter_24<40m,OTB_DEF_27.7.f,2010,cod.27.7e-k,0.00830862000406314,0.0138,24.83
UKE_Otter_24<40m,OTB_DEF_27.7.f,2010,mon.27.78abd,0,0.043912,85.6
UKE_Otter_24<40m,OTB_DEF_27.7.f,2010,whg.27.7b-ce-k,0.0127317066576071,0.0162,2.33
UKE_Otter_24<40m,OTB_DEF_27.7.f,2012,cod.27.7e-k,0.098887322081302,2.0179,3559.44
UKE_Otter_24<40m,OTB_DEF_27.7.f,2012,had.27.7b-k,1.31965311197604,4.1709,3773.19
UKE_Otter_24<40m,OTB_DEF_27.7.f,2012,meg.27.7b-k8abd,0,0.0273972,16.98
UKE_Otter_24<40m,OTB_DEF_27.7.f,2012,sol.27.7fg,0.000298582276332861,0.0107,101.12
UKE_Otter_24<40m,OTB_DEF_27.7.f,2012,whg.27.7b-ce-k,1.14971106113631,1.1923,998.12
UKE_Otter_24<40m,OTB_DEF_27.7.g,2009,cod.27.7e-k,0.340693700163925,2.4799,5127.62
UKE_Otter_24<40m,OTB_DEF_27.7.g,2009,had.27.7b-k,1.36509440129271,3.7565,3279.61
UKE_Otter_24<40m,OTB_DEF_27.7.g,2009,meg.27.7b-k8abd,0,67.9402212,216671.18
UKE_Otter_24<40m,OTB_DEF_27.7.g,2009,mon.27.78abd,0,36.691336,149499.98
