Fleet,Metier,Year,Stock,Discards,Landings,Value
UKE_Static_10<24m,GNS_DEF_27.7.j,2019,mon.27.78abd,0,17.472752,59489.22
UKE_Static_10<24m,GNS_DEF_27.7.j,2019,whg.27.7b-ce-k,0.00889093865484109,0.127,188.37
UKE_Static_10<24m,GTR_DEF_27.7.e,2009,cod.27.7e-k,0.0299712310131336,0.0398,89.51
UKE_Static_10<24m,GTR_DEF_27.7.e,2009,had.27.7b-k,0.000191159925218389,0.0006,1.3
UKE_Static_10<24m,GTR_DEF_27.7.e,2009,mon.27.78abd,0,3.784616,17252.61
UKE_Static_10<24m,GTR_DEF_27.7.e,2009,whg.27.7b-ce-k,0.00891291176297004,0.0123,5.49
UKE_Static_10<24m,GTR_DEF_27.7.e,2010,cod.27.7e-k,0.158942149633842,0.2108,926.05
UKE_Static_10<24m,GTR_DEF_27.7.e,2010,had.27.7b-k,0.00340974915881657,0.0048,4.68
UKE_Static_10<24m,GTR_DEF_27.7.e,2010,mon.27.78abd,0,3.182696,16296.67
UKE_Static_10<24m,GTR_DEF_27.7.e,2011,cod.27.7e-k,0.61355766645257,0.8046,3081.95
UKE_Static_10<24m,GTR_DEF_27.7.e,2011,had.27.7b-k,0.000423815425146307,0.0008,2
UKE_Static_10<24m,GTR_DEF_27.7.e,2011,meg.27.7b-k8abd,0,0.0007584,1
UKE_Static_10<24m,GTR_DEF_27.7.e,2011,mon.27.78abd,0,37.408624,189019.74
UKE_Static_10<24m,GTR_DEF_27.7.e,2011,whg.27.7b-ce-k,0.0249927327383474,0.0465,91.16
UKE_Static_10<24m,GTR_DEF_27.7.e,2012,cod.27.7e-k,0.681767016454847,1.1378,3068.27
UKE_Static_10<24m,GTR_DEF_27.7.e,2012,had.27.7b-k,0.0286357184250107,0.0787,84.9
UKE_Static_10<24m,GTR_DEF_27.7.e,2012,meg.27.7b-k8abd,0,0.000474,1.31
UKE_Static_10<24m,GTR_DEF_27.7.e,2012,mon.27.78abd,0,28.798,119397.56
UKE_Static_10<24m,GTR_DEF_27.7.e,2012,whg.27.7b-ce-k,0.295541410317535,0.5964,966.01
UKE_Static_10<24m,GTR_DEF_27.7.e,2013,cod.27.7e-k,0.750173485984543,1.6609,3932.87
UKE_Static_10<24m,GTR_DEF_27.7.e,2013,had.27.7b-k,0.0202487210198584,0.0385,55.61
UKE_Static_10<24m,GTR_DEF_27.7.e,2013,meg.27.7b-k8abd,0,0.087216,59.53
UKE_Static_10<24m,GTR_DEF_27.7.e,2013,mon.27.78abd,0,27.77016,106068.48
UKE_Static_10<24m,GTR_DEF_27.7.e,2013,whg.27.7b-ce-k,0.0504226609849951,0.1242,163.4
UKE_Static_10<24m,GTR_DEF_27.7.e,2014,cod.27.7e-k,2.25124559183485,3.3632,9244.45
UKE_Static_10<24m,GTR_DEF_27.7.e,2014,had.27.7b-k,0.0750146802990996,0.1024,248.43
UKE_Static_10<24m,GTR_DEF_27.7.e,2014,meg.27.7b-k8abd,0,0.0390576,76.32
UKE_Static_10<24m,GTR_DEF_27.7.e,2014,mon.27.78abd,0,52.36792,185886.65
UKE_Static_10<24m,GTR_DEF_27.7.e,2014,whg.27.7b-ce-k,1.1623932310748,1.6882,2139.6
UKE_Static_10<24m,GTR_DEF_27.7.e,2015,cod.27.7e-k,0.330632119192768,1.4544,2775.07
UKE_Static_10<24m,GTR_DEF_27.7.e,2015,had.27.7b-k,0.0371351047093971,0.061,103.31
UKE_Static_10<24m,GTR_DEF_27.7.e,2015,meg.27.7b-k8abd,0,0.0577332,157.43
UKE_Static_10<24m,GTR_DEF_27.7.e,2015,mon.27.78abd,0,49.767168,54013.3
UKE_Static_10<24m,GTR_DEF_27.7.e,2015,whg.27.7b-ce-k,0.263784948728899,0.4743,550.6
UKE_Static_10<24m,GTR_DEF_27.7.e,2016,cod.27.7e-k,0.632800182848409,1.4183,3694.91
UKE_Static_10<24m,GTR_DEF_27.7.e,2016,had.27.7b-k,0.0359549575402799,0.0431,78.64
UKE_Static_10<24m,GTR_DEF_27.7.e,2016,meg.27.7b-k8abd,0,0.07584,228.74
UKE_Static_10<24m,GTR_DEF_27.7.e,2016,mon.27.78abd,0,33.107008,114738.84
UKE_Static_10<24m,GTR_DEF_27.7.e,2016,whg.27.7b-ce-k,0.492854725964995,0.6786,1036.81
UKE_Static_10<24m,GTR_DEF_27.7.e,2017,cod.27.7e-k,0.0846221173297368,0.3091,808.85
UKE_Static_10<24m,GTR_DEF_27.7.e,2017,had.27.7b-k,0.125453849580094,0.1706,387.54
UKE_Static_10<24m,GTR_DEF_27.7.e,2017,meg.27.7b-k8abd,0,0.0091008,28.24
UKE_Static_10<24m,GTR_DEF_27.7.e,2017,mon.27.78abd,0,29.594928,87652.88
UKE_Static_10<24m,GTR_DEF_27.7.e,2017,whg.27.7b-ce-k,0.298775081957946,0.4914,677.72
UKE_Static_10<24m,GTR_DEF_27.7.e,2018,cod.27.7e-k,0.0939426145532038,0.377,940.43
UKE_Static_10<24m,GTR_DEF_27.7.e,2018,had.27.7b-k,0.552171950578102,0.6469,941.25
UKE_Static_10<24m,GTR_DEF_27.7.e,2018,meg.27.7b-k8abd,-Inf,0.0655068,208.17
UKE_Static_10<24m,GTR_DEF_27.7.e,2018,mon.27.78abd,0,19.971072,65500.44
UKE_Static_10<24m,GTR_DEF_27.7.e,2018,whg.27.7b-ce-k,0.407779502973211,0.5526,396.38
UKE_Static_10<24m,GTR_DEF_27.7.e,2019,cod.27.7e-k,0.00583321318284536,0.0105,36.18
UKE_Static_10<24m,GTR_DEF_27.7.e,2019,had.27.7b-k,0.00307686651770481,0.0078,21.06
UKE_Static_10<24m,GTR_DEF_27.7.e,2019,meg.27.7b-k8abd,-Inf,0.00237,0
UKE_Static_10<24m,GTR_DEF_27.7.e,2019,mon.27.78abd,-Inf,3.395568,11655.24
UKE_Static_10<24m,GTR_DEF_27.7.e,2019,whg.27.7b-ce-k,0.497992276278924,0.7549,1165.12
UKE_Static_10<24m,GTR_DEF_27.7.f,2012,cod.27.7e-k,1.47599809121437,1.6706,3850.35
UKE_Static_10<24m,GTR_DEF_27.7.f,2012,had.27.7b-k,0.00647669362090457,0.0178,25.27
UKE_Static_10<24m,GTR_DEF_27.7.f,2012,meg.27.7b-k8abd,0,0.0068256,18.41
UKE_Static_10<24m,GTR_DEF_27.7.f,2012,mon.27.78abd,0,7.441192,31847.39
UKE_Static_10<24m,GTR_DEF_27.7.f,2012,whg.27.7b-ce-k,0.0425247486338265,0.0441,108.95
UKE_Static_10<24m,GTR_DEF_27.7.f,2013,cod.27.7e-k,0.466300865151689,1.0324,3027.78
UKE_Static_10<24m,GTR_DEF_27.7.f,2013,had.27.7b-k,0.0231742812694953,0.0351,75.61
UKE_Static_10<24m,GTR_DEF_27.7.f,2013,meg.27.7b-k8abd,0,0.0399108,63.34
UKE_Static_10<24m,GTR_DEF_27.7.f,2013,mon.27.78abd,0,8.479328,30804.86
UKE_Static_10<24m,GTR_DEF_27.7.f,2013,sol.27.7fg,0,0.0007,6.84
UKE_Static_10<24m,GTR_DEF_27.7.f,2013,whg.27.7b-ce-k,0.0349162205107544,0.0822,117.05
UKE_Static_10<24m,GTR_DEF_27.7.f,2015,cod.27.7e-k,0.238679794669299,0.9914,2084.73
UKE_Static_10<24m,GTR_DEF_27.7.f,2015,had.27.7b-k,0.178880586059439,0.2975,571.34
UKE_Static_10<24m,GTR_DEF_27.7.f,2015,meg.27.7b-k8abd,0,0.0756504,171.55
UKE_Static_10<24m,GTR_DEF_27.7.f,2015,mon.27.78abd,0,10.990496,30329.92
UKE_Static_10<24m,GTR_DEF_27.7.f,2015,sol.27.7fg,0,0.0037,37.95
UKE_Static_10<24m,GTR_DEF_27.7.f,2015,whg.27.7b-ce-k,0.0621094707310626,0.0748,119.41
UKE_Static_10<24m,GTR_DEF_27.7.f,2016,cod.27.7e-k,0.0948890993667973,0.4523,1057.19
UKE_Static_10<24m,GTR_DEF_27.7.f,2016,had.27.7b-k,0.0341199589626822,0.0416,67.51
UKE_Static_10<24m,GTR_DEF_27.7.f,2016,meg.27.7b-k8abd,0,0.0386784,129.71
UKE_Static_10<24m,GTR_DEF_27.7.f,2016,mon.27.78abd,0,5.279208,19146.43
UKE_Static_10<24m,GTR_DEF_27.7.f,2016,sol.27.7fg,0,0.001,11.18
UKE_Static_10<24m,GTR_DEF_27.7.f,2016,whg.27.7b-ce-k,0.00247126714320204,0.0027,3.28
UKE_Static_10<24m,GTR_DEF_27.7.f,2017,cod.27.7e-k,0.0554930546190154,0.2027,605.86
UKE_Static_10<24m,GTR_DEF_27.7.f,2017,had.27.7b-k,0.0630950159091657,0.0752,116.44
UKE_Static_10<24m,GTR_DEF_27.7.f,2017,meg.27.7b-k8abd,0,0.0608616,172.65
UKE_Static_10<24m,GTR_DEF_27.7.f,2017,mon.27.78abd,0,7.328992,25651.54
UKE_Static_10<24m,GTR_DEF_27.7.f,2017,sol.27.7fg,0.000406631621512333,0.0072,90.86
UKE_Static_10<24m,GTR_DEF_27.7.f,2017,whg.27.7b-ce-k,0.0301805684634449,0.0495,44.45
UKE_Static_10<24m,GTR_DEF_27.7.f,2018,cod.27.7e-k,0.0643437999814798,0.1596,530.05
UKE_Static_10<24m,GTR_DEF_27.7.f,2018,had.27.7b-k,0.222268628737885,0.2604,472.73
UKE_Static_10<24m,GTR_DEF_27.7.f,2018,meg.27.7b-k8abd,-Inf,0.00474,15.71
UKE_Static_10<24m,GTR_DEF_27.7.f,2018,mon.27.78abd,0,3.06372,10565.63
UKE_Static_10<24m,GTR_DEF_27.7.f,2018,sol.27.7fg,0.000443851933296683,0.0053,76.38
UKE_Static_10<24m,GTR_DEF_27.7.f,2018,whg.27.7b-ce-k,0.019635624500205,0.0218,28.02
UKE_Static_10<24m,GTR_DEF_27.7.g,2009,cod.27.7e-k,0.140674074074074,0.6524,1693.85
UKE_Static_10<24m,GTR_DEF_27.7.g,2009,had.27.7b-k,0.0294713578982668,0.0811,112.43
UKE_Static_10<24m,GTR_DEF_27.7.g,2009,mon.27.78abd,0,13.89256,38548.94
UKE_Static_10<24m,GTR_DEF_27.7.g,2009,whg.27.7b-ce-k,0.0352650109173205,0.0609,45.2
UKE_Static_10<24m,GTR_DEF_27.7.g,2010,cod.27.7e-k,0.23934127309585,0.3238,992
UKE_Static_10<24m,GTR_DEF_27.7.g,2010,had.27.7b-k,0.00907332181049384,0.0126,20.4
UKE_Static_10<24m,GTR_DEF_27.7.g,2010,meg.27.7b-k8abd,0,0.0054036,28.56
UKE_Static_10<24m,GTR_DEF_27.7.g,2010,mon.27.78abd,0,5.101448,26000.37
UKE_Static_10<24m,GTR_DEF_27.7.g,2010,sol.27.7fg,0,0.0006,4.8
UKE_Static_10<24m,GTR_DEF_27.7.g,2010,whg.27.7b-ce-k,0.00920413157031817,0.0171,3.9
UKE_Static_10<24m,GTR_DEF_27.7.g,2011,cod.27.7e-k,0.537857506075719,0.5555,2160.71
UKE_Static_10<24m,GTR_DEF_27.7.g,2011,had.27.7b-k,0.262003538406081,0.5188,881.98
UKE_Static_10<24m,GTR_DEF_27.7.g,2011,meg.27.7b-k8abd,0,0.0400056,145.27
UKE_Static_10<24m,GTR_DEF_27.7.g,2011,mon.27.78abd,0,14.760768,74314.73
UKE_Static_10<24m,GTR_DEF_27.7.g,2011,whg.27.7b-ce-k,0.0936469228608717,0.1009,240.93
UKE_Static_10<24m,GTR_DEF_27.7.g,2012,cod.27.7e-k,3.95772826593738,5.5469,14730.41
UKE_Static_10<24m,GTR_DEF_27.7.g,2012,had.27.7b-k,0.0869259610131518,0.2389,478.44
UKE_Static_10<24m,GTR_DEF_27.7.g,2012,meg.27.7b-k8abd,0,0.0506232,194.4
UKE_Static_10<24m,GTR_DEF_27.7.g,2012,mon.27.78abd,0,32.039568,125453.6
UKE_Static_10<24m,GTR_DEF_27.7.g,2012,whg.27.7b-ce-k,0.0495110994453591,0.0914,163.35
UKE_Static_10<24m,GTR_DEF_27.7.g,2013,cod.27.7e-k,1.71371439612412,3.7942,11821.51
UKE_Static_10<24m,GTR_DEF_27.7.g,2013,had.27.7b-k,0.273362637879536,0.407,909.45
UKE_Static_10<24m,GTR_DEF_27.7.g,2013,meg.27.7b-k8abd,0,0.1235244,237.39
UKE_Static_10<24m,GTR_DEF_27.7.g,2013,mon.27.78abd,0,26.027672,104122.34
UKE_Static_10<24m,GTR_DEF_27.7.g,2013,sol.27.7fg,0,0.0046,54.83
UKE_Static_10<24m,GTR_DEF_27.7.g,2013,whg.27.7b-ce-k,0.152472831731021,0.269,506.6
UKE_Static_10<24m,GTR_DEF_27.7.g,2014,cod.27.7e-k,2.20833858587725,3.2991,8233.97
UKE_Static_10<24m,GTR_DEF_27.7.g,2014,had.27.7b-k,0.82287146974661,1.362,2501.06
UKE_Static_10<24m,GTR_DEF_27.7.g,2014,meg.27.7b-k8abd,0,0.0799164,163.07
UKE_Static_10<24m,GTR_DEF_27.7.g,2014,mon.27.78abd,0,14.453384,45119.07
UKE_Static_10<24m,GTR_DEF_27.7.g,2014,sol.27.7fg,0,0.0022,23.87
UKE_Static_10<24m,GTR_DEF_27.7.g,2014,whg.27.7b-ce-k,0.277071229844689,0.3568,627.42
UKE_Static_10<24m,GTR_DEF_27.7.g,2015,cod.27.7e-k,0.893863771011313,3.349,8197.69
UKE_Static_10<24m,GTR_DEF_27.7.g,2015,had.27.7b-k,0.299557337730462,0.4982,1110.51
UKE_Static_10<24m,GTR_DEF_27.7.g,2015,meg.27.7b-k8abd,0,0.1295916,375.16
UKE_Static_10<24m,GTR_DEF_27.7.g,2015,mon.27.78abd,0,32.363232,99152.12
UKE_Static_10<24m,GTR_DEF_27.7.g,2015,sol.27.7fg,0,0.002,18.13
UKE_Static_10<24m,GTR_DEF_27.7.g,2015,whg.27.7b-ce-k,0.129417578682722,0.2327,326.83
UKE_Static_10<24m,GTR_DEF_27.7.g,2016,cod.27.7e-k,0.540634411388254,3.0061,7704.99
UKE_Static_10<24m,GTR_DEF_27.7.g,2016,had.27.7b-k,0.710270287347905,0.8518,1728.76
UKE_Static_10<24m,GTR_DEF_27.7.g,2016,meg.27.7b-k8abd,0,0.2169972,585.68
UKE_Static_10<24m,GTR_DEF_27.7.g,2016,mon.27.78abd,0,18.0994,63337.43
UKE_Static_10<24m,GTR_DEF_27.7.g,2016,sol.27.7fg,0,0.0059,69.34
UKE_Static_10<24m,GTR_DEF_27.7.g,2016,whg.27.7b-ce-k,0.211101796650261,0.272,330.66
UKE_Static_10<24m,GTR_DEF_27.7.g,2017,cod.27.7e-k,0.329070802427512,1.202,3688.51
UKE_Static_10<24m,GTR_DEF_27.7.g,2017,had.27.7b-k,0.456965536718902,0.6142,1456.66
UKE_Static_10<24m,GTR_DEF_27.7.g,2017,meg.27.7b-k8abd,0,0.102858,299.85
UKE_Static_10<24m,GTR_DEF_27.7.g,2017,mon.27.78abd,-Inf,11.60588,41682.94
UKE_Static_10<24m,GTR_DEF_27.7.g,2017,sol.27.7fg,0.000197334276952111,0.0035,37.04
UKE_Static_10<24m,GTR_DEF_27.7.g,2017,whg.27.7b-ce-k,0.0523406080648149,0.0764,90.92
UKE_Static_10<24m,GTR_DEF_27.7.g,2018,cod.27.7e-k,0.0879657993346113,0.2242,615.34
UKE_Static_10<24m,GTR_DEF_27.7.g,2018,had.27.7b-k,0.0754552487727689,0.0884,121.44
UKE_Static_10<24m,GTR_DEF_27.7.g,2018,meg.27.7b-k8abd,-Inf,0.0108072,22.3
UKE_Static_10<24m,GTR_DEF_27.7.g,2018,mon.27.78abd,-Inf,5.115352,17984.42
UKE_Static_10<24m,GTR_DEF_27.7.g,2018,sol.27.7fg,0.0000251236943375481,0.0003,5.41
UKE_Static_10<24m,GTR_DEF_27.7.g,2018,whg.27.7b-ce-k,0.0787889103295981,0.1009,143.67
UKE_Static_10<24m,GTR_DEF_27.7.g,2019,cod.27.7e-k,0.0905193455033896,0.1318,463.33
UKE_Static_10<24m,GTR_DEF_27.7.g,2019,had.27.7b-k,0.131275157113652,0.157,314.67
UKE_Static_10<24m,GTR_DEF_27.7.g,2019,meg.27.7b-k8abd,-Inf,0.0528036,95.62
UKE_Static_10<24m,GTR_DEF_27.7.g,2019,mon.27.78abd,-Inf,8.721328,31072.68
UKE_Static_10<24m,GTR_DEF_27.7.g,2019,sol.27.7fg,0.000240985048372912,0.002,21.06
UKE_Static_10<24m,GTR_DEF_27.7.g,2019,whg.27.7b-ce-k,0.0364032109390844,0.0457,64.09
UKE_Static_10<24m,GTR_DEF_27.7.h,2010,cod.27.7e-k,0.154047119556263,0.1628,501.52
UKE_Static_10<24m,GTR_DEF_27.7.h,2010,had.27.7b-k,0.0210008217301986,0.0339,82.7
UKE_Static_10<24m,GTR_DEF_27.7.h,2010,mon.27.78abd,0,4.925536,18307.06
UKE_Static_10<24m,GTR_DEF_27.7.h,2010,nep.out.7,0,0.0016,54.08
UKE_Static_10<24m,GTR_DEF_27.7.h,2010,whg.27.7b-ce-k,0.00269849006345961,0.0027,10.53
UKE_Static_10<24m,GTR_DEF_27.7.h,2011,cod.27.7e-k,0.669771030375724,0.9111,3005.35
UKE_Static_10<24m,GTR_DEF_27.7.h,2011,had.27.7b-k,0.0771,0.0771,128.15
UKE_Static_10<24m,GTR_DEF_27.7.h,2011,meg.27.7b-k8abd,0,0.0030336,19.2
UKE_Static_10<24m,GTR_DEF_27.7.h,2011,mon.27.78abd,0,10.153264,49744.19
UKE_Static_10<24m,GTR_DEF_27.7.h,2011,whg.27.7b-ce-k,0.0332698958387894,0.0619,72.58
UKE_Static_10<24m,GTR_DEF_27.7.h,2012,cod.27.7e-k,1.08849155117992,1.2744,3776.65
UKE_Static_10<24m,GTR_DEF_27.7.h,2012,had.27.7b-k,0.00465739765997632,0.0128,20.32
UKE_Static_10<24m,GTR_DEF_27.7.h,2012,meg.27.7b-k8abd,0,0.0122292,48.29
UKE_Static_10<24m,GTR_DEF_27.7.h,2012,mon.27.78abd,0,15.940496,74417.36
UKE_Static_10<24m,GTR_DEF_27.7.h,2012,whg.27.7b-ce-k,0.00767087086900645,0.013,24.25
UKE_Static_10<24m,GTR_DEF_27.7.h,2013,cod.27.7e-k,1.93028865497751,4.2737,14776.63
UKE_Static_10<24m,GTR_DEF_27.7.h,2013,had.27.7b-k,0.388180161442284,0.4068,711.14
UKE_Static_10<24m,GTR_DEF_27.7.h,2013,meg.27.7b-k8abd,0,0.0505284,165.54
UKE_Static_10<24m,GTR_DEF_27.7.h,2013,mon.27.78abd,0,39.459464,152876.05
UKE_Static_10<24m,GTR_DEF_27.7.h,2013,nep.out.7,0,0.0444,799.82
UKE_Static_10<24m,GTR_DEF_27.7.h,2013,whg.27.7b-ce-k,0.0426531151419558,0.1395,354.67
UKE_Static_10<24m,GTR_DEF_27.7.h,2014,cod.27.7e-k,3.64548900383319,5.4461,16845.25
UKE_Static_10<24m,GTR_DEF_27.7.h,2014,had.27.7b-k,0.332169408272163,0.5498,1123.1
UKE_Static_10<24m,GTR_DEF_27.7.h,2014,meg.27.7b-k8abd,0,0.0913872,246.44
UKE_Static_10<24m,GTR_DEF_27.7.h,2014,mon.27.78abd,0,40.186432,171607.59
UKE_Static_10<24m,GTR_DEF_27.7.h,2014,whg.27.7b-ce-k,0.299112701423547,0.4293,826.84
UKE_Static_10<24m,GTR_DEF_27.7.h,2015,cod.27.7e-k,0.863089634748273,3.585,7038.88
UKE_Static_10<24m,GTR_DEF_27.7.h,2015,had.27.7b-k,0.0560971266628438,0.0686,141.91
UKE_Static_10<24m,GTR_DEF_27.7.h,2015,meg.27.7b-k8abd,0,0.1122432,220.93
UKE_Static_10<24m,GTR_DEF_27.7.h,2015,mon.27.78abd,0,42.905016,88437.62
UKE_Static_10<24m,GTR_DEF_27.7.h,2015,whg.27.7b-ce-k,0.203497602234671,0.3659,624.73
UKE_Static_10<24m,GTR_DEF_27.7.h,2016,cod.27.7e-k,0.350875223150801,1.8006,4941.46
UKE_Static_10<24m,GTR_DEF_27.7.h,2016,had.27.7b-k,0.161182491834175,0.1933,519.22
UKE_Static_10<24m,GTR_DEF_27.7.h,2016,meg.27.7b-k8abd,0,0.07584,257.18
UKE_Static_10<24m,GTR_DEF_27.7.h,2016,mon.27.78abd,0,17.694864,61034.57
UKE_Static_10<24m,GTR_DEF_27.7.h,2016,whg.27.7b-ce-k,0.0757728973475106,0.1264,160.02
UKE_Static_10<24m,GTR_DEF_27.7.h,2017,cod.27.7e-k,0.311440053944707,1.1376,2776.93
UKE_Static_10<24m,GTR_DEF_27.7.h,2017,had.27.7b-k,0.18183389315223,0.2444,383.28
UKE_Static_10<24m,GTR_DEF_27.7.h,2017,meg.27.7b-k8abd,0,0.1551876,313.55
UKE_Static_10<24m,GTR_DEF_27.7.h,2017,mon.27.78abd,-Inf,42.10536,124740.29
UKE_Static_10<24m,GTR_DEF_27.7.h,2017,whg.27.7b-ce-k,0.163950603228693,0.2689,385.08
UKE_Static_10<24m,GTR_DEF_27.7.h,2018,cod.27.7e-k,0.195624291497976,0.5454,1752.87
UKE_Static_10<24m,GTR_DEF_27.7.h,2018,had.27.7b-k,0.254448073067448,0.2981,618.54
UKE_Static_10<24m,GTR_DEF_27.7.h,2018,meg.27.7b-k8abd,-Inf,0.0704364,172.31
UKE_Static_10<24m,GTR_DEF_27.7.h,2018,mon.27.78abd,-Inf,36.669336,123701.55
UKE_Static_10<24m,GTR_DEF_27.7.h,2018,whg.27.7b-ce-k,0.199175162782728,0.2533,360.37
UKE_Static_10<24m,GTR_DEF_27.7.h,2019,cod.27.7e-k,0.0436897812773403,0.0754,259.48
UKE_Static_10<24m,GTR_DEF_27.7.h,2019,had.27.7b-k,0.0762510638297872,0.1933,463.3
UKE_Static_10<24m,GTR_DEF_27.7.h,2019,meg.27.7b-k8abd,0,0.0349812,16.51
UKE_Static_10<24m,GTR_DEF_27.7.h,2019,mon.27.78abd,-Inf,17.033896,58285.56
UKE_Static_10<24m,GTR_DEF_27.7.h,2019,whg.27.7b-ce-k,0.186489370803585,0.3491,620.37
UKE_Static_10<24m,GTR_DEF_27.7.j,2014,cod.27.7e-k,0.0976619683184778,0.1459,376.14
UKE_Static_10<24m,GTR_DEF_27.7.j,2014,had.27.7b-k,0.343044361616832,0.5678,1421.98
UKE_Static_10<24m,GTR_DEF_27.7.j,2014,meg.27.7b-k8abd,0,0.008058,15.21
UKE_Static_10<24m,GTR_DEF_27.7.j,2014,mon.27.78abd,0,13.985664,45649.94
UKE_Static_10<24m,GTR_DEF_27.7.j,2014,whg.27.7b-ce-k,0.0039726916025101,0.01,15.21
UKE_Static_10<24m,GTR_DEF_27.7.j,2016,cod.27.7e-k,0.01429861111304,0.3595,813.03
UKE_Static_10<24m,GTR_DEF_27.7.j,2016,had.27.7b-k,0.187532035248349,0.2249,420.06
UKE_Static_10<24m,GTR_DEF_27.7.j,2016,meg.27.7b-k8abd,0,0.0008532,2.95
UKE_Static_10<24m,GTR_DEF_27.7.j,2016,mon.27.78abd,0,6.179976,20341.65
UKE_Static_10<24m,GTR_DEF_27.7.j,2016,whg.27.7b-ce-k,0.00204277733439745,0.0036,4.52
UKE_Static_10<24m,GTR_DEF_27.7.j,2017,cod.27.7e-k,0,0.153,567.03
UKE_Static_10<24m,GTR_DEF_27.7.j,2017,had.27.7b-k,0.0280488452202908,0.0377,97.45
UKE_Static_10<24m,GTR_DEF_27.7.j,2017,meg.27.7b-k8abd,0,0.025596,63.73
UKE_Static_10<24m,GTR_DEF_27.7.j,2017,mon.27.78abd,-Inf,6.501792,22275.81
UKE_Static_10<24m,GTR_DEF_27.7.j,2017,whg.27.7b-ce-k,0.00297938118846986,0.0092,13.5
UKE_Static_10<24m,GTR_DEF_27.7.j,2018,cod.27.7e-k,0.0215668231650314,0.1794,579.85
UKE_Static_10<24m,GTR_DEF_27.7.j,2018,had.27.7b-k,0.169859666354989,0.199,502.42
UKE_Static_10<24m,GTR_DEF_27.7.j,2018,mon.27.78abd,0,6.534704,18580.58
UKE_Static_10<24m,OTH_OTH,2009,cod.27.7e-k,0.100381032513837,0.1333,329.73
UKE_Static_10<24m,OTH_OTH,2009,had.27.7b-k,0.000194969260259167,0.0012,3.67
UKE_Static_10<24m,OTH_OTH,2009,mon.27.78abd,0,0.18216,563.83
UKE_Static_10<24m,OTH_OTH,2009,whg.27.7b-ce-k,0.00594194117531336,0.0082,12.29
UKE_Static_10<24m,OTH_OTH,2010,cod.27.7e-k,0.194076900856452,0.2582,546.97
UKE_Static_10<24m,OTH_OTH,2010,had.27.7b-k,0.00276805516933743,0.004,7.88
UKE_Static_10<24m,OTH_OTH,2010,meg.27.7b-k8abd,0,0.075366,184.59
UKE_Static_10<24m,OTH_OTH,2010,mon.27.78abd,0,0.37092,889.87
UKE_Static_10<24m,OTH_OTH,2010,nep.out.7,0,0.002,36.8
UKE_Static_10<24m,OTH_OTH,2010,whg.27.7b-ce-k,0.352500503320068,0.6812,855.57
UKE_Static_10<24m,OTH_OTH,2011,cod.27.7e-k,0.361568770515825,0.4691,1220.65
UKE_Static_10<24m,OTH_OTH,2011,had.27.7b-k,0.0272896101910595,0.0525,36.28
UKE_Static_10<24m,OTH_OTH,2011,meg.27.7b-k8abd,0,0.0010428,1.49
UKE_Static_10<24m,OTH_OTH,2011,mon.27.78abd,0,2.77332,8473.38
UKE_Static_10<24m,OTH_OTH,2011,whg.27.7b-ce-k,0.754350546199368,1.4035,1380.8
UKE_Static_10<24m,OTH_OTH,2012,cod.27.7e-k,0.267332340357832,0.3457,821.07
UKE_Static_10<24m,OTH_OTH,2012,had.27.7b-k,0.00705886832840161,0.0194,21.06
UKE_Static_10<24m,OTH_OTH,2012,mon.27.78abd,0,0.19888,569.79
UKE_Static_10<24m,OTH_OTH,2012,sol.27.7fg,0,0.157,1452.5
UKE_Static_10<24m,OTH_OTH,2012,whg.27.7b-ce-k,0.338520939617329,0.6802,455.66
UKE_Static_10<24m,OTH_OTH,2013,cod.27.7e-k,0.28400812089053,0.6288,1805.96
UKE_Static_10<24m,OTH_OTH,2013,had.27.7b-k,0.00544038665067381,0.0081,18.4
UKE_Static_10<24m,OTH_OTH,2013,meg.27.7b-k8abd,0,0.000474,1
UKE_Static_10<24m,OTH_OTH,2013,mon.27.78abd,0,0.09856,408.16
UKE_Static_10<24m,OTH_OTH,2013,whg.27.7b-ce-k,0.00730763202681088,0.018,14.84
UKE_Static_10<24m,OTH_OTH,2014,cod.27.7e-k,0.10368635293031,0.1549,424.56
UKE_Static_10<24m,OTH_OTH,2014,had.27.7b-k,0.0398022242754231,0.0574,128.75
UKE_Static_10<24m,OTH_OTH,2014,meg.27.7b-k8abd,0,0.027966,65.38
UKE_Static_10<24m,OTH_OTH,2014,mon.27.78abd,0,3.738768,12601.98
UKE_Static_10<24m,OTH_OTH,2014,whg.27.7b-ce-k,0.072460965523669,0.1038,105.06
UKE_Static_10<24m,OTH_OTH,2015,cod.27.7e-k,0.0571101879936362,0.2502,446.97
UKE_Static_10<24m,OTH_OTH,2015,had.27.7b-k,0.226864898216522,0.3764,651.64
UKE_Static_10<24m,OTH_OTH,2015,meg.27.7b-k8abd,0,0.0351708,77
UKE_Static_10<24m,OTH_OTH,2015,mon.27.78abd,0,2.12036,1513.43
UKE_Static_10<24m,OTH_OTH,2015,whg.27.7b-ce-k,0.200049432970241,0.3597,228.45
UKE_Static_10<24m,OTH_OTH,2016,cod.27.7e-k,0.0313077073225456,0.0707,233.88
UKE_Static_10<24m,OTH_OTH,2016,mon.27.78abd,0,0.042944,162.37
UKE_Static_10<24m,OTH_OTH,2016,nep.out.7,0,0.018,30.6
UKE_Static_10<24m,OTH_OTH,2016,sol.27.7fg,0,0.0156,0
