Fleet,Metier,Year,Stock,Discards,Landings,Value
UKE_Static_10<24m,LLS_FIF_27.7.e,2018,whg.27.7b-ce-k,0.00833859657,0.0113,24.25
UKE_Static_10<24m,LLS_FIF_27.7.g,2009,had.27.7b-k,0.000109018586553391,3e-04,0.58
UKE_Static_10<24m,LLS_FIF_27.7.g,2010,cod.27.7e-k,0.00665247516325709,0.009,13.86
UKE_Static_10<24m,LLS_FIF_27.7.j,2013,cod.27.7e-k,0.270458115122852,0.5988,1739.09
UKE_Static_10<24m,LLS_FIF_27.7.j,2013,meg.27.7b-k8abd,0,0.000474,1
UKE_Static_10<24m,LLS_FIF_27.7.j,2013,mon.27.78abd,0,0.00616,20.07
UKE_Static_24<40m,GNS_DEF_27.7.b,2017,mon.27.78abd,-Inf,8.475544,0
UKE_Static_24<40m,GNS_DEF_27.7.c,2009,mon.27.78abd,0,3.044184,40734.2
UKE_Static_24<40m,GNS_DEF_27.7.c,2010,mon.27.78abd,0,12.042624,82654.38
UKE_Static_24<40m,GNS_DEF_27.7.c,2012,mon.27.78abd,0,7.191272,20047.5
UKE_Static_24<40m,GNS_DEF_27.7.c,2017,mon.27.78abd,-Inf,27.999312,0
UKE_Static_24<40m,GNS_DEF_27.7.c,2018,mon.27.78abd,-Inf,121.84172,462189.03
UKE_Static_24<40m,GNS_DEF_27.7.c,2019,hke.27.3a46-8abd,0,18.1758,0
UKE_Static_24<40m,GNS_DEF_27.7.c,2019,mon.27.78abd,-Inf,0.23232,0
UKE_Static_24<40m,GNS_DEF_27.7.h,2009,hke.27.3a46-8abd,0,0.1403,748.63
UKE_Static_24<40m,GNS_DEF_27.7.h,2009,mon.27.78abd,0,26.181936,88199.88
UKE_Static_24<40m,GNS_DEF_27.7.h,2010,hke.27.3a46-8abd,0,0.0238,62.91
UKE_Static_24<40m,GNS_DEF_27.7.h,2010,mon.27.78abd,0,135.773792,668634.7
UKE_Static_24<40m,GNS_DEF_27.7.h,2011,mon.27.78abd,0,60.714456,291581.84
UKE_Static_24<40m,GNS_DEF_27.7.h,2012,mon.27.78abd,0,74.521744,317212.01
UKE_Static_24<40m,GNS_DEF_27.7.h,2013,mon.27.78abd,0,121.722744,531274.42
UKE_Static_24<40m,GNS_DEF_27.7.h,2014,mon.27.78abd,0,165.359216,738088.75
UKE_Static_24<40m,GNS_DEF_27.7.h,2015,mon.27.78abd,0,81.937592,374797.55
UKE_Static_24<40m,GNS_DEF_27.7.h,2016,mon.27.78abd,0,74.107616,314131.88
UKE_Static_24<40m,GNS_DEF_27.7.h,2017,mon.27.78abd,-Inf,53.739136,253847.69
UKE_Static_24<40m,GNS_DEF_27.7.h,2018,mon.27.78abd,-Inf,1.750144,6702.3
UKE_Static_24<40m,GNS_DEF_27.7.h,2019,hke.27.3a46-8abd,0,0.5433,0
UKE_Static_24<40m,GNS_DEF_27.7.h,2019,mon.27.78abd,-Inf,26.407832,124211.1
UKE_Static_24<40m,GNS_DEF_27.7.j,2009,mon.27.78abd,0,4.671128,62506.25
UKE_Static_24<40m,GNS_DEF_27.7.j,2012,mon.27.78abd,0,9.663104,45428.82
UKE_Static_24<40m,GNS_DEF_27.7.j,2013,mon.27.78abd,0,123.138048,327611.6
UKE_Static_24<40m,GNS_DEF_27.7.j,2014,meg.27.7b-k8abd,0,0.2662932,695.07
UKE_Static_24<40m,GNS_DEF_27.7.j,2014,mon.27.78abd,0,127.338376,445355.6
UKE_Static_24<40m,GNS_DEF_27.7.j,2015,mon.27.78abd,0,188.35124,653577.19
UKE_Static_24<40m,GNS_DEF_27.7.j,2016,mon.27.78abd,0,219.00912,883533.44
UKE_Static_24<40m,GNS_DEF_27.7.j,2017,mon.27.78abd,-Inf,146.495272,685695.1
UKE_Static_24<40m,GNS_DEF_27.7.j,2018,mon.27.78abd,-Inf,83.412296,268471.1
UKE_Static_24<40m,GNS_DEF_27.7.j,2019,hke.27.3a46-8abd,0,0.7517,0
UKE_Static_24<40m,GNS_DEF_27.7.j,2019,mon.27.78abd,-Inf,84.254016,299889.7
UKE_Static_24<40m,GNS_DEF_27.7.k,2012,mon.27.78abd,0,9.860224,37002.35
UKE_Static_24<40m,GNS_DEF_27.7.k,2013,hke.27.3a46-8abd,0,0.336,240
UKE_Static_24<40m,GNS_DEF_27.7.k,2013,mon.27.78abd,0,91.889072,261039.4
UKE_Static_24<40m,GNS_DEF_27.7.k,2015,mon.27.78abd,0,177.500136,832954.4
UKE_Static_24<40m,GNS_DEF_27.7.k,2016,mon.27.78abd,0,149.056512,792135.47
UKE_Static_24<40m,GNS_DEF_27.7.k,2017,mon.27.78abd,-Inf,169.79996,688922.8
UKE_Static_24<40m,GNS_DEF_27.7.k,2018,mon.27.78abd,-Inf,131.537384,556608.5
UKE_Static_24<40m,GNS_DEF_27.7.k,2019,hke.27.3a46-8abd,0,174.5454,0
UKE_Static_24<40m,GNS_DEF_27.7.k,2019,mon.27.78abd,-Inf,74.759608,336746.3
UKE_Static_24<40m,LLS_FIF_27.7.b,2013,hke.27.3a46-8abd,0,35.5323,138968.27
UKE_Static_24<40m,LLS_FIF_27.7.b,2014,hke.27.3a46-8abd,0,86.3947,159284.65
UKE_Static_24<40m,LLS_FIF_27.7.b,2015,hke.27.3a46-8abd,0,34.0999,0
UKE_Static_24<40m,LLS_FIF_27.7.b,2016,hke.27.3a46-8abd,0,76.0027,279070.25
UKE_Static_24<40m,LLS_FIF_27.7.b,2017,hke.27.3a46-8abd,0,1.1013,1861.65
UKE_Static_24<40m,LLS_FIF_27.7.b,2018,hke.27.3a46-8abd,0,10.9259,16265.52
UKE_Static_24<40m,LLS_FIF_27.7.c,2013,hke.27.3a46-8abd,0,266.6345,983469.85
UKE_Static_24<40m,LLS_FIF_27.7.c,2014,hke.27.3a46-8abd,0,199.115,409755.51
UKE_Static_24<40m,LLS_FIF_27.7.c,2015,hke.27.3a46-8abd,0,222.3283,324595.1
UKE_Static_24<40m,LLS_FIF_27.7.c,2016,hke.27.3a46-8abd,0,133.6151,464051.9
UKE_Static_24<40m,LLS_FIF_27.7.c,2017,hke.27.3a46-8abd,0,142.7593,314363.68
UKE_Static_24<40m,LLS_FIF_27.7.c,2018,hke.27.3a46-8abd,0,26.717,35438.65
UKE_Static_24<40m,LLS_FIF_27.7.c,2019,hke.27.3a46-8abd,0,24.2018,95029.06
UKE_Static_24<40m,LLS_FIF_27.7.h,2014,hke.27.3a46-8abd,0,2.6274,0
UKE_Static_24<40m,LLS_FIF_27.7.h,2015,hke.27.3a46-8abd,0,1.4396,0
UKE_Static_24<40m,LLS_FIF_27.7.j,2013,hke.27.3a46-8abd,0,251.3486,767199.34
UKE_Static_24<40m,LLS_FIF_27.7.j,2014,hke.27.3a46-8abd,0,202.6917,559490.94
UKE_Static_24<40m,LLS_FIF_27.7.j,2015,hke.27.3a46-8abd,0,241.7277,544666.21
UKE_Static_24<40m,LLS_FIF_27.7.j,2016,hke.27.3a46-8abd,0,245.2139,699113
UKE_Static_24<40m,LLS_FIF_27.7.j,2017,hke.27.3a46-8abd,0,23.2126,89119.7
UKE_Static_24<40m,LLS_FIF_27.7.j,2018,hke.27.3a46-8abd,0,130.3061,198983.69
UKE_Static_24<40m,LLS_FIF_27.7.j,2019,hke.27.3a46-8abd,0,19.1328,32405.55
UKE_Static_24<40m,LLS_FIF_27.7.k,2013,hke.27.3a46-8abd,0,49.2844,231537.26
UKE_Static_24<40m,LLS_FIF_27.7.k,2014,hke.27.3a46-8abd,0,9.7265,10809.42
UKE_Static_24<40m,LLS_FIF_27.7.k,2015,hke.27.3a46-8abd,0,88.9582,168621
UKE_Static_24<40m,LLS_FIF_27.7.k,2016,hke.27.3a46-8abd,0,41.0389,132423
UKE_Static_24<40m,LLS_FIF_27.7.k,2017,hke.27.3a46-8abd,0,56.7142,137991.73
UKE_Static_24<40m,LLS_FIF_27.7.k,2018,hke.27.3a46-8abd,0,0.8989,1473.34
UKE_Static_24<40m,LLS_FIF_27.7.k,2019,hke.27.3a46-8abd,0,118.9287,361131.82
UKN_Otter_>=40m,PTM_SPF_27.7.g,2016,whg.27.7b-ce-k,0.7203621942,1.518,-9
UKN_Otter_10<24m,OTB_CRU_27.7.b,2018,had.27.7b-k,0.109469371939868,0.33,-18
UKN_Otter_10<24m,OTB_CRU_27.7.b,2018,hke.27.3a46-8abd,0,0.05,-18
UKN_Otter_10<24m,OTB_CRU_27.7.b,2018,meg.27.7b-k8abd,-Inf,0.948,-18
UKN_Otter_10<24m,OTB_CRU_27.7.b,2018,nep.fu.17,2.00862792896,12.17,0
UKN_Otter_10<24m,OTB_CRU_27.7.c,2018,hke.27.3a46-8abd,0,0.16,-9
UKN_Otter_10<24m,OTB_CRU_27.7.c,2018,meg.27.7b-k8abd,-Inf,0.44556,-9
UKN_Otter_10<24m,OTB_CRU_27.7.c,2018,nep.fu.16,0,70.81,0
UKN_Otter_10<24m,OTB_CRU_27.7.c,2019,nep.fu.16,0,50.9307,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,cod.27.7e-k,0.883478981435594,14.163,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,had.27.7b-k,4.23090669072534,12.019,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,meg.27.7b-k8abd,0,2.581404,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,nep.fu.2021,14.71606352871,77.191,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,sol.27.7fg,0.0158106642411553,0.681,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2013,whg.27.7b-ce-k,5.73616084828066,16.638,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2014,cod.27.7e-k,0.0725448098751698,0.366,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2014,had.27.7b-k,0.606829811373054,1.866,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2014,whg.27.7b-ce-k,0.1735811,0.875,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,cod.27.7e-k,0.0468279278552442,0.419,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,had.27.7b-k,1.94694231146374,3.238,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,hke.27.3a46-8abd,0,0.146,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,meg.27.7b-k8abd,0,1.030476,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,sol.27.7fg,0.0046952022074279,0.238,-9
UKN_Otter_10<24m,OTB_CRU_27.7.g,2015,whg.27.7b-ce-k,0.1923801813,0.589,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,cod.27.7e-k,0.512432444850475,5.246,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,had.27.7b-k,18.5878937196641,30.412,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,hke.27.3a46-8abd,0,0.757,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,meg.27.7b-k8abd,0.118204711404368,1.30824,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,nep.fu.2021,2.567822695936,10.432,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,nep.fu.22,45.300915727194,335.883,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,sol.27.7fg,0.0120373105140988,0.333,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2016,whg.27.7b-ce-k,1.4938736412,3.148,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,cod.27.7e-k,0.21750411953099,3.9136,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,had.27.7b-k,7.97433372868536,22.5986,-45
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,hke.27.3a46-8abd,0,2.2951,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,meg.27.7b-k8abd,-Inf,1.3417992,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,nep.fu.19,0.007145852854,0.0287,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,nep.fu.22,60.8571682675764,571.4106,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,sol.27.7fg,0.0223000439531039,0.3951,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2017,whg.27.7b-ce-k,0.18220176846,1.5702,-36
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,cod.27.7e-k,0.174131778185789,2.14,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,had.27.7b-k,3.31061918775724,9.98,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,hke.27.3a46-8abd,0,1.76,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,meg.27.7b-k8abd,-Inf,1.0428,-18
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,nep.fu.22,33.9317356896,233.52,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,sol.27.7fg,0.014225005929152,0.17,-9
UKN_Otter_10<24m,OTB_CRU_27.7.g,2018,whg.27.7b-ce-k,0.267009878,2.29,-9
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,cod.27.7e-k,0.0643986136042787,0.9111,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,had.27.7b-k,1.52074277734037,4.8672,-27
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,nep.fu.2021,0.2112910296756,1.2068,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,nep.fu.22,17.2888042772432,154.6327,0
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,sol.27.7fg,0.0171905478145858,0.1429,-9
UKN_Otter_10<24m,OTB_CRU_27.7.g,2019,whg.27.7b-ce-k,0.18339099732,0.3433,-18
UKN_Otter_10<24m,OTB_CRU_27.7.h,2013,had.27.7b-k,0.0746278574285522,0.212,-9
UKN_Otter_10<24m,OTB_CRU_27.7.h,2015,cod.27.7e-k,0.0714153840083557,0.639,-9
UKN_Otter_10<24m,OTB_CRU_27.7.h,2015,had.27.7b-k,0.0974072435012744,0.162,-9
UKN_Otter_10<24m,OTB_CRU_27.7.h,2015,hke.27.3a46-8abd,0,0.08,-9
UKN_Otter_10<24m,OTB_CRU_27.7.h,2015,meg.27.7b-k8abd,-Inf,0.83424,-9
UKN_Otter_10<24m,OTB_CRU_27.7.j,2013,nep.fu.19,1.217671258727,3.437,-18
UKN_Otter_10<24m,OTB_CRU_27.7.k,2017,nep.fu.16,0,43.1104,0
UKN_Otter_10<24m,OTB_CRU_27.7.k,2018,hke.27.3a46-8abd,0,0.07,-9
UKN_Otter_10<24m,OTB_CRU_27.7.k,2018,meg.27.7b-k8abd,-Inf,0.01896,-9
UKN_Otter_10<24m,OTB_CRU_27.7.k,2018,nep.fu.16,0,70.21,0
UKN_Otter_10<24m,OTB_CRU_27.7.k,2019,nep.fu.16,0,184.8193,0
UKN_Otter_10<24m,OTB_DEF_27.7.b,2018,had.27.7b-k,0.0548529638315534,0.15,-9
UKN_Otter_10<24m,OTB_DEF_27.7.b,2018,hke.27.3a46-8abd,0,0.03,-9
UKN_Otter_10<24m,OTB_DEF_27.7.b,2018,meg.27.7b-k8abd,-Inf,0.01896,-9
UKN_Otter_10<24m,OTB_DEF_27.7.b,2018,nep.fu.17,0.54300623552,3.29,0
UKN_Otter_10<24m,OTB_DEF_27.7.b,2019,had.27.7b-k,0.721451327256745,2.6488,-9
UKN_Otter_10<24m,OTB_DEF_27.7.e,2017,had.27.7b-k,0.167127153510959,0.4352,-9
UKN_Otter_10<24m,OTB_DEF_27.7.e,2017,hke.27.3a46-8abd,0,0.0055,-9
UKN_Otter_10<24m,OTB_DEF_27.7.e,2017,whg.27.7b-ce-k,0.0066489414,0.034,-9
UKN_Otter_10<24m,OTB_DEF_27.7.e,2018,cod.27.7e-k,0.0156281327282837,0.13,-18
UKN_Otter_10<24m,OTB_DEF_27.7.e,2018,had.27.7b-k,4.57839404780699,12.52,-27
UKN_Otter_10<24m,OTB_DEF_27.7.e,2018,hke.27.3a46-8abd,0,0.58,-27
UKN_Otter_10<24m,OTB_DEF_27.7.e,2018,meg.27.7b-k8abd,-Inf,1.0428,-27
UKN_Otter_10<24m,OTB_DEF_27.7.e,2018,whg.27.7b-ce-k,0.729286407,3.87,-63
UKN_Otter_10<24m,OTB_DEF_27.7.g,2013,had.27.7b-k,0.0601126237225965,0.514,-9
UKN_Otter_10<24m,OTB_DEF_27.7.g,2013,meg.27.7b-k8abd,0,0.01422,-9
UKN_Otter_10<24m,OTB_DEF_27.7.g,2013,whg.27.7b-ce-k,0.0328102767779078,0.125,-9
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,cod.27.7e-k,0.118923079910959,2.99,-27
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,had.27.7b-k,2.39565614787319,4.175,-36
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,hke.27.3a46-8abd,0,2.271,-27
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,meg.27.7b-k8abd,0.194575173910706,2.16144,-27
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,nep.fu.2021,10.625498688216,43.167,-36
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,nep.fu.22,0.954078288732,7.074,-27
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,sol.27.7fg,0.00357831325301205,0.099,-36
UKN_Otter_10<24m,OTB_DEF_27.7.g,2016,whg.27.7b-ce-k,0.2330326674,0.666,-18
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,cod.27.7e-k,0.161995704202526,1.4868,-27
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,had.27.7b-k,2.67656901319091,6.9698,-63
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,hke.27.3a46-8abd,0,2.8021,-63
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,meg.27.7b-k8abd,-Inf,1.72299,-45
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,nep.fu.2021,2.311065120852,16.262,0
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,nep.fu.22,2.1497923085688,20.1852,0
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,sol.27.7fg,0.00615200831024931,0.109,-18
UKN_Otter_10<24m,OTB_DEF_27.7.g,2017,whg.27.7b-ce-k,0.40601565102,2.0762,-54
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,cod.27.7e-k,0.283710717221149,2.36,-18
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,had.27.7b-k,9.86987662542414,26.99,-36
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,hke.27.3a46-8abd,0,6.33,-36
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,meg.27.7b-k8abd,-Inf,2.0382,-27
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,nep.fu.19,0.6035254368,2.64,0
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,nep.fu.2021,3.462338416,19.84,0
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,nep.fu.22,9.146979966,62.95,0
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,sol.27.7fg,0.0175723131029728,0.21,-9
UKN_Otter_10<24m,OTB_DEF_27.7.g,2018,whg.27.7b-ce-k,0.676521499,3.59,-36
UKN_Otter_10<24m,OTB_DEF_27.7.g,2019,cod.27.7e-k,0.022648688504854,0.1251,-9
UKN_Otter_10<24m,OTB_DEF_27.7.h,2016,cod.27.7e-k,0.077638077587355,1.952,-9
UKN_Otter_10<24m,OTB_DEF_27.7.h,2016,had.27.7b-k,0.554874130537336,0.967,-9
UKN_Otter_10<24m,OTB_DEF_27.7.h,2016,hke.27.3a46-8abd,0,0.295,-9
UKN_Otter_10<24m,OTB_DEF_27.7.h,2016,meg.27.7b-k8abd,0.206165000155316,0.863628,-18
UKN_Otter_10<24m,OTB_DEF_27.7.h,2016,whg.27.7b-ce-k,0.0052484835,0.015,-9
UKN_Otter_10<24m,OTB_DEF_27.7.h,2017,nep.fu.2021,0.120015649647,0.8445,0
UKN_Otter_10<24m,OTB_DEF_27.7.h,2018,cod.27.7e-k,0.102183944761855,0.85,-18
UKN_Otter_10<24m,OTB_DEF_27.7.h,2018,had.27.7b-k,0.468078624695922,1.28,-18
UKN_Otter_10<24m,OTB_DEF_27.7.h,2018,hke.27.3a46-8abd,0,0.61,-9
UKN_Otter_10<24m,OTB_DEF_27.7.h,2018,meg.27.7b-k8abd,-Inf,0.3792,-18
UKN_Otter_10<24m,OTB_DEF_27.7.h,2018,nep.fu.2021,1.9719971825,11.3,0
UKN_Otter_10<24m,OTB_DEF_27.7.j,2016,had.27.7b-k,0.0166404858175623,0.029,-9
UKN_Otter_10<24m,OTB_DEF_27.7.j,2016,hke.27.3a46-8abd,0,0.025,-9
UKN_Otter_10<24m,OTB_DEF_27.7.j,2016,meg.27.7b-k8abd,0.007487651615357,0.036024,-9
UKN_Otter_10<24m,OTB_DEF_27.7.j,2016,whg.27.7b-ce-k,0.0010496967,0.003,-9
UKN_Otter_10<24m,OTB_DEF_27.7.j,2018,had.27.7b-k,2.06978516857728,5.66,-18
UKN_Otter_10<24m,OTB_DEF_27.7.j,2018,hke.27.3a46-8abd,0,0.63,-18
UKN_Otter_10<24m,OTB_DEF_27.7.j,2018,meg.27.7b-k8abd,-Inf,0.15168,-18
UKN_Otter_10<24m,OTB_DEF_27.7.k,2017,nep.fu.16,0,93.1295,0
UKN_Otter_10<24m,OTB_DEF_27.7.k,2018,nep.fu.16,0,6.48,0
UKN_Otter_10<24m,OTB_DEF_27.7.k,2019,nep.fu.16,0,9.5031,0
UKN_Otter_10<24m,OTM_DEF_27.7.g,2013,cod.27.7e-k,0.0133491846379451,0.214,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2013,had.27.7b-k,3.57368871988049,10.152,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2013,meg.27.7b-k8abd,0,1.26084,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2013,whg.27.7b-ce-k,0.0196514706306045,0.057,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2015,cod.27.7e-k,0.0917559159168388,0.821,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2015,had.27.7b-k,1.76415341007864,2.934,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2015,hke.27.3a46-8abd,0,0.018,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2015,whg.27.7b-ce-k,5.4189806247,16.591,-9
UKN_Otter_10<24m,OTM_DEF_27.7.g,2016,whg.27.7b-ce-k,1.7800254219,3.751,-9
UKN_Otter_10<24m,PTM_DEF_27.7.g,2013,had.27.7b-k,2.98969053368253,8.493,-9
UKN_Otter_10<24m,PTM_DEF_27.7.g,2013,meg.27.7b-k8abd,0,0.068256,-9
UKN_Otter_10<24m,PTM_DEF_27.7.g,2013,sol.27.7fg,0.000185592185592186,0.008,-9
UKN_Otter_10<24m,PTM_DEF_27.7.g,2013,whg.27.7b-ce-k,0.226509056215915,0.657,-9
UKN_Otter_24<40m,OTB_CRU_27.7.b,2017,nep.fu.17,0.048960015408,0.432,0
UKN_Otter_24<40m,OTB_CRU_27.7.b,2018,nep.fu.16,0,0.09,0
UKN_Otter_24<40m,OTB_CRU_27.7.b,2018,nep.fu.17,4.44142790208,26.91,0
UKN_Otter_24<40m,OTB_CRU_27.7.b,2019,nep.fu.17,0.45576833211,4.095,0
UKN_Otter_24<40m,OTB_CRU_27.7.c,2017,nep.fu.16,0,28.8347,0
UKN_Otter_24<40m,OTB_CRU_27.7.c,2018,nep.fu.16,0,31.57,0
UKN_Otter_24<40m,OTB_CRU_27.7.c,2019,nep.fu.16,0,31.068,0
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,cod.27.7e-k,0.03175109804072,0.509,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,had.27.7b-k,1.06344696835687,3.021,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,meg.27.7b-k8abd,0,0.2607,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,nep.fu.2021,2.1047187024,11.04,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,sol.27.7fg,4.64336688433342e-05,0.002,-9
UKN_Otter_24<40m,OTB_CRU_27.7.g,2013,whg.27.7b-ce-k,1.83344773357113,5.318,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2014,cod.27.7e-k,0.0941496849472832,0.475,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2014,had.27.7b-k,0.337236074166054,1.037,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2014,whg.27.7b-ce-k,0.247973,1.25,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2015,cod.27.7e-k,0.0530865530578544,0.475,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2015,had.27.7b-k,0.642767551252236,1.069,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2015,hke.27.3a46-8abd,0,0.312,-9
UKN_Otter_24<40m,OTB_CRU_27.7.g,2015,meg.27.7b-k8abd,0,1.39356,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2015,sol.27.7fg,0.00542512860101963,0.275,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,cod.27.7e-k,0.231991432809737,2.375,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,had.27.7b-k,1.46749746221602,2.401,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,hke.27.3a46-8abd,0,0.229,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,meg.27.7b-k8abd,0.104071539388629,1.15182,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,nep.fu.2021,0.28184020196,1.145,-9
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,nep.fu.22,13.298022492564,98.598,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,sol.27.7fg,0.0167365608649481,0.463,-27
UKN_Otter_24<40m,OTB_CRU_27.7.g,2016,whg.27.7b-ce-k,0.3293355486,0.694,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2017,had.27.7b-k,0.814808617034124,2.3091,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2017,hke.27.3a46-8abd,0,0.2601,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2017,meg.27.7b-k8abd,-Inf,0.0490116,-18
UKN_Otter_24<40m,OTB_CRU_27.7.g,2017,nep.fu.22,2.3102822729874,21.6921,0
UKN_Otter_24<40m,OTB_CRU_27.7.g,2019,cod.27.7e-k,0.0130620829701138,0.1848,-9
UKN_Otter_24<40m,OTB_CRU_27.7.g,2019,had.27.7b-k,0.515350332212609,1.6494,-9
UKN_Otter_24<40m,OTB_CRU_27.7.g,2019,nep.fu.22,0.8445349010176,7.5536,0
UKN_Otter_24<40m,OTB_CRU_27.7.g,2019,whg.27.7b-ce-k,0.32778536544,0.6136,-9
UKN_Otter_24<40m,OTB_CRU_27.7.h,2015,had.27.7b-k,0.217663099675687,0.362,-9
UKN_Otter_24<40m,OTB_CRU_27.7.h,2015,hke.27.3a46-8abd,0,0.356,-9
UKN_Otter_24<40m,OTB_CRU_27.7.h,2015,meg.27.7b-k8abd,-Inf,1.040904,-9
UKN_Otter_24<40m,OTB_CRU_27.7.h,2016,cod.27.7e-k,0.00683764223018172,0.07,-9
UKN_Otter_24<40m,OTB_CRU_27.7.h,2016,had.27.7b-k,0.067232286898693,0.11,-9
UKN_Otter_24<40m,OTB_CRU_27.7.h,2016,hke.27.3a46-8abd,0,0.01,-9
UKN_Otter_24<40m,OTB_CRU_27.7.h,2016,meg.27.7b-k8abd,0.0209082958330196,0.23226,-9
