Fleet,Metier,Year,kw_days
UKE_Otter_<10m,OTB_DEF_27.7.g,2012,14308.14
UKE_Otter_<10m,OTB_DEF_27.7.g,2013,28992.48
UKE_Otter_<10m,OTB_DEF_27.7.g,2014,3696
UKE_Otter_<10m,OTB_DEF_27.7.g,2015,4604.16
UKE_Otter_<10m,OTB_DEF_27.7.g,2016,1650
UKE_Otter_<10m,OTM_DEF_27.7.e,2018,1040
UKE_Otter_<10m,OTM_SPF_27.7.d,2010,3315
UKE_Otter_<10m,OTM_SPF_27.7.d,2011,15475
UKE_Otter_<10m,OTM_SPF_27.7.d,2012,3770
UKE_Otter_<10m,OTM_SPF_27.7.d,2013,1716
UKE_Otter_<10m,OTM_SPF_27.7.d,2014,3315
UKE_Otter_<10m,OTM_SPF_27.7.d,2018,1902.3
UKE_Otter_<10m,OTM_SPF_27.7.e,2009,2152
UKE_Otter_<10m,OTM_SPF_27.7.e,2011,3355.28
UKE_Otter_<10m,OTM_SPF_27.7.e,2012,3703.2
UKE_Otter_<10m,OTM_SPF_27.7.e,2013,214.56
UKE_Otter_<10m,OTM_SPF_27.7.e,2014,384
UKE_Otter_<10m,OTM_SPF_27.7.e,2015,960
UKE_Otter_<10m,OTM_SPF_27.7.e,2017,1080
UKE_Otter_<10m,OTM_SPF_27.7.f,2009,362.7
UKE_Otter_<10m,SDN_all_27.7.e,2009,835.52
UKE_Otter_<10m,SSC_DEF_27.7.e,2014,6564.8
UKE_Otter_>=40m,OTB_DEF_27.7.b,2010,141426
UKE_Otter_>=40m,OTB_DEF_27.7.b,2011,1524258
UKE_Otter_>=40m,OTB_DEF_27.7.c,2010,109998
UKE_Otter_>=40m,OTB_DEF_27.7.c,2011,983871
UKE_Otter_>=40m,OTB_DEF_27.7.d,2009,185760
UKE_Otter_>=40m,OTB_DEF_27.7.d,2019,37500
UKE_Otter_>=40m,OTB_DEF_27.7.j,2010,43650
UKE_Otter_>=40m,OTB_DEF_27.7.j,2011,270630
UKE_Otter_>=40m,OTB_DEF_27.7.k,2010,90792
UKE_Otter_>=40m,OTB_DEF_27.7.k,2011,76824
UKE_Otter_>=40m,OTM_SPF_27.7.b,2009,3418425
UKE_Otter_>=40m,OTM_SPF_27.7.b,2010,5928597
UKE_Otter_>=40m,OTM_SPF_27.7.b,2011,2826729
UKE_Otter_>=40m,OTM_SPF_27.7.b,2012,2184300
UKE_Otter_>=40m,OTM_SPF_27.7.b,2013,3586968
UKE_Otter_>=40m,OTM_SPF_27.7.b,2014,3586968
UKE_Otter_>=40m,OTM_SPF_27.7.b,2015,2113749
UKE_Otter_>=40m,OTM_SPF_27.7.b,2016,896742
UKE_Otter_>=40m,OTM_SPF_27.7.b,2017,1281195
UKE_Otter_>=40m,OTM_SPF_27.7.b,2019,3242520
UKE_Otter_>=40m,OTM_SPF_27.7.c,2009,846923
UKE_Otter_>=40m,OTM_SPF_27.7.c,2010,3809435
UKE_Otter_>=40m,OTM_SPF_27.7.c,2011,2273999
UKE_Otter_>=40m,OTM_SPF_27.7.c,2012,1659679
UKE_Otter_>=40m,OTM_SPF_27.7.c,2013,946561
UKE_Otter_>=40m,OTM_SPF_27.7.c,2019,647647
UKE_Otter_>=40m,OTM_SPF_27.7.d,2009,2085620
UKE_Otter_>=40m,OTM_SPF_27.7.d,2010,1865885
UKE_Otter_>=40m,OTM_SPF_27.7.d,2011,987780
UKE_Otter_>=40m,OTM_SPF_27.7.d,2012,2107390
UKE_Otter_>=40m,OTM_SPF_27.7.d,2013,2019890
UKE_Otter_>=40m,OTM_SPF_27.7.d,2014,1467675
UKE_Otter_>=40m,OTM_SPF_27.7.d,2015,1296195
UKE_Otter_>=40m,OTM_SPF_27.7.d,2016,1737195
UKE_Otter_>=40m,OTM_SPF_27.7.d,2017,1213060
UKE_Otter_>=40m,OTM_SPF_27.7.d,2018,1172035
UKE_Otter_>=40m,OTM_SPF_27.7.d,2019,1239350
UKE_Otter_>=40m,OTM_SPF_27.7.e,2009,4576288
UKE_Otter_>=40m,OTM_SPF_27.7.e,2010,2609280
UKE_Otter_>=40m,OTM_SPF_27.7.e,2011,2167968
UKE_Otter_>=40m,OTM_SPF_27.7.e,2012,3189080
UKE_Otter_>=40m,OTM_SPF_27.7.e,2013,2445792
UKE_Otter_>=40m,OTM_SPF_27.7.e,2014,1360488
UKE_Otter_>=40m,OTM_SPF_27.7.e,2015,1743496
UKE_Otter_>=40m,OTM_SPF_27.7.e,2016,2453320
UKE_Otter_>=40m,OTM_SPF_27.7.e,2017,806288
UKE_Otter_>=40m,OTM_SPF_27.7.e,2018,696648
UKE_Otter_>=40m,OTM_SPF_27.7.e,2019,455728
UKE_Otter_>=40m,OTM_SPF_27.7.f,2018,276066
UKE_Otter_>=40m,OTM_SPF_27.7.h,2009,1496080
UKE_Otter_>=40m,OTM_SPF_27.7.h,2011,2719200
UKE_Otter_>=40m,OTM_SPF_27.7.h,2012,947528
UKE_Otter_>=40m,OTM_SPF_27.7.h,2013,1358264
UKE_Otter_>=40m,OTM_SPF_27.7.h,2017,385616
UKE_Otter_>=40m,OTM_SPF_27.7.h,2018,1314240
UKE_Otter_>=40m,OTM_SPF_27.7.h,2019,157752
UKE_Otter_>=40m,OTM_SPF_27.7.j,2009,5250070
UKE_Otter_>=40m,OTM_SPF_27.7.j,2010,8164500
UKE_Otter_>=40m,OTM_SPF_27.7.j,2011,6150480
UKE_Otter_>=40m,OTM_SPF_27.7.j,2012,5002020
UKE_Otter_>=40m,OTM_SPF_27.7.j,2013,1352230
UKE_Otter_>=40m,OTM_SPF_27.7.j,2014,2299500
UKE_Otter_>=40m,OTM_SPF_27.7.j,2015,2763040
UKE_Otter_>=40m,OTM_SPF_27.7.j,2016,1434580
UKE_Otter_>=40m,OTM_SPF_27.7.j,2017,197190
UKE_Otter_>=40m,OTM_SPF_27.7.j,2018,1412670
UKE_Otter_>=40m,OTM_SPF_27.7.j,2019,2157160
UKE_Otter_>=40m,OTM_SPF_27.7.k,2010,1514184
UKE_Otter_>=40m,SSC_DEF_27.7.d,2009,265000
UKE_Otter_>=40m,SSC_DEF_27.7.d,2010,562500
UKE_Otter_>=40m,SSC_DEF_27.7.d,2011,546500
UKE_Otter_>=40m,SSC_DEF_27.7.d,2012,460500
UKE_Otter_>=40m,SSC_DEF_27.7.d,2013,30000
UKE_Otter_>=40m,SSC_DEF_27.7.d,2014,247500
UKE_Otter_>=40m,SSC_DEF_27.7.d,2015,495000
UKE_Otter_>=40m,SSC_DEF_27.7.d,2016,615000
UKE_Otter_>=40m,SSC_DEF_27.7.d,2017,660000
UKE_Otter_>=40m,SSC_DEF_27.7.d,2018,450000
UKE_Otter_>=40m,SSC_DEF_27.7.d,2019,405000
UKE_Otter_>=40m,SSC_DEF_27.7.e,2009,92400
UKE_Otter_>=40m,SSC_DEF_27.7.e,2010,3e+05
UKE_Otter_>=40m,SSC_DEF_27.7.e,2011,1196400
UKE_Otter_>=40m,SSC_DEF_27.7.e,2012,526400
UKE_Otter_>=40m,SSC_DEF_27.7.e,2013,132000
UKE_Otter_>=40m,SSC_DEF_27.7.e,2015,96000
UKE_Otter_>=40m,SSC_DEF_27.7.e,2016,96000
UKE_Otter_>=40m,SSC_DEF_27.7.e,2018,48000
UKE_Otter_>=40m,SSC_DEF_27.7.j,2011,75000
UKE_Otter_10<24m,OTB_CRU_27.7.d,2010,1545
UKE_Otter_10<24m,OTB_CRU_27.7.d,2011,1545
UKE_Otter_10<24m,OTB_CRU_27.7.d,2012,1340
UKE_Otter_10<24m,OTB_CRU_27.7.d,2014,12595
UKE_Otter_10<24m,OTB_CRU_27.7.d,2016,18270
UKE_Otter_10<24m,OTB_CRU_27.7.e,2009,73264
UKE_Otter_10<24m,OTB_CRU_27.7.e,2010,36863.6
UKE_Otter_10<24m,OTB_CRU_27.7.e,2011,23270.88
UKE_Otter_10<24m,OTB_CRU_27.7.e,2012,116377.6
UKE_Otter_10<24m,OTB_CRU_27.7.e,2013,64976
UKE_Otter_10<24m,OTB_CRU_27.7.e,2014,46228.8
UKE_Otter_10<24m,OTB_CRU_27.7.e,2015,46641.28
UKE_Otter_10<24m,OTB_CRU_27.7.e,2016,486679.2
UKE_Otter_10<24m,OTB_CRU_27.7.e,2017,361057.44
UKE_Otter_10<24m,OTB_CRU_27.7.e,2018,364072
UKE_Otter_10<24m,OTB_CRU_27.7.e,2019,71112
UKE_Otter_10<24m,OTB_CRU_27.7.f,2009,16137
UKE_Otter_10<24m,OTB_CRU_27.7.f,2012,9630
UKE_Otter_10<24m,OTB_CRU_27.7.f,2013,36855
UKE_Otter_10<24m,OTB_CRU_27.7.f,2014,3852
UKE_Otter_10<24m,OTB_CRU_27.7.f,2015,85926.96
UKE_Otter_10<24m,OTB_CRU_27.7.f,2016,221151.96
UKE_Otter_10<24m,OTB_CRU_27.7.f,2017,383217.66
UKE_Otter_10<24m,OTB_CRU_27.7.f,2018,33327
UKE_Otter_10<24m,OTB_CRU_27.7.f,2019,31248
UKE_Otter_10<24m,OTB_CRU_27.7.g,2009,505563.41
UKE_Otter_10<24m,OTB_CRU_27.7.g,2010,465753.97
UKE_Otter_10<24m,OTB_CRU_27.7.g,2012,141933
UKE_Otter_10<24m,OTB_CRU_27.7.g,2013,199485
UKE_Otter_10<24m,OTB_CRU_27.7.g,2014,361702
UKE_Otter_10<24m,OTB_CRU_27.7.g,2015,442644.84
UKE_Otter_10<24m,OTB_CRU_27.7.g,2016,1052052.98
UKE_Otter_10<24m,OTB_CRU_27.7.g,2017,1359213.9
UKE_Otter_10<24m,OTB_CRU_27.7.g,2018,783210.12
UKE_Otter_10<24m,OTB_CRU_27.7.g,2019,464739
UKE_Otter_10<24m,OTB_CRU_27.7.h,2012,42120
UKE_Otter_10<24m,OTB_CRU_27.7.h,2014,28080
UKE_Otter_10<24m,OTB_CRU_27.7.h,2015,485606.4
UKE_Otter_10<24m,OTB_CRU_27.7.h,2016,1072723.04
UKE_Otter_10<24m,OTB_CRU_27.7.h,2017,1094359.84
UKE_Otter_10<24m,OTB_CRU_27.7.h,2018,844656
UKE_Otter_10<24m,OTB_CRU_27.7.h,2019,559000
UKE_Otter_10<24m,OTB_DEF_27.7.d,2009,719450.2
UKE_Otter_10<24m,OTB_DEF_27.7.d,2010,661415
UKE_Otter_10<24m,OTB_DEF_27.7.d,2011,613550
UKE_Otter_10<24m,OTB_DEF_27.7.d,2012,739680
UKE_Otter_10<24m,OTB_DEF_27.7.d,2013,729930
UKE_Otter_10<24m,OTB_DEF_27.7.d,2014,681755
UKE_Otter_10<24m,OTB_DEF_27.7.d,2015,501793.1
UKE_Otter_10<24m,OTB_DEF_27.7.d,2016,640919.7
UKE_Otter_10<24m,OTB_DEF_27.7.d,2017,619960.6
UKE_Otter_10<24m,OTB_DEF_27.7.d,2018,619355
UKE_Otter_10<24m,OTB_DEF_27.7.d,2019,570389
UKE_Otter_10<24m,OTB_DEF_27.7.e,2009,12085608.96
UKE_Otter_10<24m,OTB_DEF_27.7.e,2010,13114426.48
UKE_Otter_10<24m,OTB_DEF_27.7.e,2011,12076993.44
UKE_Otter_10<24m,OTB_DEF_27.7.e,2012,11454137.92
UKE_Otter_10<24m,OTB_DEF_27.7.e,2013,11703044.08
UKE_Otter_10<24m,OTB_DEF_27.7.e,2014,12596746.24
UKE_Otter_10<24m,OTB_DEF_27.7.e,2015,12502588.24
UKE_Otter_10<24m,OTB_DEF_27.7.e,2016,13034512.4
UKE_Otter_10<24m,OTB_DEF_27.7.e,2017,14044461.04
UKE_Otter_10<24m,OTB_DEF_27.7.e,2018,10414060.32
UKE_Otter_10<24m,OTB_DEF_27.7.e,2019,9790947.44
UKE_Otter_10<24m,OTB_DEF_27.7.f,2009,2259501.93
UKE_Otter_10<24m,OTB_DEF_27.7.f,2010,2339846.19
UKE_Otter_10<24m,OTB_DEF_27.7.f,2011,2101895.37
UKE_Otter_10<24m,OTB_DEF_27.7.f,2012,1900014.84
UKE_Otter_10<24m,OTB_DEF_27.7.f,2013,1266662.88
UKE_Otter_10<24m,OTB_DEF_27.7.f,2014,807076.98
UKE_Otter_10<24m,OTB_DEF_27.7.f,2015,623881.44
UKE_Otter_10<24m,OTB_DEF_27.7.f,2016,975344.4
UKE_Otter_10<24m,OTB_DEF_27.7.f,2017,765229.5
UKE_Otter_10<24m,OTB_DEF_27.7.f,2018,735633
UKE_Otter_10<24m,OTB_DEF_27.7.f,2019,977139
UKE_Otter_10<24m,OTB_DEF_27.7.g,2009,294602
UKE_Otter_10<24m,OTB_DEF_27.7.g,2010,233596
UKE_Otter_10<24m,OTB_DEF_27.7.g,2011,77044
UKE_Otter_10<24m,OTB_DEF_27.7.g,2012,327712
UKE_Otter_10<24m,OTB_DEF_27.7.g,2013,276001
UKE_Otter_10<24m,OTB_DEF_27.7.g,2014,163383
UKE_Otter_10<24m,OTB_DEF_27.7.g,2015,54285
UKE_Otter_10<24m,OTB_DEF_27.7.g,2016,65208
UKE_Otter_10<24m,OTB_DEF_27.7.g,2017,112112
UKE_Otter_10<24m,OTB_DEF_27.7.g,2018,75757
UKE_Otter_10<24m,OTB_DEF_27.7.g,2019,71962
UKE_Otter_10<24m,OTB_DEF_27.7.h,2009,39464
UKE_Otter_10<24m,OTB_DEF_27.7.h,2010,181944
UKE_Otter_10<24m,OTB_DEF_27.7.h,2011,544528
UKE_Otter_10<24m,OTB_DEF_27.7.h,2012,357504
UKE_Otter_10<24m,OTB_DEF_27.7.h,2013,287880
UKE_Otter_10<24m,OTB_DEF_27.7.h,2014,57408
UKE_Otter_10<24m,OTB_DEF_27.7.h,2015,20976
UKE_Otter_10<24m,OTB_DEF_27.7.h,2016,50872
UKE_Otter_10<24m,OTB_DEF_27.7.h,2017,57456
UKE_Otter_10<24m,OTB_DEF_27.7.h,2019,26832
UKE_Otter_10<24m,OTB_DEF_27.7.j,2013,17600
UKE_Otter_10<24m,OTB_DEF_27.7.j,2018,11250
UKE_Otter_10<24m,OTB_DEF_27.7.k,2009,3536
UKE_Otter_10<24m,OTM_DEF_27.7.e,2009,39752
UKE_Otter_10<24m,OTM_DEF_27.7.e,2010,2384
UKE_Otter_10<24m,OTM_DEF_27.7.e,2011,4768
UKE_Otter_10<24m,OTM_DEF_27.7.e,2012,12768
UKE_Otter_10<24m,OTM_DEF_27.7.e,2017,5304
UKE_Otter_10<24m,OTM_DEF_27.7.e,2018,7072
UKE_Otter_10<24m,OTM_SPF_27.7.e,2009,646694.4
UKE_Otter_10<24m,OTM_SPF_27.7.e,2010,661411.2
UKE_Otter_10<24m,OTM_SPF_27.7.e,2011,533081.6
UKE_Otter_10<24m,OTM_SPF_27.7.e,2012,438200
UKE_Otter_10<24m,OTM_SPF_27.7.e,2013,544793.6
UKE_Otter_10<24m,OTM_SPF_27.7.e,2014,557710.4
UKE_Otter_10<24m,OTM_SPF_27.7.e,2015,478944
UKE_Otter_10<24m,OTM_SPF_27.7.e,2016,496464
UKE_Otter_10<24m,OTM_SPF_27.7.e,2017,440096
UKE_Otter_10<24m,OTM_SPF_27.7.e,2018,431496
UKE_Otter_10<24m,OTM_SPF_27.7.e,2019,361616
UKE_Otter_10<24m,OTM_SPF_27.7.k,2011,1758.4
UKE_Otter_24<40m,OTB_CRU_27.7.d,2018,23160
UKE_Otter_24<40m,OTB_CRU_27.7.e,2015,21392
UKE_Otter_24<40m,OTB_CRU_27.7.e,2016,21392
UKE_Otter_24<40m,OTB_CRU_27.7.e,2018,59744
UKE_Otter_24<40m,OTB_CRU_27.7.f,2018,31500
UKE_Otter_24<40m,OTB_CRU_27.7.g,2009,240119
UKE_Otter_24<40m,OTB_CRU_27.7.g,2010,84150
UKE_Otter_24<40m,OTB_CRU_27.7.g,2014,24596
UKE_Otter_24<40m,OTB_CRU_27.7.g,2015,37818
UKE_Otter_24<40m,OTB_CRU_27.7.g,2016,305085
UKE_Otter_24<40m,OTB_CRU_27.7.g,2017,678381
UKE_Otter_24<40m,OTB_CRU_27.7.g,2018,354090
UKE_Otter_24<40m,OTB_CRU_27.7.g,2019,299343
UKE_Otter_24<40m,OTB_CRU_27.7.h,2015,85568
UKE_Otter_24<40m,OTB_CRU_27.7.h,2016,240960
UKE_Otter_24<40m,OTB_CRU_27.7.h,2017,639528
UKE_Otter_24<40m,OTB_CRU_27.7.h,2018,369232
UKE_Otter_24<40m,OTB_CRU_27.7.h,2019,356376
UKE_Otter_24<40m,OTB_CRU_27.7.j,2014,99800
UKE_Otter_24<40m,OTB_CRU_27.7.j,2018,158400
UKE_Otter_24<40m,OTB_DEF_27.7.b,2009,2178882
UKE_Otter_24<40m,OTB_DEF_27.7.b,2010,1264500
UKE_Otter_24<40m,OTB_DEF_27.7.b,2011,907704
UKE_Otter_24<40m,OTB_DEF_27.7.b,2012,1755351
UKE_Otter_24<40m,OTB_DEF_27.7.b,2013,1187559
UKE_Otter_24<40m,OTB_DEF_27.7.b,2014,1157877
UKE_Otter_24<40m,OTB_DEF_27.7.b,2015,2451924
UKE_Otter_24<40m,OTB_DEF_27.7.b,2016,3595545
UKE_Otter_24<40m,OTB_DEF_27.7.b,2017,3451041
UKE_Otter_24<40m,OTB_DEF_27.7.b,2018,3978603
UKE_Otter_24<40m,OTB_DEF_27.7.b,2019,4240251
UKE_Otter_24<40m,OTB_DEF_27.7.c,2009,1174033
UKE_Otter_24<40m,OTB_DEF_27.7.c,2010,684138
UKE_Otter_24<40m,OTB_DEF_27.7.c,2011,1237320
UKE_Otter_24<40m,OTB_DEF_27.7.c,2012,106064
UKE_Otter_24<40m,OTB_DEF_27.7.c,2013,275898
UKE_Otter_24<40m,OTB_DEF_27.7.c,2014,2354282
UKE_Otter_24<40m,OTB_DEF_27.7.c,2015,3177160
UKE_Otter_24<40m,OTB_DEF_27.7.c,2016,3262273
UKE_Otter_24<40m,OTB_DEF_27.7.c,2017,3558023
UKE_Otter_24<40m,OTB_DEF_27.7.c,2018,3147956
UKE_Otter_24<40m,OTB_DEF_27.7.c,2019,2875040
UKE_Otter_24<40m,OTB_DEF_27.7.d,2011,25860
UKE_Otter_24<40m,OTB_DEF_27.7.d,2013,98264.8
UKE_Otter_24<40m,OTB_DEF_27.7.d,2018,18750
UKE_Otter_24<40m,OTB_DEF_27.7.e,2009,96984
UKE_Otter_24<40m,OTB_DEF_27.7.e,2010,161026.56
UKE_Otter_24<40m,OTB_DEF_27.7.e,2011,131355.84
UKE_Otter_24<40m,OTB_DEF_27.7.e,2012,61984
UKE_Otter_24<40m,OTB_DEF_27.7.e,2013,49120
UKE_Otter_24<40m,OTB_DEF_27.7.e,2014,29328
UKE_Otter_24<40m,OTB_DEF_27.7.e,2015,141168
UKE_Otter_24<40m,OTB_DEF_27.7.e,2017,285240
UKE_Otter_24<40m,OTB_DEF_27.7.e,2018,73984
UKE_Otter_24<40m,OTB_DEF_27.7.f,2009,23868
UKE_Otter_24<40m,OTB_DEF_27.7.f,2010,19890
UKE_Otter_24<40m,OTB_DEF_27.7.f,2012,64368
UKE_Otter_24<40m,OTB_DEF_27.7.g,2009,4689454
UKE_Otter_24<40m,OTB_DEF_27.7.g,2010,5924281
UKE_Otter_24<40m,OTB_DEF_27.7.g,2011,5514916
UKE_Otter_24<40m,OTB_DEF_27.7.g,2012,6342743
UKE_Otter_24<40m,OTB_DEF_27.7.g,2013,6259088
UKE_Otter_24<40m,OTB_DEF_27.7.g,2014,3102022
UKE_Otter_24<40m,OTB_DEF_27.7.g,2015,3316555
UKE_Otter_24<40m,OTB_DEF_27.7.g,2016,3470478
UKE_Otter_24<40m,OTB_DEF_27.7.g,2017,2552847
UKE_Otter_24<40m,OTB_DEF_27.7.g,2018,3058176
UKE_Otter_24<40m,OTB_DEF_27.7.g,2019,3238532
UKE_Otter_24<40m,OTB_DEF_27.7.h,2009,1633760
UKE_Otter_24<40m,OTB_DEF_27.7.h,2010,3164792
UKE_Otter_24<40m,OTB_DEF_27.7.h,2011,2132544
UKE_Otter_24<40m,OTB_DEF_27.7.h,2012,2143040
UKE_Otter_24<40m,OTB_DEF_27.7.h,2013,2547176
UKE_Otter_24<40m,OTB_DEF_27.7.h,2014,2878288
UKE_Otter_24<40m,OTB_DEF_27.7.h,2015,1830216
UKE_Otter_24<40m,OTB_DEF_27.7.h,2016,2212936
UKE_Otter_24<40m,OTB_DEF_27.7.h,2017,2112504
UKE_Otter_24<40m,OTB_DEF_27.7.h,2018,2574288
UKE_Otter_24<40m,OTB_DEF_27.7.h,2019,3130648
UKE_Otter_24<40m,OTB_DEF_27.7.j,2009,12137300
UKE_Otter_24<40m,OTB_DEF_27.7.j,2010,12260630
UKE_Otter_24<40m,OTB_DEF_27.7.j,2011,13008950
UKE_Otter_24<40m,OTB_DEF_27.7.j,2012,10831480
UKE_Otter_24<40m,OTB_DEF_27.7.j,2013,15428820
UKE_Otter_24<40m,OTB_DEF_27.7.j,2014,14947430
UKE_Otter_24<40m,OTB_DEF_27.7.j,2015,13028490
UKE_Otter_24<40m,OTB_DEF_27.7.j,2016,13038480
UKE_Otter_24<40m,OTB_DEF_27.7.j,2017,12931700
UKE_Otter_24<40m,OTB_DEF_27.7.j,2018,12675290
UKE_Otter_24<40m,OTB_DEF_27.7.j,2019,12898520
UKE_Otter_24<40m,OTB_DEF_27.7.k,2009,1687360
UKE_Otter_24<40m,OTB_DEF_27.7.k,2010,880272
UKE_Otter_24<40m,OTB_DEF_27.7.k,2011,1159280
UKE_Otter_24<40m,OTB_DEF_27.7.k,2012,115376
UKE_Otter_24<40m,OTB_DEF_27.7.k,2013,84800
UKE_Otter_24<40m,OTB_DEF_27.7.k,2014,731768
UKE_Otter_24<40m,OTB_DEF_27.7.k,2015,734992
UKE_Otter_24<40m,OTB_DEF_27.7.k,2016,940696
UKE_Otter_24<40m,OTB_DEF_27.7.k,2017,1148752
UKE_Otter_24<40m,OTB_DEF_27.7.k,2018,996416
UKE_Otter_24<40m,OTB_DEF_27.7.k,2019,940664
UKE_Otter_24<40m,OTM_DEF_27.7.e,2011,239816.64
UKE_Otter_24<40m,OTM_DEF_27.7.e,2012,197809.92
UKE_Otter_24<40m,OTM_DEF_27.7.e,2013,105410.88
UKE_Otter_24<40m,OTM_DEF_27.7.h,2012,28825.44
UKE_Otter_24<40m,OTM_SPF_27.7.e,2010,8235.84
UKE_Otter_24<40m,OTM_SPF_27.7.e,2012,12353.76
UKE_Otter_24<40m,OTM_SPF_27.7.j,2013,31440
UKE_Otter_24<40m,OTM_SPF_27.7.j,2014,190440
UKE_Otter_24<40m,SDN_all_27.7.d,2019,261375
UKE_Otter_24<40m,SSC_DEF_27.7.d,2009,394240
UKE_Otter_24<40m,SSC_DEF_27.7.d,2010,733000
UKE_Otter_24<40m,SSC_DEF_27.7.d,2011,1106080
UKE_Otter_24<40m,SSC_DEF_27.7.d,2012,1618810
UKE_Otter_24<40m,SSC_DEF_27.7.d,2013,1654450
UKE_Otter_24<40m,SSC_DEF_27.7.d,2014,1693790
UKE_Otter_24<40m,SSC_DEF_27.7.d,2015,1679440
UKE_Otter_24<40m,SSC_DEF_27.7.d,2016,1521040
UKE_Otter_24<40m,SSC_DEF_27.7.d,2017,1893460
UKE_Otter_24<40m,SSC_DEF_27.7.d,2018,1563045
UKE_Otter_24<40m,SSC_DEF_27.7.d,2019,1729940
UKE_Otter_24<40m,SSC_DEF_27.7.e,2009,208720
UKE_Otter_24<40m,SSC_DEF_27.7.e,2010,504208
UKE_Otter_24<40m,SSC_DEF_27.7.e,2011,645936
UKE_Otter_24<40m,SSC_DEF_27.7.e,2012,809616
UKE_Otter_24<40m,SSC_DEF_27.7.e,2013,672752
UKE_Otter_24<40m,SSC_DEF_27.7.e,2014,73280
UKE_Otter_24<40m,SSC_DEF_27.7.e,2015,355360
UKE_Otter_24<40m,SSC_DEF_27.7.e,2016,168240
UKE_Otter_24<40m,SSC_DEF_27.7.e,2017,112064
UKE_Otter_24<40m,SSC_DEF_27.7.e,2018,301600
UKE_Otter_24<40m,SSC_DEF_27.7.e,2019,123968
UKE_Otter_24<40m,SSC_DEF_27.7.g,2010,56496
UKE_Otter_24<40m,SSC_DEF_27.7.g,2012,9416
UKE_Otter_24<40m,SSC_DEF_27.7.g,2013,9416
UKE_Otter_24<40m,SSC_DEF_27.7.g,2014,9416
UKE_Static_<10m,FPO_CRU_27.7.b,2010,2898
UKE_Static_<10m,FPO_CRU_27.7.b,2012,662.4
UKE_Static_<10m,FPO_CRU_27.7.d,2009,2603735.85
UKE_Static_<10m,FPO_CRU_27.7.d,2010,3488234.6
UKE_Static_<10m,FPO_CRU_27.7.d,2011,3441394.6
UKE_Static_<10m,FPO_CRU_27.7.d,2012,4311490.25
UKE_Static_<10m,FPO_CRU_27.7.d,2013,4006724.8
UKE_Static_<10m,FPO_CRU_27.7.d,2014,3594065.15
UKE_Static_<10m,FPO_CRU_27.7.d,2015,3685158
UKE_Static_<10m,FPO_CRU_27.7.d,2016,3661797.6
UKE_Static_<10m,FPO_CRU_27.7.d,2017,3561817.95
UKE_Static_<10m,FPO_CRU_27.7.d,2018,2299856.9
UKE_Static_<10m,FPO_CRU_27.7.d,2019,3831614.1
UKE_Static_<10m,FPO_CRU_27.7.e,2009,610976.48
UKE_Static_<10m,FPO_CRU_27.7.e,2010,864174.96
UKE_Static_<10m,FPO_CRU_27.7.e,2011,3994762.16
UKE_Static_<10m,FPO_CRU_27.7.e,2012,6242940.16
UKE_Static_<10m,FPO_CRU_27.7.e,2013,3957409.12
UKE_Static_<10m,FPO_CRU_27.7.e,2014,933560.24
UKE_Static_<10m,FPO_CRU_27.7.e,2015,6359238.64
UKE_Static_<10m,FPO_CRU_27.7.e,2016,0
UKE_Static_<10m,FPO_CRU_27.7.e,2017,4227201.84
UKE_Static_<10m,FPO_CRU_27.7.e,2018,5580703.52
UKE_Static_<10m,FPO_CRU_27.7.e,2019,0
UKE_Static_<10m,FPO_CRU_27.7.f,2009,1877217.66
UKE_Static_<10m,FPO_CRU_27.7.f,2010,2593315.26
UKE_Static_<10m,FPO_CRU_27.7.f,2011,2827616.04
UKE_Static_<10m,FPO_CRU_27.7.f,2012,3011281.38
UKE_Static_<10m,FPO_CRU_27.7.f,2013,3195554.58
UKE_Static_<10m,FPO_CRU_27.7.f,2014,2412465.21
UKE_Static_<10m,FPO_CRU_27.7.f,2015,2452111.2
UKE_Static_<10m,FPO_CRU_27.7.f,2016,2751431.58
UKE_Static_<10m,FPO_CRU_27.7.f,2017,3849155.01
UKE_Static_<10m,FPO_CRU_27.7.f,2018,4067171.28
UKE_Static_<10m,FPO_CRU_27.7.f,2019,3325654.53
UKE_Static_<10m,FPO_CRU_27.7.g,2009,1416304.45
UKE_Static_<10m,FPO_CRU_27.7.g,2010,1187337.14
UKE_Static_<10m,FPO_CRU_27.7.g,2011,931653.25
UKE_Static_<10m,FPO_CRU_27.7.g,2012,911966.99
UKE_Static_<10m,FPO_CRU_27.7.g,2013,983172.3
UKE_Static_<10m,FPO_CRU_27.7.g,2014,1268786.42
UKE_Static_<10m,FPO_CRU_27.7.g,2015,1121110.43
UKE_Static_<10m,FPO_CRU_27.7.g,2016,1396994.61
UKE_Static_<10m,FPO_CRU_27.7.g,2017,1565825.36
UKE_Static_<10m,FPO_CRU_27.7.g,2018,1022263.77
UKE_Static_<10m,FPO_CRU_27.7.g,2019,858859.76
UKE_Static_<10m,FPO_CRU_27.7.j,2009,1324
UKE_Static_<10m,GNS_DEF_27.7.d,2009,0
UKE_Static_<10m,GNS_DEF_27.7.d,2010,706748.05
UKE_Static_<10m,GNS_DEF_27.7.d,2011,826450.3
UKE_Static_<10m,GNS_DEF_27.7.d,2012,674573.5
UKE_Static_<10m,GNS_DEF_27.7.d,2013,2279395.95
