Year,Stock,Country,Area,lvl4,Discards,Landings,Catch,DR,rate
2014,whg.27.7b-ce-k,UKE,27.7.h,OTB_DEF,0.796211366558044,1.208,2.00421136655804,0.39726916025101,Rate available
2014,whg.27.7b-ce-k,UKE,27.7.h,TBB_DEF,13.2752826713761,5.778,19.0532826713761,0.69674516986617,Rate available
2014,whg.27.7b-ce-k,UKE,27.7.j,GNS_DEF,1.89212205270458,3.575,5.46712205270458,0.346091057500454,Rate available
2014,whg.27.7b-ce-k,UKE,27.7.j,MIS_MIS,0.000425531914893617,0.01,0.0104255319148936,0.0408163265306122,Rate available
2014,whg.27.7b-ce-k,UKE,27.7.j,OTB_CRU,0.000494942705642993,0.002,0.00249494270564299,0.198378385412837,Rate available
2014,whg.27.7b-ce-k,UKE,27.7.j,OTB_DEF,14.3489415976561,21.77,36.1189415976561,0.39726916025101,Rate available
2014,whg.27.7b-ce-k,UKN,27.7.g,OTB_CRU,0.52587662474568,2.125,2.65087662474568,0.198378385412837,Rate available
2014,whg.27.7b-ce-k,UKN,27.7.g,SSC_DEF,1.70013542368461,121.809,123.509135423685,0.0137652605036258,Rate available
2014,whg.27.7b-ce-k,UKS,27.7.g,OTB_CRU,0.366752544881458,1.482,1.84875254488146,0.198378385412837,Rate available
2014,whg.27.7b-ce-k,UKS,27.7.g,OTB_DEF,0.0184614419099453,0.047,0.0654614419099453,0.282020092611809,Rate available
2014,whg.27.7b-ce-k,UKS,27.7.j,OTB_CRU,0.42664061226426,1.724,2.15064061226426,0.198378385412837,Rate available
2014,whg.27.7b-ce-k,UKS,27.7.j,OTB_DEF,0.0903432263678173,0.23,0.320343226367817,0.282020092611808,Rate available
2015,whg.27.7b-ce-k,BE,27.7.e,OTB_CRU,2.56154577216225,5.281,7.84254577216225,0.326621717817021,Rate available
2015,whg.27.7b-ce-k,BE,27.7.e,SSC_DEF,3.12916899168568,6.471,9.60016899168568,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,BE,27.7.f,OTB_CRU,0.563142329384658,1.161,1.72414232938466,0.326621717817022,Rate available
2015,whg.27.7b-ce-k,BE,27.7.f,TBB_DEF,182.876,120.742,303.618,0.602322655442036,Rate available
2015,whg.27.7b-ce-k,BE,27.7.g,OTB_CRU,8.91132719677428,18.372,27.2833271967743,0.326621717817022,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.b,MIS_MIS,0.0285160091855516,0.05897,0.0874860091855516,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.b,OTB_DEF,4.34983,29.97544,34.32527,0.126723839317214,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.c,MIS_MIS,0.00427957743415519,0.00885,0.0131295774341552,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.c,OTB_DEF,1.63279,6.2018,7.83459,0.208407842656731,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.e,MIS_MIS,70.8845317930726,146.58646,217.470991793073,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.e,OTB_CRU,0.000533554317246446,0.0011,0.00163355431724645,0.326621717817022,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.e,OTB_DEF,1542.01952,3311.70467,4853.72419,0.317698216799583,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.f,MIS_MIS,0.260575491092527,0.53886,0.799435491092527,0.325949365515932,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.f,OTB_CRU,0.0370771745548348,0.07644,0.113517174554835,0.326621717817021,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.f,OTB_DEF,81.4981,459.55194,541.05004,0.150629505544441,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.g,MIS_MIS,22.0706802645516,45.64131,67.7119902645516,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.g,OTB_CRU,8.84819316956264,18.24184,27.0900331695626,0.326621717817021,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.g,OTB_DEF,48.80749,454.38009,503.18758,0.0969966110848761,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.h,MIS_MIS,3.25008035232253,6.72104,9.97112035232253,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.h,OTB_CRU,0.931503379517811,1.92043,2.85193337951781,0.326621717817021,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.h,OTB_DEF,310.47816,1106.1063,1416.58446,0.219173772384881,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.j,MIS_MIS,1.33048435667347,2.75139,4.08187435667347,0.325949365515932,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.j,OTB_CRU,0.0160939384056701,0.03318,0.0492739384056701,0.326621717817022,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.j,OTB_DEF,4.59432,31.5202,36.11452,0.127215313951286,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.k,MIS_MIS,0.00062380281243618,0.00129,0.00191380281243618,0.325949365515932,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.k,OTB_CRU,0.00304125960830474,0.00627,0.00931125960830474,0.326621717817021,Rate available
2015,whg.27.7b-ce-k,FRA,27.7.k,OTB_DEF,0.04566,0.60058,0.64624,0.0706548650656103,Rate available
2015,whg.27.7b-ce-k,IE,27.7.b,GNS_DEF,0.00235,1.568,1.57035,0.00149648167605948,Rate available
2015,whg.27.7b-ce-k,IE,27.7.b,MIS_MIS,0.0246619716544536,0.051,0.0756619716544536,0.325949365515932,Rate available
2015,whg.27.7b-ce-k,IE,27.7.b,OTB_CRU,0.31401,10.682,10.99601,0.0285567219382303,Rate available
2015,whg.27.7b-ce-k,IE,27.7.b,OTB_DEF,12.93148,439.907,452.83848,0.0285564954639014,Rate available
2015,whg.27.7b-ce-k,IE,27.7.b,SSC_DEF,118.638590700072,245.34,363.978590700072,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,IE,27.7.g,GNS_DEF,0.10923,72.886,72.99523,0.00149639914827311,Rate available
2015,whg.27.7b-ce-k,IE,27.7.g,MIS_MIS,91.5602293915532,189.343,280.903229391553,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,IE,27.7.g,OTB_CRU,53.96564,107.359,161.32464,0.334515793743597,Rate available
2015,whg.27.7b-ce-k,IE,27.7.g,OTB_DEF,1710.59369,3403.048,5113.64169,0.334515750946172,Rate available
2015,whg.27.7b-ce-k,IE,27.7.g,SSC_DEF,873.560402197692,1806.489,2680.04940219769,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,IE,27.7.g,TBB_DEF,105.09837,23.723,128.82137,0.815845771551723,Rate available
2015,whg.27.7b-ce-k,IE,27.7.j,MIS_MIS,2.542600920767,5.258,7.800600920767,0.325949365515932,Rate available
2015,whg.27.7b-ce-k,IE,27.7.j,OTB_CRU,3.82296,1.746,5.56896,0.686476469574211,Rate available
2015,whg.27.7b-ce-k,IE,27.7.j,OTB_DEF,372.2736,170.023,542.2966,0.686475998558722,Rate available
2015,whg.27.7b-ce-k,NL,27.7.b,MIS_MIS,0.206483566597092,0.427,0.633483566597092,0.325949365515932,Rate available
2015,whg.27.7b-ce-k,NL,27.7.c,MIS_MIS,0.406197180191001,0.84,1.246197180191,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,NL,27.7.e,MIS_MIS,1.5106666558532,3.124,4.6346666558532,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,NL,27.7.e,SSC_DEF,58.9672577938703,121.942,180.90925779387,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,NL,27.7.f,MIS_MIS,1.64606571591687,3.404,5.05006571591687,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,NL,27.7.g,MIS_MIS,11.2062064925551,23.174,34.3802064925551,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,NL,27.7.h,MIS_MIS,2.31338965480208,4.784,7.09738965480208,0.325949365515932,Rate available
2015,whg.27.7b-ce-k,NL,27.7.h,SSC_DEF,0.338981218230824,0.701,1.03998121823082,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,ES,27.7.b,OTB_DEF,9.301,0,9.301,1,Rate available
2015,whg.27.7b-ce-k,ES,27.7.c.,OTB_DEF,32.513,0,32.513,1,Rate available
2015,whg.27.7b-ce-k,ES,27.7.g,OTB_DEF,0.358,0,0.358,1,Rate available
2015,whg.27.7b-ce-k,ES,27.7.h,OTB_DEF,11.101,0,11.101,1,Rate available
2015,whg.27.7b-ce-k,ES,27.7.j.,OTB_DEF,82.538,0,82.538,1,Rate available
2015,whg.27.7b-ce-k,ES,27.7.k.,OTB_DEF,1.014,0,1.014,1,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.b,OTB_DEF,0.125304555249685,0.1,0.225304555249685,0.556156332972589,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.c,OTB_DEF,0.0313261388124214,0.025,0.0563261388124214,0.556156332972591,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.e,GNS_DEF,0.0668110239879657,44.581,44.647811023988,0.00149640088630706,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.e,MIS_MIS,33.4053659580649,69.081,102.486365958065,0.325949365515932,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.e,OTB_CRU,1.0511020049755,2.167,3.2181020049755,0.326621717817022,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.e,OTB_DEF,439.055884184925,350.391,789.446884184925,0.55615633297259,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.e,SSC_DEF,22.6367885703585,46.812,69.4487885703585,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.e,TBB_DEF,48.790311930041,54.213,103.003311930041,0.473677117908393,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.f,GNS_DEF,0.0117103999785102,7.814,7.82571039997851,0.00149640088630706,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.f,MIS_MIS,0.26886384784071,0.556,0.82486384784071,0.325949365515932,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.f,OTB_DEF,3.89195948605523,3.106,6.99795948605523,0.55615633297259,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.f,TBB_DEF,22.5571798096832,4.609,27.1661798096832,0.830340517794955,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.g,GNS_DEF,0.0053831273000779,3.592,3.59738312730008,0.00149640088630706,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.g,MIS_MIS,0.112187792624181,0.232,0.344187792624181,0.325949365515932,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.g,OTB_CRU,0.215361924415838,0.444,0.659361924415838,0.326621717817021,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.g,OTB_DEF,0.0651583687298364,0.052,0.117158368729836,0.55615633297259,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.g,TBB_DEF,0.742318604343804,0.612,1.3543186043438,0.548112240327285,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.h,GNS_DEF,0.000753817659225831,0.503,0.503753817659226,0.00149640088630706,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.h,MIS_MIS,0.176985914226079,0.366,0.542985914226079,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.h,OTB_CRU,0.0611162217936838,0.126,0.187116221793684,0.326621717817021,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.h,OTB_DEF,0.130316737459673,0.104,0.234316737459673,0.556156332972591,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.h,TBB_DEF,7.78585477333803,6.419,14.204854773338,0.548112240327285,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.j,GNS_DEF,0.00351881483869235,2.348,2.35151881483869,0.00149640088630706,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.j,MIS_MIS,0.0386854457324763,0.08,0.118685445732476,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,UKE,27.7.j,OTB_DEF,2.96219968610257,2.364,5.32619968610257,0.556156332972591,Rate available
2015,whg.27.7b-ce-k,UKN,27.7.g,MIS_MIS,8.02287787684393,16.591,24.6138778768439,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,UKN,27.7.g,OTB_CRU,0.285694084416506,0.589,0.874694084416506,0.326621717817022,Rate available
2015,whg.27.7b-ce-k,UKN,27.7.g,SSC_DEF,38.3754785985448,79.359,117.734478598545,0.325949365515932,Rate available
2015,whg.27.7b-ce-k,UKN,27.7.j,SSC_DEF,0.0778544595366086,0.161,0.238854459536609,0.325949365515933,Rate available
2015,whg.27.7b-ce-k,UKS,27.7.g,OTB_CRU,0.279388442485412,0.576,0.855388442485412,0.326621717817022,Rate available
2015,whg.27.7b-ce-k,UKS,27.7.g,OTB_DEF,0.198414106021631,0.43,0.628414106021631,0.315737829753302,Rate available
2015,whg.27.7b-ce-k,UKS,27.7.j,OTB_DEF,0.39775106835034,0.862,1.25975106835034,0.315737829753302,Rate available
2016,whg.27.7b-ce-k,BE,27.7.e,OTB_CRU,1.5009842328507,1.662,3.1629842328507,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,BE,27.7.e,SSC_DEF,0.0089061425858946,2.374,2.38290614258589,0.00373751295811835,Rate available
2016,whg.27.7b-ce-k,BE,27.7.f,OTB_CRU,1.55788074709233,1.725,3.28288074709233,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,BE,27.7.f,TBB_DEF,649.876,156.821,806.697,0.805601111693734,Rate available
2016,whg.27.7b-ce-k,BE,27.7.g,OTB_CRU,21.1311847654878,23.398,44.5291847654878,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.b,MIS_MIS,0.0605854850899641,0.11911,0.179695485089964,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.b,OTB_DEF,4.07556,17.77288,21.84844,0.186537803156656,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.c,MIS_MIS,0.00285862166237594,0.00562,0.00847862166237594,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.c,OTB_DEF,1.07731,4.3795,5.45681,0.197424869108508,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.e,MIS_MIS,84.6144992672008,166.35062,250.965119267201,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.e,OTB_CRU,0.100833266906005,0.11165,0.212483266906005,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.e,OTB_DEF,602.14208,3715.0614,4317.20348,0.13947502886753,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.f,OTB_CRU,0.313572043013292,0.34721,0.660782043013292,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.f,OTB_DEF,95.4947,406.61412,502.10882,0.190187258610594,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.g,MIS_MIS,10.4481044940062,20.54079,30.9888944940062,0.337156412469862,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.g,OTB_CRU,12.0593606925979,13.35301,25.4123706925979,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.g,OTB_DEF,137.68767,499.59211,637.27978,0.216055293641986,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.h,MIS_MIS,3.26297420517056,6.41495,9.67792420517056,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.h,OTB_CRU,3.68091547326608,4.07578,7.75669547326608,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.h,OTB_DEF,261.13266,1390.30348,1651.43614,0.158124588456687,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.j,MIS_MIS,4.97996308859874,9.79052,14.7704830885987,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.j,OTB_CRU,0.112718316547591,0.12481,0.237528316547591,0.474546859026835,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.j,OTB_DEF,5.41405,25.95035,31.3644,0.17261768119269,Rate available
2016,whg.27.7b-ce-k,FRA,27.7.k,OTB_DEF,0.10655,0.315,0.42155,0.252757679990511,Rate available
2016,whg.27.7b-ce-k,IE,27.7.b,GNS_DEF,6.47902029520295,4.939,11.418020295203,0.567438148443735,Rate available
2016,whg.27.7b-ce-k,IE,27.7.b,MIS_MIS,1.11598148171758,2.194,3.30998148171758,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,IE,27.7.b,OTB_CRU,0.25651,10.926,11.18251,0.0229384994960881,Rate available
2016,whg.27.7b-ce-k,IE,27.7.b,OTB_DEF,6.23889,265.741,271.97989,0.022938791540801,Rate available
2016,whg.27.7b-ce-k,IE,27.7.b,SSC_DEF,0.642112622157422,171.16,171.802112622157,0.00373751295811835,Rate available
2016,whg.27.7b-ce-k,IE,27.7.g,GNS_DEF,152.014948339483,115.882,267.896948339483,0.567438148443734,Rate available
2016,whg.27.7b-ce-k,IE,27.7.g,MIS_MIS,362.858784657611,713.374,1076.23278465761,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,IE,27.7.g,OTB_CRU,75.72267,70.229,145.95167,0.518820168347508,Rate available
2016,whg.27.7b-ce-k,IE,27.7.g,OTB_DEF,4573.88307,4242.049,8815.93207,0.518820135373389,Rate available
2016,whg.27.7b-ce-k,IE,27.7.g,SSC_DEF,7.20971,1921.803,1929.01271,0.00373751295811835,Rate available
2016,whg.27.7b-ce-k,IE,27.7.g,TBB_DEF,59.44003,47.801,107.24103,0.554265750711272,Rate available
2016,whg.27.7b-ce-k,IE,27.7.j,MIS_MIS,9.02703890430353,17.747,26.7740389043035,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,IE,27.7.j,OTB_CRU,0.11765,3.105,3.22265,0.0365072223170372,Rate available
2016,whg.27.7b-ce-k,IE,27.7.j,OTB_DEF,7.37189,194.565,201.93689,0.0365059103366403,Rate available
2016,whg.27.7b-ce-k,NL,27.7.b,MIS_MIS,0.799600222999107,1.572,2.37160022299911,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,NL,27.7.c,MIS_MIS,0.00356056078943623,0.007,0.0105605607894362,0.337156412469864,Rate available
2016,whg.27.7b-ce-k,NL,27.7.e,MIS_MIS,2.7904623558353,5.486,8.2764623558353,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,NL,27.7.e,SSC_DEF,0.182163254230532,48.557,48.7391632542305,0.00373751295811834,Rate available
2016,whg.27.7b-ce-k,NL,27.7.g,MIS_MIS,2.78028932500834,5.466,8.24628932500834,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,NL,27.7.j,MIS_MIS,0.602752076497418,1.185,1.78775207649742,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,ES,27.7.b,OTB_DEF,3.336,0,3.336,1,Rate available
2016,whg.27.7b-ce-k,ES,27.7.c.,OTB_DEF,8.693,0,8.693,1,Rate available
2016,whg.27.7b-ce-k,ES,27.7.g,OTB_DEF,0.723,0,0.723,1,Rate available
2016,whg.27.7b-ce-k,ES,27.7.h,OTB_DEF,5.071,0,5.071,1,Rate available
2016,whg.27.7b-ce-k,ES,27.7.j.,OTB_DEF,35.054,0.13,35.184,0.996305138699409,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.b,OTB_DEF,0.270687230074377,0.357,0.627687230074377,0.431245399149354,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.c,OTB_DEF,0.0500430173246747,0.066,0.116043017324675,0.431245399149354,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.e,GNS_DEF,45.6128800738007,34.771,80.3838800738007,0.567438148443735,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.e,MIS_MIS,31.0196055975684,60.984,92.0036055975684,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.e,OTB_CRU,1.01420294433895,1.123,2.13720294433895,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.e,OTB_DEF,420.715336467204,554.797,975.512336467204,0.43127628502456,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.e,SSC_DEF,0.0334336742735858,8.912,8.94543367427359,0.00373751295811835,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.e,TBB_DEF,170.116818368357,64.113,234.229818368357,0.726281647457994,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.f,GNS_DEF,21.2958929889299,16.234,37.5298929889299,0.567438148443735,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.f,MIS_MIS,0.451173917175705,0.887,1.3381739171757,0.337156412469864,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.f,OTB_CRU,0.0912150466413482,0.101,0.192215046641348,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.f,OTB_DEF,4.95132712401411,6.6,11.5513271240141,0.428637079606271,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.f,TBB_DEF,256.296362454037,23.722,280.018362454037,0.915284127111865,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.g,GNS_DEF,4.9979889298893,3.81,8.8079889298893,0.567438148443735,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.g,MIS_MIS,0.137844567705317,0.271,0.408844567705317,0.337156412469864,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.g,OTB_CRU,3.10040846653216,3.433,6.53340846653216,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.g,OTB_DEF,0.831775606138912,1.097,1.92877560613891,0.431245399149354,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.g,TBB_DEF,3.96564171164391,1.144,5.10964171164391,0.776109546508312,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.h,GNS_DEF,3.86721033210332,2.948,6.81521033210332,0.567438148443735,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.h,MIS_MIS,0.0640900942098521,0.126,0.190090094209852,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.h,OTB_CRU,1.55336515072395,1.72,3.27336515072395,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.h,OTB_DEF,0.874236348111363,1.153,2.02723634811136,0.431245399149354,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.h,TBB_DEF,12.4479410082982,8.317,20.7649410082982,0.599469124584736,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.j,GNS_DEF,1.23572324723247,0.942,2.17772324723247,0.567438148443735,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.j,MIS_MIS,0.00203460616539213,0.004,0.00603460616539213,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,UKE,27.7.j,OTB_DEF,2.32624207806215,3.068,5.39424207806215,0.431245399149354,Rate available
2016,whg.27.7b-ce-k,UKN,27.7.b,SSC_DEF,0.221963282323943,59.166,59.3879632823239,0.00373751295811836,Rate available
2016,whg.27.7b-ce-k,UKN,27.7.g,MIS_MIS,2.68008497136278,5.269,7.94908497136278,0.337156412469863,Rate available
2016,whg.27.7b-ce-k,UKN,27.7.g,OTB_CRU,3.46978424946594,3.842,7.31178424946594,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,UKN,27.7.g,OTB_DEF,0.358456046147203,0.666,1.0244560461472,0.34989890244222,Rate available
2016,whg.27.7b-ce-k,UKN,27.7.g,SSC_DEF,0.0679515419790686,18.113,18.1809515419791,0.00373751295811835,Rate available
2016,whg.27.7b-ce-k,UKN,27.7.h,OTB_DEF,0.00807333437268476,0.015,0.0230733343726848,0.349898902442221,Rate available
2016,whg.27.7b-ce-k,UKN,27.7.j,OTB_DEF,0.00161466687453695,0.003,0.00461466687453695,0.34989890244222,Rate available
2016,whg.27.7b-ce-k,UKS,27.7.g,OTB_CRU,0.256485873724187,0.284,0.540485873724187,0.474546859026834,Rate available
2016,whg.27.7b-ce-k,UKS,27.7.g,OTB_DEF,0.152316908497986,0.283,0.435316908497986,0.349898902442221,Rate available
2016,whg.27.7b-ce-k,UKS,27.7.j.,OTB_DEF,0.717450314585919,1.333,2.05045031458592,0.349898902442221,Rate available
2017,whg.27.7b-ce-k,BE,27.7.e,OTB_CRU,0.267395989572074,2.037,2.30439598957207,0.116037343747387,Rate available
2017,whg.27.7b-ce-k,BE,27.7.e,SSC_DEF,0.0139414015215136,1.144,1.15794140152151,0.0120398160936252,Rate available
2017,whg.27.7b-ce-k,BE,27.7.f,OTB_CRU,0.0131269508871907,0.1,0.113126950887191,0.116037343747387,Rate available
2017,whg.27.7b-ce-k,BE,27.7.f,TBB_DEF,102.367,91.566,193.933,0.527847246213899,Rate available
2017,whg.27.7b-ce-k,BE,27.7.g,OTB_CRU,0.992397487071616,7.56,8.55239748707162,0.116037343747387,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.b,MIS_MIS,0.0376231200147479,0.16861,0.206233120014748,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.b,OTB_DEF,2.9602,10.86074,13.82094,0.214182248096005,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.c,MIS_MIS,0.0215661855727738,0.09665,0.118216185572774,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.c,OTB_CRU,0.00569959537682447,0.01682,0.0225195953768245,0.253094928281441,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.c,OTB_DEF,0.29006,1.86104,2.1511,0.134842638649993,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.e,MIS_MIS,52.6902769917187,236.13426,288.824536991719,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.e,OTB_CRU,0.00031,0.0009,0.00121,0.256198347107438,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.e,OTB_DEF,1489.28658,3836.59806,5325.88464,0.279631775877143,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.f,MIS_MIS,1.08637791050947,4.86866,5.95503791050947,0.182430057849376,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.f,OTB_CRU,0.0449955634671972,0.13279,0.177785563467197,0.253088960597744,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.f,OTB_DEF,18.94218,141.57179,160.51397,0.118009541474801,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.g,MIS_MIS,3.99000316981741,17.88141,21.8714131698174,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.g,OTB_CRU,6.41154962649932,18.92106,25.3326096264993,0.253094715508207,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.g,OTB_DEF,53.99549,292.55064,346.54613,0.155810396728424,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.h,MIS_MIS,5.78104754736071,25.90807,31.6891175473607,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.h,OTB_CRU,0.892418555002444,2.63361,3.52602855500244,0.253094534284571,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.h,OTB_DEF,189.78078,668.07219,857.85297,0.221227630650973,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.j,MIS_MIS,3.40572577781802,15.26294,18.668665777818,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.j,OTB_CRU,0.00179125232834508,0.00527,0.00706125232834508,0.253673462588879,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.j,OTB_DEF,3.15817,16.24209,19.40026,0.162790086318431,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.k,MIS_MIS,0.0000758665607319512,0.00034,0.000415866560731951,0.182430057849377,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.k,OTB_CRU,0.00485922697405844,0.01434,0.0191992269740584,0.253094928281442,Rate available
2017,whg.27.7b-ce-k,FRA,27.7.k,OTB_DEF,0.10307,0.5179,0.62097,0.165982253571026,Rate available
2017,whg.27.7b-ce-k,IE,27.7.b,GNS_DEF,0.0310160351227683,0.139,0.170016035122768,0.182430057849377,Rate available
